V (EAS), 
  61.080898,    0.000000
  61.080898,    1.000000
  65.024952,    1.133311
  68.969005,    1.274961
  72.913059,    1.424950
  76.857112,    1.583278
  80.801166,    1.749945
  84.745219,    1.924950
  88.689273,    2.108295
  92.633326,    2.299978
  96.577380,    2.500000
 147.110653,    2.500000
 183.888316,    2.500000
 183.888316,    0.000000
 147.110653,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,   -1.000000
  76.268374,    0.000000
