Ground distance, Thrust
   0.000000, 216604.859388
   1.855531, 213658.491963
   7.385609, 210754.549853
  16.535086, 207892.783190
  29.248359, 205073.062092
  45.469417, 202293.567446
  65.141892, 199554.435799
  88.209100, 196856.273464
 114.614104, 194198.564265
 144.299754, 191578.242828
 177.208735, 188998.802655
 213.283630, 186460.344114
 252.466987, 183963.215708
 294.701407, 181512.837720
 339.929664, 179109.479499
 388.094774, 176758.265142
 439.140110, 174454.696342
 493.009403, 172199.579944
 549.646767, 169979.595700
 576.706917, 168965.427334
 637.296842, 166774.488078
 676.680347, 165381.042994
 715.305342, 164083.218472
 748.193701, 163075.226761
 815.500997, 161584.581142
 884.055824, 160784.092899
 900.128167, 160662.183343
 968.279523, 160375.938080
1037.564603, 160253.753024
1106.849082, 160118.662435
1176.133051, 159979.130927
1245.416646, 159837.960369
1314.700084, 159695.868511
1383.983792, 159553.068056
1453.267559, 159410.498630
1522.551392, 159267.377208
1591.835313, 159123.935067
1661.119341, 158980.184666
1730.403491, 158836.141668
1731.464140, 158833.940015
1773.107388, 158747.493766
1842.391432, 158603.389106
1911.675527, 158459.210161
1980.959732, 158315.354335
2050.244049, 158171.747053
2119.528504, 158028.324938
2188.813103, 157885.154132
2258.097857, 157742.214643
2327.382760, 157599.520257
2355.171330, 157542.442874
2424.455919, 145646.810077
2493.739888, 133781.548553
2563.023425, 121946.266446
2632.307020, 110138.038252
2701.591184, 110078.704514
2770.875941, 110022.899897
2840.161100, 109968.211103
2909.446567, 109913.972137
2978.732236, 109859.847686
3048.018002, 109806.011727
3117.303935, 109752.165872
3186.589830, 109698.263529
3255.875824, 109644.727885
3325.161839, 109590.949502
3394.447842, 109537.474093
3463.733999, 109483.903587
3533.020063, 109430.420491
3602.306301, 109377.084244
3671.592488, 109323.583726
3740.878729, 109270.486183
3810.165046, 109217.150357
3879.451332, 109164.054435
3948.737787, 109110.955790
4018.024130, 109057.854402
4087.310642, 109004.964852
4156.597154, 108951.899310
4225.883684, 108899.189353
4295.170327, 108846.317588
4364.456881, 108793.616947
4433.743623, 108740.944890
4503.030301, 108688.205307
4572.317113, 108635.785792
4641.603956, 108583.152952
4710.890790, 108530.829477
4780.177776, 108478.390430
4849.464680, 108426.064423
4918.751771, 108373.845224
4988.038811, 108321.482576
5057.325943, 108268.681855
5126.613127, 108215.493561
5195.900276, 108162.583450
5265.187596, 108109.576848
5334.474855, 108056.651053
5403.762302, 108003.886851
5473.049715, 107950.957547
5542.337197, 107898.421348
5611.624765, 107845.659789
5680.912307, 107793.139381
5750.200042, 107740.580198
5819.487709, 107688.050101
5888.775559, 107635.725472
5958.063401, 107583.221052
6027.351301, 107531.083827
6096.639317, 107478.760895
6165.927279, 107426.647015
6235.215409, 107374.565688
6304.503369, 107322.492934
6373.791460, 107270.622872
6443.079478, 107218.562812
6512.367505, 107166.893481
6581.655599, 107115.018064
6650.943596, 107063.361479
6720.231744, 107011.706859
6789.519759, 106960.038782
6858.807903, 106908.618215
6928.096006, 106856.993894
6997.384113, 106805.733512
7066.672314, 106754.310340
7135.960394, 106703.070089
7205.248637, 106651.850516
7274.536769, 106600.588573
7343.825027, 106549.609592
7413.113268, 106498.421844
7482.401498, 106447.578727
7551.689838, 106396.585239
7620.978067, 106345.756692
7690.266460, 106294.979815
7759.554737, 106244.137146
7828.843139, 106193.586907
7898.131544, 106115.224935
7967.420432, 105985.900582
8000.000000, 105925.368698
