Ground distance, Load Factor
   0.000000,    0.000000
   1.855531,    0.002319
   7.385609,    0.009140
  16.535086,    0.020258
  29.248359,    0.035469
  45.469417,    0.054571
  65.141892,    0.077362
  88.209100,    0.103644
 114.614104,    0.133221
 144.299754,    0.165899
 177.208735,    0.201488
 213.283630,    0.239801
 252.466987,    0.280655
 294.701407,    0.323872
 339.929664,    0.369280
 388.094774,    0.416712
 439.140110,    0.466006
 493.009403,    0.517007
 549.646767,    0.569561
 576.706917,    0.594300
 637.296842,    0.844909
 676.680347,    1.009233
 715.305342,    1.174293
 748.193701,    1.216384
 815.500997,    1.278910
 884.055824,    1.314420
 900.128167,    1.320183
 968.279523,    1.335633
1037.564603,    1.122430
1106.849082,    1.041376
1176.133051,    1.014609
1245.416646,    1.006681
1314.700084,    1.004125
1383.983792,    1.004281
1453.267559,    1.003045
1522.551392,    1.003173
1591.835313,    1.003295
1661.119341,    1.003411
1730.403491,    1.003523
1731.464140,    1.003504
1773.107388,    0.999996
1842.391432,    0.998630
1911.675527,    0.998596
1980.959732,    0.997196
2050.244049,    0.997153
2119.528504,    0.997660
2188.813103,    0.998416
2258.097857,    0.998371
2327.382760,    0.998325
2355.171330,    0.997766
2424.455919,    0.878531
2493.739888,    0.845393
2563.023425,    0.838505
2632.307020,    0.838668
2701.591184,    0.956065
2770.875941,    0.986466
2840.161100,    0.994623
2909.446567,    0.997707
2978.732236,    0.998244
3048.018002,    0.998781
3117.303935,    0.999322
3186.589830,    0.998583
3255.875824,    0.999119
3325.161839,    0.999662
3394.447842,    0.998918
3463.733999,    0.999460
3533.020063,    0.998720
3602.306301,    0.999258
3671.592488,    0.999800
3740.878729,    0.999058
3810.165046,    0.999599
3879.451332,    0.998861
3948.737787,    0.999399
4018.024130,    0.998666
4087.310642,    0.999201
4156.597154,    0.999742
4225.883684,    0.999004
4295.170327,    0.999543
4364.456881,    0.998810
4433.743623,    0.999347
4503.030301,    0.998620
4572.317113,    0.999152
4641.603956,    0.999691
4710.890790,    0.998959
4780.177776,    0.999496
4849.464680,    0.998769
4918.751771,    0.999303
4988.038811,    0.998582
5057.325943,    0.999110
5126.613127,    0.999647
5195.900276,    0.998920
5265.187596,    0.999455
5334.474855,    0.998733
5403.762302,    0.999265
5473.049715,    0.999801
5542.337197,    0.999075
5611.624765,    0.999611
5680.912307,    0.998889
5750.200042,    0.999422
5819.487709,    0.998706
5888.775559,    0.999235
5958.063401,    0.999770
6027.351301,    0.999050
6096.639317,    0.999584
6165.927279,    0.998867
6235.215409,    0.999396
6304.503369,    0.998682
6373.791460,    0.999207
6443.079478,    0.999739
6512.367505,    0.999021
6581.655599,    0.999552
6650.943596,    0.998838
6720.231744,    0.999366
6789.519759,    0.998658
6858.807903,    0.999181
6928.096006,    0.999712
6997.384113,    0.999000
7066.672314,    0.999529
7135.960394,    0.998820
7205.248637,    0.999347
7274.536769,    0.998645
7343.825027,    0.999167
7413.113268,    0.999697
7482.401498,    0.998990
7551.689838,    0.999518
7620.978067,    0.998815
7690.266460,    0.999340
7759.554737,    0.998643
7828.843139,    0.999164
7898.131544,    0.998469
7967.420432,    0.998976
8000.000000,    0.998630
