Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.198516
2276.503659,    1.574562
2383.837296,    1.913214
2603.607095,    1.959760
2827.838413,    1.809403
2895.986184,    1.740783
3123.764987,    1.472912
3353.294246,    1.145880
3584.008104,    0.775538
3815.560393,    0.379060
4036.541841,   -0.011687
4269.515434,    0.035782
4503.234678,    0.075605
4737.658365,    0.112764
4972.726505,    0.146047
5208.362818,    0.174416
5444.477738,    0.197030
5680.971788,    0.213266
5692.450013,    0.213884
5929.223795,    0.222195
6166.132993,    0.221976
6176.733942,    0.221768
6413.666558,    0.055147
6650.598104,   -0.000463
6887.529135,   -0.011432
7124.459735,   -0.011286
7361.390807,   -0.022459
7598.322359,   -0.022338
7835.254335,   -0.022224
8072.186676,   -0.022117
8309.119390,   -0.022007
8546.052557,   -0.021894
8782.986202,   -0.021781
9019.920316,   -0.021670
9256.854979,   -0.021558
9493.790194,   -0.021448
9730.725921,   -0.021342
9967.662113,   -0.021242
10204.598719,   -0.021147
10441.535770,   -0.021054
10678.473300,   -0.020961
10915.411295,   -0.020872
11152.349772,   -0.020784
11389.288786,   -0.020696
11626.228350,   -0.020609
11863.168402,   -0.020528
12100.108946,   -0.020449
12337.050068,   -0.020368
12573.991799,   -0.020287
12810.934021,   -0.020215
13047.876799,   -0.020142
13284.820063,   -0.020081
13521.763858,   -0.020022
13758.708219,   -0.019964
13995.653090,   -0.019911
14232.598554,   -0.019855
14469.544538,   -0.019805
14706.491078,   -0.019755
14943.438245,   -0.019703
15180.385965,   -0.019657
15417.334295,   -0.019609
15654.283149,   -0.019567
15891.232508,   -0.019529
16128.182356,   -0.019494
16365.132681,   -0.019461
16602.083513,   -0.019428
16839.034897,   -0.019395
17075.986835,   -0.019363
17312.939284,   -0.019334
17549.892272,   -0.019306
17786.845906,   -0.019273
18023.800124,   -0.019246
18260.754752,   -0.030067
18497.709537,   -0.041243
18734.665158,   -0.041886
18971.621325,   -0.042538
19208.578173,   -0.043170
19445.535645,   -0.043782
19682.493736,   -0.044368
19919.452420,   -0.044931
20156.411826,   -0.034971
20393.371903,   -0.035492
20630.332700,   -0.035989
20867.294024,   -0.036475
21104.255700,   -0.036954
21341.217822,   -0.037412
21578.180318,   -0.037847
21815.143261,   -0.038254
22052.106652,   -0.038636
22289.070488,   -0.038990
22526.034852,   -0.039317
22762.999684,   -0.039620
22999.964953,   -0.039900
23236.930665,   -0.040154
23473.896886,   -0.040379
23710.863573,   -0.040595
23947.830616,   -0.040796
24184.798123,   -0.040969
24421.766157,   -0.041116
24658.734680,   -0.041239
24895.703709,   -0.041335
25132.673164,   -0.041412
25369.643100,   -0.041459
25606.613466,   -0.041486
25843.584353,   -0.041482
26080.555739,   -0.041455
26246.719160,   -0.038396
