Ground distance, Vertical Forces
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,  231.834131
 727.568757,  761.448616
 756.698806, 2302.910396
 786.020541, 3820.856048
 815.993617, 5258.894715
 846.144547, 6633.061577
 876.899822, 7790.194269
 900.662028, 8684.220587
 931.951063, 10315.990192
 937.982452, 10630.536064
 969.454965, 10606.941275
1000.990534, 10606.974673
1031.845913, 10609.195870
1050.541211, 6538.445086
1082.045261, 6005.940132
1113.549382, 5758.209742
1145.053416, 5632.469178
1176.557282, 5582.593565
1208.061104, 5567.901096
1239.564941, 5563.254331
1256.314488, 5560.783800
1287.818279, 5570.322481
1319.322077, 5577.579081
1350.825942, 5582.903187
1382.329875, 5587.407965
1413.833849, 5591.430318
1445.338020, 5589.236740
1476.842269, 5584.580472
1508.346631, 5589.454390
1539.851037, 5598.104073
1571.355433, 5602.915913
1602.859827, 5607.022106
1634.364090, 5610.875353
1665.868348, 5614.718392
1697.372527, 5622.628964
1728.876702, 5630.703693
1760.381032, 5634.688104
1791.885367, 5638.507440
1806.639917, 5646.959806
1838.144233, 5640.499665
1869.648588, 5642.792303
1901.152967, 5650.850285
1932.657338, 5656.362404
1964.161703, 5660.197594
1995.666039, 5666.582611
2027.170355, 5674.647166
2058.674777, 5680.148943
2090.179268, 5683.962649
2121.683752, 5688.031032
2153.188231, 5692.267167
2184.692609, 5696.189651
2216.196957, 5700.021222
2247.701204, 5703.852884
2279.205422, 5707.684574
2310.709584, 5714.791814
2342.213728, 5722.848501
2373.718001, 5727.611477
2405.222312, 5731.419742
2436.726621, 5735.552532
2468.230930, 5739.779389
2499.735142, 5743.624857
2531.239348, 5747.448848
2562.743478, 5751.271877
2594.247605, 5755.094852
2625.751726, 5762.913264
2657.255848, 5770.956680
2688.759910, 5778.817982
2720.263981, 5772.730643
2751.768160, 5780.763198
2783.272329, 5787.737966
2814.776472, 5791.581189
2846.280568, 5795.419310
2877.784535, 5799.242991
2909.288473, 5804.167845
2940.792329, 5812.208756
2972.296223, 5819.141834
3003.800224, 5822.940009
3035.304225, 5826.845709
3066.808226, 5831.055677
3098.312194, 5835.093927
3129.816119, 5838.905081
3161.320033, 5844.533227
3192.823932, 5852.564336
3224.327896, 5858.771804
3255.831947, 5862.567514
3287.335970, 5866.541403
3318.839956, 5870.750934
3350.343972, 5874.709810
3381.848007, 5878.501083
3413.352078, 5882.533692
3444.856171, 5886.727672
3476.360242, 5890.623953
3507.864306, 5894.430071
3539.368370, 5901.467518
3570.872434, 5909.483621
3602.376439, 5914.275513
3633.880425, 5918.090906
3665.384438, 5922.260428
3696.888459, 5926.537204
3728.392466, 5930.931779
3759.896450, 5935.197893
3791.400349, 5939.002583
3822.904237, 5943.739918
3854.408088, 5951.751321
3885.911928, 5958.829865
3917.415735, 5962.633585
3948.919519, 5966.436162
3980.423223, 5970.234724
4011.926910, 5974.033085
4043.430538, 5977.830740
4074.934167, 5982.560339
4106.437797, 5990.561544
4137.941418, 5998.185752
4169.445005, 6004.486504
4200.948543, 6012.786517
4232.452173, 6020.243765
4263.955919, 6025.625470
4295.459789, 6026.235021
4326.963798, 6021.428323
4358.467867, 6023.931757
4389.971986, 6032.717613
4421.476062, 6038.186589
4452.980120, 6042.306594
4484.484105, 6049.729605
4515.988078, 6057.722305
4547.492188, 6062.116945
4578.996323, 6065.891007
4610.500406, 6073.665950
4642.004464, 6066.353040
4673.508562, 6080.885100
4705.012816, 6086.001582
4736.517073, 6090.966413
4768.021262, 6095.261059
4799.525486, 6092.144179
4831.029793, 6100.118980
4862.534079, 6106.420264
4894.038333, 6110.213182
4925.542518, 6114.004194
4957.046598, 6117.792362
4988.550644, 6123.262866
5020.054641, 6131.243320
5051.558615, 6137.539749
5083.062559, 6141.323706
5114.566430, 6145.109205
5146.070194, 6148.897005
5177.573889, 6152.682704
5209.077480, 6156.465268
5240.581058, 6161.927950
5272.084613, 6169.897273
5303.588143, 6176.187227
5335.091634, 6179.971656
5366.595083, 6185.435258
5398.098469, 6193.404093
5429.601912, 6199.684191
5461.105442, 6203.444786
5492.608961, 6207.360171
5524.112465, 6211.506492
5555.615902, 6215.443773
5587.119287, 6219.218904
5618.622589, 6222.994841
5650.125827, 6226.771402
5681.629020, 6234.779111
5713.132151, 6241.680695
5744.635366, 6246.461016
5776.138652, 6250.212047
5807.641945, 6254.181019
5839.145242, 6258.319047
5870.648443, 6262.192193
5902.151607, 6265.964383
