Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,   15.072125
   7.385609,   59.397701
  16.535086,  131.643906
  29.248359,  230.484331
  45.469417,  354.601430
  65.141892,  502.689313
  88.209100,  673.455445
 114.614104,  865.622684
 144.299754, 1077.932845
 177.208735, 1309.147691
 213.283630, 1558.050140
 252.466987, 1823.453138
 294.701407, 2104.199150
 339.929664, 2399.167009
 388.094774, 2707.271299
 439.140110, 3027.464664
 493.009403, 3358.730042
 549.646767, 3700.076335
 576.706917, 3860.753776
 637.296842, 4218.246990
 676.680347, 4439.934850
 715.305342, 4681.885847
 748.193701, 6155.780848
 815.500997, 14135.651663
 884.055824, 16427.121998
 900.128167, 16602.450493
 968.279523, 16819.627603
1037.564603, 13463.274881
1106.849082, 12262.817271
1176.133051, 11821.510819
1245.416646, 11631.271688
1314.700084, 11512.673170
1383.983792, 11429.993660
1453.267559, 11329.067769
1522.551392, 11246.256244
1591.835313, 11163.540135
1661.119341, 11080.945564
1730.403491, 10998.485447
1731.464140, 10996.948562
1773.107388, 10952.176030
1842.391432, 10937.227152
1911.675527, 10940.176988
1980.959732, 10925.280287
2050.244049, 10928.155095
2119.528504, 10938.252250
2188.813103, 10951.583539
2258.097857, 10954.393953
2327.382760, 10957.184240
2355.171330, 10951.187013
2424.455919, 9529.077669
2493.739888, 9202.253445
2563.023425, 9162.858039
2632.307020, 9198.185882
2701.591184, 10646.788307
2770.875941, 11067.761538
2840.161100, 11182.189403
2909.446567, 11226.395922
2978.732236, 11235.572706
3048.018002, 11244.625881
3117.303935, 11253.713693
3186.589830, 11245.392507
3255.875824, 11254.360700
3325.161839, 11263.488500
3394.447842, 11255.042838
3463.733999, 11264.111651
3533.020063, 11255.752364
3602.306301, 11264.744477
3671.592488, 11273.849281
3740.878729, 11265.390307
3810.165046, 11274.460974
3879.451332, 11266.082433
3948.737787, 11275.075896
4018.024130, 11266.782418
4087.310642, 11275.712568
4156.597154, 11284.764571
4225.883684, 11276.366092
4295.170327, 11285.365887
4364.456881, 11277.042905
4433.743623, 11285.985749
4503.030301, 11277.769346
4572.317113, 11286.622665
4641.603956, 11295.621317
4710.890790, 11287.282379
4780.177776, 11296.228135
4849.464680, 11287.972288
4918.751771, 11296.848106
4988.038811, 11288.697520
5057.325943, 11297.480768
5126.613127, 11306.425135
5195.900276, 11298.136754
5265.187596, 11307.036945
5334.474855, 11298.842768
5403.762302, 11307.661325
5473.049715, 11316.596998
5542.337197, 11308.297986
5611.624765, 11317.198133
5680.912307, 11308.972633
5750.200042, 11317.815771
5819.487709, 11309.680563
5888.775559, 11318.445162
5958.063401, 11327.337161
6027.351301, 11319.093191
6096.639317, 11328.024491
6165.927279, 11319.849116
6235.215409, 11329.837115
6304.503369, 11321.721561
6373.791460, 11331.643962
6443.079478, 11341.700778
6512.367505, 11333.473714
6581.655599, 11343.485667
6650.943596, 11335.336835
6720.231744, 11345.280399
6789.519759, 11337.226006
6858.807903, 11347.091107
6928.096006, 11357.100577
6997.384113, 11348.929910
7066.672314, 11358.883626
7135.960394, 11350.786124
7205.248637, 11360.680401
7274.536769, 11352.684161
7343.825027, 11362.495143
7413.113268, 11372.454942
7482.401498, 11364.332977
7551.689838, 11374.240029
7620.978067, 11366.194803
7690.266460, 11376.033539
7759.554737, 11368.084493
7828.843139, 11377.847270
7898.131544, 11369.988403
7967.420432, 11379.808440
8000.000000, 11375.924238
