Ground distance, CL
   0.000000,    1.406400
   6.194905,    1.406400
  24.655653,    1.406400
  55.195012,    1.406400
  97.624172,    1.406400
 151.752927,    1.406400
 217.389834,    1.406400
 294.342389,    1.406400
 382.417203,    1.406400
 481.420189,    1.406400
 591.156710,    1.406400
 711.431786,    1.406400
 842.050386,    1.406400
 982.817726,    1.406400
1133.539670,    1.406400
1294.023010,    1.406400
1464.075793,    1.406400
1643.507320,    1.406400
1824.409304,    1.406400
2021.696916,    1.798367
2149.034841,    2.009212
2276.503659,    2.219121
2383.837296,    2.219121
2603.607095,    2.132873
2827.838413,    2.046496
2895.986184,    2.019951
3123.764987,    1.934040
3353.294246,    1.847599
3584.008104,    1.761232
3815.560393,    1.674706
4036.541841,    1.592560
4269.515434,    1.592560
4503.234678,    1.592560
4737.658365,    1.592560
4972.726505,    1.592560
5208.362818,    1.592560
5444.477738,    1.592560
5680.971788,    1.592560
5692.450013,    1.592560
5929.223795,    1.592560
6166.132993,    1.592560
6176.733942,    1.592560
6413.666558,    1.562264
6650.598104,    1.553608
6887.529135,    1.553608
7124.459735,    1.555772
7361.390807,    1.555772
7598.322359,    1.557936
7835.254335,    1.560100
7961.580644,    1.562264
8198.511593,    1.372914
8435.440412,    1.331798
8672.367450,    1.329634
8909.293454,    1.333962
9146.221370,    1.535214
9383.151206,    1.582822
9620.082352,    1.595806
9857.014437,    1.601668
10093.947221,    1.604462
10330.880061,    1.604462
10567.813400,    1.606626
10804.746245,    1.606626
11041.679575,    1.608790
11278.612559,    1.608790
11515.545891,    1.610954
11752.479288,    1.613118
11989.412607,    1.613118
12226.346282,    1.615282
12463.279619,    1.615282
12700.213520,    1.617446
12937.147021,    1.617446
13174.081131,    1.619610
13411.014896,    1.619610
13647.949100,    1.621774
13884.883223,    1.623938
14121.817428,    1.623938
14358.751893,    1.626102
14595.686176,    1.626102
14832.620980,    1.628266
15069.555395,    1.628266
15306.490436,    1.630430
15543.425095,    1.630430
15780.360323,    1.632594
16017.295361,    1.634758
16254.230582,    1.634758
16491.165869,    1.636922
16728.101154,    1.636922
16965.036878,    1.639086
17201.972321,    1.639086
17438.908393,    1.641250
17675.844150,    1.641250
17912.780556,    1.643414
18149.716631,    1.643414
18386.653207,    1.645578
18623.589710,    1.647742
18860.526385,    1.647742
19097.463303,    1.649906
19334.400005,    1.649906
19571.337199,    1.652070
19808.274119,    1.652070
20045.211654,    1.654234
20282.148749,    1.654234
20519.086498,    1.656398
20756.024080,    1.656398
20992.962013,    1.658562
21229.899990,    1.660726
21466.838036,    1.660726
21703.776459,    1.662890
21940.714640,    1.662890
22177.653375,    1.665054
22414.591717,    1.665054
22651.530749,    1.667218
22888.469517,    1.667218
23125.408796,    1.669382
23362.347870,    1.670228
23599.287246,    1.671546
23836.226784,    1.673710
24073.166246,    1.673710
24310.106136,    1.675874
24547.045631,    1.675874
24783.985593,    1.678038
25020.924878,    1.678038
25257.864670,    1.680202
25494.803927,    1.680202
25731.743633,    1.682366
25968.682997,    1.683269
26205.622677,    1.682366
26246.719160,    1.684530
