Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,  758.227610
  20.193228, 1119.086596
  20.693228, 2916.711945
  21.193228, 4922.132300
  21.693228, 6948.162168
  22.193228, 8932.202602
  22.693228, 10835.063282
  22.997390, 11941.085473
  23.497390, 13661.580377
  23.997390, 15241.589203
  24.497390, 16665.372349
  24.997390, 17919.687935
  25.497390, 18993.641220
  25.997390, 19878.169997
  26.497390, 20566.195285
  26.997390, 21052.496711
  27.497390, 21333.370035
  27.942823, 21408.826314
  28.442823, 21414.524503
  28.942823, 21441.184454
  29.442823, 21488.547919
  29.942823, 21556.175302
  30.442823, 21643.452909
  30.942823, 21749.601673
  31.442823, 21873.687187
  31.942823, 22014.630832
  32.442823, 22171.221866
  32.942823, 22342.130287
  33.442823, 22525.920326
  33.942823, 22721.064434
  34.442823, 22925.957607
  34.942823, 23138.931946
  34.997390, 23162.591456
  35.497390, 23382.451475
  35.997390, 23606.325309
  36.497390, 23832.041675
  36.997390, 24057.437616
  37.029917, 24072.038144
  37.529917, 24236.406068
  38.029917, 24315.608610
  38.529917, 24349.413147
  39.029917, 24358.500044
  39.529917, 24355.505113
  40.029917, 24346.890793
  40.529917, 24332.581233
  41.029917, 24312.550379
  41.529917, 24297.556907
  42.029917, 24277.491127
  42.529917, 24261.702457
  43.029917, 24241.597015
  43.529917, 24226.009224
  44.029917, 24205.863158
  44.529917, 24190.370723
  44.599889, 24187.888502
  45.099889, 23936.420901
  45.599889, 23355.626180
  46.099889, 22607.616738
  46.599889, 21776.287973
  47.099889, 20904.303365
  47.599889, 20013.007131
  48.099889, 19112.547331
  48.599889, 18209.622122
  49.099889, 17553.708082
  49.599889, 17218.807372
  50.099889, 17037.677715
  50.599889, 16937.117772
  51.099889, 16879.187174
  51.599889, 16843.032037
  52.099889, 16820.055038
  52.599889, 16802.173228
  53.099889, 16790.688653
  53.599889, 16776.460804
  54.099889, 16769.001133
  54.599889, 16757.554747
  55.099889, 16747.523136
  55.599889, 16739.324826
  56.099889, 16727.151804
  56.599889, 16718.928232
  57.099889, 16709.995269
  57.599889, 16697.097006
  58.099889, 16690.100521
  58.599889, 16680.433865
  59.099889, 16667.453037
  59.599889, 16661.024814
  60.099889, 16650.630438
  60.599889, 16639.087608
  61.099889, 16631.929505
  61.599889, 16620.813895
  62.099889, 16611.060594
  62.599889, 16603.171954
  63.099889, 16591.331975
  63.599889, 16582.326239
  64.099889, 16573.709446
  64.599889, 16561.154303
  65.099889, 16553.867605
  65.599889, 16544.527947
  66.099889, 16531.537722
  66.599889, 16525.416164
  67.099889, 16515.353083
  67.599889, 16503.517411
  68.099889, 16496.667549
  68.599889, 16485.884118
  69.099889, 16475.571790
  69.599889, 16467.995523
  70.099889, 16456.493471
  70.599889, 16447.307018
  71.099889, 16439.007305
  71.599889, 16426.792921
  72.099889, 16419.014740
  72.599889, 16409.997178
  73.099889, 16397.076736
  73.599889, 16390.598904
  74.099889, 16380.869134
  74.599889, 16368.462955
  75.099889, 16361.930398
  75.599889, 16351.490093
  76.099889, 16340.306237
  76.599889, 16333.056601
  77.099889, 16321.906747
  77.599889, 16311.957798
  78.099889, 16303.993594
  78.599889, 16292.138916
  79.099889, 16283.728946
  79.599889, 16275.051550
  80.099889, 16262.492870
  80.599889, 16255.070909
  81.099889, 16245.685141
  81.599889, 16232.856548
  82.099889, 16226.648152
  82.599889, 16216.557304
  83.099889, 16204.799486
  83.599889, 16197.882747
  84.099889, 16187.092486
  84.599889, 16177.110444
  85.099889, 16169.486440
  85.599889, 16157.995068
  86.099889, 16148.912806
  86.599889, 16140.582249
  87.099889, 16128.395549
  87.599889, 16120.486688
  88.099889, 16111.458889
  88.599889, 16098.588583
  89.099889, 16092.426723
  89.599889, 16082.704969
  90.099889, 16070.642214
  90.599889, 16064.077796
  91.099889, 16053.665074
  91.599889, 16043.226289
  92.099889, 16035.963434
  92.599889, 16024.858237
  93.099889, 16015.370254
  93.599889, 16007.409437
  94.099889, 15995.616698
  94.599889, 15987.072564
  95.099889, 15978.425356
  95.599889, 15965.960918
  96.099889, 15959.495545
  96.599889, 15950.164500
  97.099889, 15937.740043
  97.599889, 15931.548568
  98.099889, 15921.533224
  98.599889, 15910.424980
  99.099889, 15903.544194
  99.599889, 15892.846820
