Time, Horizontal Forces
   0.000000, 45739.964040
   0.500000, 45399.584199
   1.000000, 45057.572395
   1.500000, 44713.936584
   2.000000, 44368.779639
   2.500000, 44022.310183
   3.000000, 43674.269462
   3.500000, 43325.099213
   4.000000, 42974.748701
   4.500000, 42623.106327
   5.000000, 42270.672909
   5.500000, 41917.063652
   6.000000, 41562.597380
   6.500000, 41207.641468
   7.000000, 40851.456438
   7.500000, 40494.898896
   8.000000, 40138.024993
   8.500000, 39780.092094
   9.000000, 39422.158113
   9.500000, 39064.033429
  10.000000, 38705.219650
  10.500000, 38346.679736
  11.000000, 37988.313469
  11.500000, 37629.951548
  12.000000, 37272.114573
  12.500000, 36914.915746
  13.000000, 36558.495075
  13.500000, 36202.820965
  14.000000, 35848.083131
  14.500000, 35494.956969
  15.000000, 35142.769577
  15.500000, 34791.587235
  16.000000, 34441.881737
  16.500000, 34093.337019
  17.000000, 33745.977007
  17.500000, 33398.515165
  17.963497, 33076.736163
  18.463497, 32956.443850
  18.963497, 32842.675458
  19.463497, 32686.159705
  19.571539, 32647.069697
  20.071539, 31731.436737
  20.193228, 31290.469249
  20.693228, 27791.033506
  21.193228, 21447.314603
  21.693228, 16348.537598
  22.193228, 13216.658367
  22.693228, 10967.689306
  22.997390, 9819.265213
  23.497390, 8200.199579
  23.997390, 6803.328848
  24.497390, 5608.073368
  24.997390, 4617.177779
  25.497390, 3823.678917
  25.997390, 3216.927246
  26.497390, 2817.849517
  26.997390, 2624.724861
  27.497390, 2607.168613
  27.942823, 2761.729262
  28.442823, 2740.065079
  28.942823, 2698.570009
  29.442823, 2637.783281
  29.942823, 2558.427855
  30.442823, 2461.393028
  30.942823, 2347.718956
  31.442823, 2218.581845
  31.942823, 2075.279291
  32.442823, 1919.215530
  32.942823, 1751.886563
  33.442823, 1574.865168
  33.942823, 1389.785877
  34.442823, 1198.330002
  34.942823, 1002.210802
  34.997390,  980.598551
  35.497390,  735.461115
  35.997390,  490.498178
  36.497390,  247.837177
  36.997390,    9.560982
  37.029917,   -5.739206
  37.529917,  -54.576910
  38.029917,  -74.666488
  38.529917,  -77.472530
  39.029917,  -83.532280
  39.529917,  -91.445324
  40.029917,  -93.684340
  40.529917,  -90.267534
  41.029917,  -81.261546
  41.529917,  -91.029410
  42.029917,  -81.952001
  42.529917,  -90.905544
  43.029917,  -81.767153
  43.529917,  -90.876553
  44.029917,  -81.675216
  44.529917,  -90.838153
  44.599889,  -89.874192
  45.099889, -242.687338
  45.599889, -323.343074
  46.099889, -367.415412
  46.599889, -376.348830
  47.099889, -379.594396
  47.599889, -374.499238
  48.099889, -371.252297
  48.599889, -364.582462
  49.099889, -201.114108
  49.599889, -131.606130
  50.099889,  -92.544140
  50.599889,  -79.338977
  51.099889,  -67.626503
  51.599889,  -60.390906
  52.099889,  -59.734498
  52.599889,  -46.902671
  53.099889,  -54.082330
  53.599889,  -55.769524
  54.099889,  -56.066776
  54.599889,  -49.620409
  55.099889,  -58.260626
  55.599889,  -54.976790
  56.099889,  -47.818628
  56.599889,  -58.192285
  57.099889,  -54.173583
  57.599889,  -46.300767
  58.099889,  -57.836153
  58.599889,  -53.087886
  59.099889,  -58.761773
  59.599889,  -57.185678
  60.099889,  -51.718172
  60.599889,  -58.775444
  61.099889,  -56.468143
  61.599889,  -50.288830
  62.099889,  -59.065082
  62.599889,  -56.021857
  63.099889,  -49.123639
  63.599889,  -58.599929
  64.099889,  -54.834427
  64.599889,  -47.237453
  65.099889,  -58.358821
  65.599889,  -53.872951
  66.099889,  -53.639570
  66.599889,  -58.066263
  67.099889,  -52.860273
  67.599889,  -59.492620
  68.099889,  -57.426853
  68.599889,  -51.508967
  69.099889,  -59.603566
  69.599889,  -56.808831
  70.099889,  -50.180457
  70.599889,  -59.345967
  71.099889,  -55.830695
  71.599889,  -48.503411
  72.099889,  -59.013271
  72.599889,  -54.784126
  73.099889,  -46.765150
  73.599889,  -58.510703
  74.099889,  -53.670172
  74.599889,  -59.775729
  75.099889,  -58.129772
  75.599889,  -52.650619
  76.099889,  -59.923782
  76.599889,  -57.557120
  77.099889,  -51.375341
  77.599889,  -59.827289
  78.099889,  -56.746055
  78.599889,  -49.869862
  79.099889,  -59.793019
  79.599889,  -55.997676
  80.099889,  -48.426966
  80.599889,  -59.282935
  81.099889,  -54.785310
  81.599889,  -59.566598
  82.099889,  -58.953151
  82.599889,  -53.753841
  83.099889,  -60.331653
  83.599889,  -58.234951
  84.099889,  -52.345312
  84.599889,  -60.631552
  85.099889,  -57.821772
  85.599889,  -51.235632
  86.099889,  -60.370676
  86.599889,  -56.856846
  87.099889,  -49.588086
  87.599889,  -59.840853
  88.099889,  -55.636151
  88.599889,  -47.700117
  89.099889,  -59.621722
  89.599889,  -54.724815
  90.099889,  -60.872264
  90.599889,  -59.063588
  91.099889,  -53.482450
  91.599889,  -61.191320
  92.099889,  -58.678151
  92.599889,  -52.408763
  93.099889,  -61.017671
  93.599889,  -57.807781
  94.099889,  -50.862180
  94.599889,  -60.368028
  95.099889,  -56.479868
  95.599889,  -48.880430
  96.099889,  -60.379995
  96.599889,  -55.806344
  97.099889,  -61.467902
  97.599889,  -59.967621
  98.099889,  -54.714301
  98.599889,  -61.638767
  99.099889,  -59.445336
  99.599889,  -53.516219
 100.099889,  -61.384805
 100.599889,  -58.509671
 101.099889,  -51.919795
 101.599889,  -61.306750
 102.099889,  -57.752753
 102.599889,  -50.503335
 103.099889,  -61.731468
 103.599889,  -57.485485
 104.099889,  -49.559303
 104.599889,  -62.320639
 105.099889,  -65.206355
 105.599889,  -69.804613
 106.099889,  -70.410612
 106.599889,  -67.056468
 107.099889,  -59.809458
 107.599889,  -67.961455
 108.099889,  -63.386851
 108.599889,  -54.977706
 109.099889,  -66.460851
 109.599889,  -60.718424
 110.099889,  -67.998605
 110.599889,  -64.967910
 111.099889,  -58.101768
 111.599889,  -67.733099
 112.099889,  -63.572330
 112.599889,  -55.613294
 113.099889,  -66.835392
 113.599889,  -61.587152
 114.099889,  -67.914153
 114.599889,  -65.431437
 115.099889,  -59.145505
 115.599889,  -67.462591
 116.099889,  -63.947431
 116.599889,  -56.666153
 117.099889,  -66.971600
 117.599889,  -62.458934
 118.099889,  -54.217005
 118.599889,  -66.033842
 119.099889,  -60.565864
 119.599889,  -67.685028
 120.099889,  -65.040236
 120.599889,  -58.652617
 121.099889,  -67.057933
 121.599889,  -63.506933
 121.727873,  -61.998725
