Ground distance, Vertical Forces
   0.000000, 118189.848672
   1.552581, 118189.848672
   6.194861, 118189.848672
  13.903565, 118189.848672
  24.655307, 118189.848672
  38.426598, 118189.848672
  55.193855, 118189.848672
  74.933397, 118189.848672
  97.621461, 118189.848672
 123.234202, 118189.848672
 151.747692, 118189.848672
 183.137943, 118189.848672
 217.380894, 118189.848672
 254.452420, 118189.848672
 294.328359, 118189.848672
 336.984478, 118189.848672
 382.396512, 118189.848672
 430.540166, 118189.848672
 481.391088, 118189.848672
 534.924921, 118189.848672
 591.117286, 118189.848672
 649.943770, 118189.848672
 711.379973, 118189.848672
 775.401505, 118189.848672
 841.983979, 118189.848672
 911.103042, 118189.848672
 982.734388, 118189.848672
1056.853758, 118189.848672
1133.436948, 118189.848672
1212.459821, 118189.848672
1293.898341, 118189.848672
1377.728538, 118189.848672
1463.926518, 118189.848672
1552.468476, 118189.848672
1643.330693, 118189.848672
1736.489524, 118189.848672
1824.877900, 118189.848672
1922.398242, 118189.848672
2022.163745, 118189.848672
2124.169540, 118189.848672
2146.505219, 118189.848672
2251.214168, 118187.416504
2277.025392, 118184.550489
2384.355505, 118153.853600
2493.521616, 118087.310676
2604.117497, 117985.437116
2715.797728, 117851.839552
2828.343401, 117692.148135
2897.164309, 117585.079014
3010.793420, 117397.621572
3124.948951, 117202.961940
3239.539057, 117008.998344
3354.486084, 116823.478434
3469.726689, 116653.683706
3585.211081, 116506.217373
3700.902640, 116386.734384
3816.778873, 116299.753703
3932.831073, 116248.559785
4036.368932, 116234.687099
4152.770657, 116233.637426
4269.363497, 116228.722518
4386.144112, 116219.975208
4503.107868, 116207.450860
4620.248881, 116191.227187
4737.560092, 116171.404210
4855.033332, 116148.104323
4972.659414, 116121.472426
5090.428220, 116091.676058
5208.328801, 116058.905489
5326.349480, 116023.373690
5444.477965, 115985.316140
5562.701457, 115944.990391
5681.006772, 115902.675368
5693.922465, 115897.949447
5812.302261, 115853.792739
5930.732217, 115808.383697
6049.195670, 115762.144584
6167.676171, 115715.513326
6175.383949, 115712.476893
6293.867422, 115678.161076
6412.350536, 115661.538581
6530.833386, 115654.426670
6649.316003, 115652.513179
6767.798534, 115653.143925
6886.280761, 115654.957688
7004.762672, 115657.969114
7123.244640, 115662.181473
7241.726770, 115665.332133
7360.208915, 115669.545489
7478.691277, 115672.858195
7597.173677, 115677.073369
7715.656284, 115680.338892
7834.138936, 115684.556090
7952.621793, 115687.796648
7969.202651, 115688.315654
8087.685152, 115740.606891
8206.167090, 115859.203583
8324.648505, 116007.482494
8443.129533, 116166.404830
8561.610317, 116326.482066
8680.091029, 116483.131288
8798.571954, 116634.261105
8917.053138, 116778.636707
9035.534748, 116879.030034
9154.016910, 116928.837340
9272.499501, 116955.366987
9390.982454, 116969.972090
9509.465679, 116978.345729
9627.949144, 116983.556968
9746.432846, 116986.862842
9864.916721, 116989.432445
9983.400790, 116991.081299
10101.885013, 116993.122413
10220.369353, 116994.191865
10338.853639, 116995.831926
10457.338254, 116997.268335
10575.822739, 116998.441585
10694.307271, 117000.182571
10812.792089, 117001.357974
10931.276712, 117002.634104
11049.761462, 117004.475473
11168.246421, 117005.473691
11286.731195, 117006.852172
11405.216194, 117008.701977
11523.701292, 117009.617473
11642.186267, 117011.097060
11760.671549, 117012.739019
11879.156811, 117013.756670
11997.642026, 117015.336066
12116.127561, 117016.721006
12234.612946, 117017.840563
12353.098341, 117019.519877
12471.584060, 117020.796381
12590.069626, 117022.017092
12708.555308, 117023.794577
12827.041239, 117024.825556
12945.526992, 117026.146327
13064.012951, 117027.982080
13182.499024, 117028.846656
13300.984947, 117030.267203
13419.471149, 117031.936847
13537.957355, 117032.902591
13656.443481, 117034.422090
13774.929925, 117035.874258
13893.416260, 117036.940547
14011.902583, 117038.558397
14130.389231, 117039.849713
14248.875728, 117041.015750
14367.362305, 117042.730673
14485.849166, 117043.822067
14604.335855, 117045.086704
14722.822721, 117046.897454
14841.309784, 117047.804749
14959.796703, 117049.166829
15078.283894, 117050.902387
15196.771162, 117051.815717
15315.258336, 117053.274627
15433.745832, 117054.836385
15552.233297, 117055.848171
15670.720733, 117057.403393
15789.208516, 117058.790195
15907.696195, 117059.899718
16026.183925, 117061.550214
16144.671969, 117062.720371
16263.159848, 117063.927092
16381.647853, 117065.672401
16500.136130, 117066.703203
16618.624259, 117068.006062
16737.112621, 117069.785587
16855.601109, 117070.646273
16974.089478, 117072.044478
17092.578153, 117073.672543
17211.066858, 117074.629718
17329.555518, 117076.122100
17448.044514, 117077.501796
17566.533401, 117078.554985
17685.022297, 117080.141461
17803.511529, 117081.394526
17922.000624, 117082.543249
18040.489819, 117084.222618
18158.979327, 117085.311794
18277.468697, 117086.554401
18395.958276, 117088.324673
18514.448036, 117089.171708
18632.937664, 117090.507429
18751.427576, 117092.163649
18869.917556, 117093.064413
18988.407467, 117094.492470
19106.897706, 117095.923154
19225.387873, 117096.918003
19343.878023, 117098.438280
19462.368513, 117099.736314
19580.858885, 117100.824814
19699.349323, 117102.436249
19817.840113, 117103.603018
19936.330789, 117104.783217
20054.821647, 117106.483258
20173.312726, 117107.364546
20291.803658, 117108.635811
20410.294838, 117110.327347
20528.786130, 117111.169789
20647.277321, 117112.531818
20765.768825, 117114.041455
20884.260319, 117114.976033
21002.751774, 117116.428177
21121.243582, 117117.800614
21239.735327, 117118.826261
21358.227121, 117120.366920
21476.719257, 117121.522596
21595.211261, 117122.638253
21713.703389, 117124.266589
21832.195793, 117125.260814
21950.688008, 117126.466844
22069.180390, 117128.183798
22187.672940, 117129.075995
22306.165234, 117130.375692
22424.657186, 117132.199262
22543.148589, 117134.553643
22661.639497, 117137.440186
22780.130232, 117140.854960
22898.621250, 117144.170031
23017.112144, 117147.201534
23135.603137, 117150.752657
23254.094341, 117153.583279
23372.585376, 117156.749682
23491.076687, 117160.136871
23609.567980, 117162.917381
23728.059217, 117166.211480
23846.550755, 117169.250206
23965.042098, 117172.158607
24083.533503, 117175.574924
24202.025135, 117178.370047
24320.516559, 117181.400529
24439.008196, 117184.837815
24557.499905, 117187.481119
24675.991498, 117190.626764
24794.483407, 117193.769120
24912.975214, 117196.526744
25031.467026, 117199.781003
25149.959131, 117202.629857
25268.451032, 117205.496218
25386.943058, 117208.853511
25505.435276, 117211.474208
25623.927310, 117214.443492
25742.419596, 117217.670704
25860.911870, 117220.250982
25979.404038, 117223.317665
26097.896526, 117226.348089
26216.388909, 117229.024902
26246.719160, 117229.787631
