Ground distance, Vertical Forces
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242, 1153.510347
2022.163745, 2373.134737
2124.169540, 3375.029179
2146.505219, 3590.302392
2251.214168, 4619.084119
2277.025392, 4831.178991
2384.355505, 4801.293656
2493.521616, 4524.177302
2604.117497, 4254.081881
2715.797728, 3989.038232
2828.343401, 3727.701787
2897.164309, 3569.873591
3010.793420, 3315.587326
3124.948951, 3059.620518
3239.539057, 2805.001635
3354.486084, 2552.169088
3469.726689, 2299.517981
3585.211081, 2048.214633
3700.902640, 1797.004395
3816.778873, 1547.207401
3932.831073, 1296.361151
4036.368932, 1074.697053
4152.770657, 1073.563635
4269.363497, 1072.439826
4386.144112, 1071.329976
4503.107868, 1070.238263
4620.248881, 1069.168651
4737.560092, 1068.124858
4855.033332, 1067.110328
4972.659414, 1066.128199
5090.428220, 1065.181283
5208.328801, 1064.272044
5326.349480, 1063.402586
5444.477965, 1062.574636
5562.701457, 1061.789535
5681.006772, 1061.048237
5693.922465, 1060.970013
5812.302261, 1060.283549
5930.732217, 1059.652632
6049.195670, 1059.076626
6167.676171, 1058.554428
6175.383949, 1058.522287
6293.867422,  947.834679
6412.350536,  886.195895
6530.833386,  849.078518
6649.316003,  836.450581
6767.798534,  836.056483
6886.280761,  835.663098
7004.762672,  835.269429
7123.244640,  834.874495
7241.726770,  846.680653
7360.208915,  846.280727
7478.691277,  858.069950
7597.173677,  857.664895
7715.656284,  869.437521
7834.138936,  869.027371
7952.621793,  880.783404
7969.202651,  880.725402
8087.685152,  407.681951
8206.167090,  178.566376
8324.648505,   83.002018
8443.129533,   37.025292
8561.610317,   25.362794
8680.091029,   24.619641
8798.571954,   33.863383
8917.053138,   42.488074
9035.534748,  434.196371
9154.016910,  632.235980
9272.499501,  728.660073
9390.982454,  786.378321
9509.465679,  815.090041
9627.949144,  831.609785
9746.432846,  843.509396
9864.916721,  843.236227
9983.400790,  852.607104
10101.885013,  859.966402
10220.369353,  861.693246
10338.853639,  861.415023
10457.338254,  870.767191
10575.822739,  870.487189
10694.307271,  870.206056
10812.792089,  879.546834
10931.276712,  879.264120
11049.761462,  878.980133
11168.246421,  888.309437
11286.731195,  888.023966
11405.216194,  897.342372
11523.701292,  897.054946
11642.186267,  896.766673
11760.671549,  906.073523
11879.156811,  905.783431
11997.642026,  905.492349
12116.127561,  914.787886
12234.612946,  914.495187
12353.098341,  914.201354
12471.584060,  923.485303
12590.069626,  923.189864
12708.555308,  922.893146
12827.041239,  932.165900
12945.526992,  931.867771
13064.012951,  937.065543
13182.499024,  940.829811
13300.984947,  940.528990
13419.471149,  949.779558
13537.957355,  949.476967
13656.443481,  949.173393
13774.929925,  958.412681
13893.416260,  958.107498
14011.902583,  957.801181
14130.389231,  967.029137
14248.875728,  966.721296
14367.362305,  966.412173
14485.849166,  975.628956
14604.335855,  975.318452
14722.822721,  975.006515
14841.309784,  984.212169
14959.796703,  983.895558
15078.283894,  993.084324
15196.771162,  992.763481
15315.258336,  992.441710
15433.745832, 1001.619043
15552.233297, 1001.295629
15670.720733, 1000.971135
15789.208516, 1010.137092
15907.696195, 1009.811066
16026.183925, 1009.483806
16144.671969, 1018.638592
16263.159848, 1018.309974
16381.647853, 1017.979968
16500.136130, 1027.123432
16618.624259, 1026.792133
16737.112621, 1035.377982
16855.601109, 1035.591796
16974.089478, 1035.257860
17092.578153, 1044.379175
17211.066858, 1044.043590
17329.555518, 1043.706944
17448.044514, 1052.817211
17566.533401, 1052.479145
17685.022297, 1052.139859
17803.511529, 1061.238859
17922.000624, 1060.898200
18040.489819, 1060.556163
18158.979327, 1069.644004
18277.468697, 1069.300703
18395.958276, 1068.955869
18514.448036, 1078.032931
18632.937664, 1077.687063
18751.427576, 1086.753062
18869.917556, 1086.405593
18988.407467, 1086.057091
19106.897706, 1095.112129
19225.387873, 1094.762231
19343.878023, 1094.411140
19462.368513, 1103.455058
19580.858885, 1103.102632
19699.349323, 1102.748851
19817.840113, 1111.781622
19936.330789, 1111.426571
20054.821647, 1111.070008
20173.312726, 1120.092277
20291.803658, 1119.734757
20410.294838, 1128.746058
20528.786130, 1128.386973
20647.277321, 1128.026895
20765.768825, 1137.027238
20884.260319, 1136.665740
21002.751774, 1136.303086
21121.243582, 1145.292401
21239.735327, 1144.928402
21358.227121, 1144.563085
21476.719257, 1153.541685
21595.211261, 1153.175235
21713.703389, 1152.807302
21832.195793, 1161.775282
21950.688008, 1161.406521
22069.180390, 1161.036109
22187.672940, 1169.993523
22306.165234, 1169.277616
22424.657186, 1168.314672
22543.148589, 1167.353019
22661.639497, 1166.391864
22780.130232, 1165.430433
22898.621250, 1173.750949
23017.112144, 1172.785765
23135.603137, 1171.820069
23254.094341, 1180.115766
23372.585376, 1179.146799
23491.076687, 1187.420475
23609.567980, 1186.447992
23728.059217, 1185.475296
23846.550755, 1193.724080
23965.042098, 1192.748164
24083.533503, 1191.771808
24202.025135, 1199.995634
24320.516559, 1199.016212
24439.008196, 1207.218073
24557.499905, 1206.235202
24675.991498, 1205.252223
24794.483407, 1213.429332
24912.975214, 1212.443150
25031.467026, 1211.456650
25149.959131, 1219.609334
25268.451032, 1218.619886
25386.943058, 1217.629915
25505.435276, 1225.758191
25623.927310, 1224.765437
25742.419596, 1232.872129
25860.911870, 1231.876252
25979.404038, 1230.880230
26097.896526, 1238.962480
26216.388909, 1237.963465
26246.719160, 1237.707726
