Speed (TAS), Efficiency
 143.739301,   14.101313
 147.499038,   14.609363
 151.258775,   15.101903
 155.018512,   15.576926
 158.778249,   16.030897
 162.537986,   16.461756
 166.297723,   16.873303
 170.057460,   17.254408
 173.817197,   17.613347
 177.576934,   17.946961
 181.336671,   18.248336
 185.096408,   18.522705
 188.856145,   18.769196
 192.615882,   18.987516
 196.375619,   19.177973
 200.135356,   19.341481
 203.895093,   19.475150
 207.654830,   19.578271
 211.414567,   19.657394
 215.174304,   19.715494
 218.934041,   19.743384
 222.693778,   19.747435
 226.453515,   19.738315
 230.213252,   19.693471
 233.972989,   19.640491
 237.732726,   19.560012
 241.492463,   19.470431
 245.252200,   19.355959
 249.011937,   19.238076
 252.771674,   19.092038
 256.531410,   18.946060
 260.291147,   18.780089
 264.050884,   18.606182
 267.810621,   18.432398
 271.570358,   18.234001
 275.330095,   18.037152
 279.089832,   17.841717
 282.849569,   17.624713
 286.609306,   17.410126
 290.369043,   17.197970
 294.128780,   16.976475
 297.888517,   16.749198
 301.648254,   16.525152
 305.407991,   16.304323
 309.167728,   16.075978
 312.927465,   15.844524
 316.687202,   15.616961
 320.446939,   15.393239
 324.206676,   15.173307
 327.966413,   14.943120
 331.726150,   14.716855
 335.485887,   14.494875
 339.245624,   14.277102
 343.005361,   14.063455
 346.765098,   13.848766
 350.524835,   13.631956
 354.284572,   13.419599
 358.044309,   13.211594
 361.804046,   13.007844
 365.563783,   12.808250
 369.323520,   12.612719
 373.083257,   12.415191
 376.842994,   12.219190
 380.602731,   12.027407
 384.362468,   11.839734
 388.122205,   11.656068
 391.881942,   11.476307
 395.641679,   11.300352
 399.401416,   11.128106
 403.161153,   10.958334
 406.920890,   10.787202
 410.680627,   10.619817
 414.440364,   10.456079
 418.200101,   10.295888
 421.959838,   10.139149
 425.719575,    9.985771
 429.479312,    9.835665
 433.239049,    9.688742
 436.998786,    9.544920
 440.758523,    9.404117
 444.518260,    9.266185
 448.277997,    9.127266
 452.037734,    8.991332
 455.797471,    8.858302
 459.557208,    8.728097
 463.316945,    8.600641
 467.076682,    8.475860
 470.836419,    8.353682
 474.596156,    8.234039
 478.355893,    8.116862
 482.115630,    8.002088
 485.875367,    7.889654
 489.635104,    7.779498
 493.394841,    7.671561
 497.154578,    7.565786
 500.914315,    7.462118
 504.674052,    7.359556
 508.433789,    7.257772
 512.193526,    7.158040
 515.953263,    7.060307
