Speed (CAS), Efficiency
  58.093986,    8.703325
  59.088342,    9.540820
  60.082698,   10.076797
  61.077054,   10.544473
  62.071410,   10.878926
  63.065766,   11.231071
  64.060122,   11.507768
  65.054478,   11.803108
  66.048834,   12.075462
  67.043191,   12.336048
  68.037547,   12.612285
  69.031903,   12.847085
  70.026259,   13.079436
  71.020615,   13.323855
  72.014971,   13.536168
  73.009327,   13.726770
  74.003683,   13.925543
  74.998039,   14.132967
  75.992395,   14.276790
  76.986751,   14.415894
  77.981107,   14.559598
  78.975463,   14.708096
  79.969819,   14.816459
  80.964175,   14.886587
  81.958531,   14.958261
  82.952887,   15.031517
  83.947243,   15.106390
  84.941599,   15.156843
  85.935955,   15.148454
  86.930311,   15.139978
  87.924667,   15.131414
  88.919023,   15.122762
  89.913379,   15.114022
  90.907735,   15.105196
  91.902091,   15.034372
  92.896447,   14.956224
  93.890803,   14.878056
  94.885159,   14.799881
  95.879515,   14.721713
  96.873871,   14.643565
  97.868227,   14.565448
  98.862583,   14.487375
  99.856939,   14.365418
 100.851295,   14.230776
 101.845652,   14.097336
 102.840008,   13.965103
 103.834364,   13.834079
 104.828720,   13.704265
 105.823076,   13.575661
 106.817432,   13.448269
 107.811788,   13.322086
 108.806144,   13.197113
 109.800500,   13.073348
 110.794856,   12.910429
 111.789212,   12.748744
 112.783568,   12.589667
 113.777924,   12.433155
 114.772280,   12.279162
 115.766636,   12.127647
 116.760992,   11.978565
 117.755348,   11.831876
 118.749704,   11.687536
 119.744060,   11.545506
 120.738416,   11.405745
 121.732772,   11.268212
 122.727128,   11.132868
 123.721484,   10.999676
 124.715840,   10.868595
 125.710196,   10.722655
 126.704552,   10.570566
 127.698908,   10.421582
 128.693264,   10.275623
 129.687620,   10.132611
 130.681976,    9.992469
 131.676332,    9.855124
 132.670688,    9.720504
 133.665044,    9.588540
 134.659400,    9.459166
 135.653757,    9.332315
 136.648113,    9.207925
 137.642469,    9.085934
 138.636825,    8.966284
 139.631181,    8.848916
 140.625537,    8.733774
 141.619893,    8.620805
 142.614249,    8.509955
 143.608605,    8.401174
 144.602961,    8.294411
 145.597317,    8.189618
 146.591673,    8.086749
 147.586029,    7.985758
 148.580385,    7.886600
 149.574741,    7.784191
 150.569097,    7.676766
 151.563453,    7.571583
 152.557809,    7.468579
 153.552165,    7.367693
 154.546521,    7.268866
 155.540877,    7.172043
 156.535233,    7.077169
