Speed (TAS), Efficiency
 257.032767,   17.691213
 257.912653,   17.719145
 258.792539,   17.747261
 259.672425,   17.775563
 260.552311,   17.800537
 261.432198,   17.819904
 262.312084,   17.839379
 263.191970,   17.858962
 264.071856,   17.874247
 264.951742,   17.886953
 265.831628,   17.899719
 266.711515,   17.912546
 267.591401,   17.918475
 268.471287,   17.921781
 269.351173,   17.925099
 270.231059,   17.928428
 271.110946,   17.929184
 271.990832,   17.928673
 272.870718,   17.928161
 273.750604,   17.927648
 274.630490,   17.925475
 275.510376,   17.921297
 276.390263,   17.917108
 277.270149,   17.912907
 278.150035,   17.908478
 279.029921,   17.900633
 279.909807,   17.892769
 280.789694,   17.884888
 281.669580,   17.876989
 282.549466,   17.867191
 283.429352,   17.855313
 284.309238,   17.843413
 285.189124,   17.831493
 286.069011,   17.819552
 286.948897,   17.804822
 287.828783,   17.788844
 288.708669,   17.772845
 289.588555,   17.756827
 290.468442,   17.740789
 291.348328,   17.721775
 292.228214,   17.701423
 293.108100,   17.681057
 293.987986,   17.660677
 294.867872,   17.640283
 295.747759,   17.618477
 296.627645,   17.594984
 297.507531,   17.571484
 298.387417,   17.547977
 299.267303,   17.524464
 300.147189,   17.500945
 301.027076,   17.474450
 301.906962,   17.447860
 302.786848,   17.421274
 303.666734,   17.394692
 304.546620,   17.368114
 305.426507,   17.340987
 306.306393,   17.311670
 307.186279,   17.282369
 308.066165,   17.253083
 308.946051,   17.223812
 309.825937,   17.194558
 310.705824,   17.164964
 311.585710,   17.133070
 312.465596,   17.101204
 313.345482,   17.069368
 314.225368,   17.037561
 315.105255,   17.005784
 315.985141,   16.974036
 316.865027,   16.940328
 317.744913,   16.905955
 318.624799,   16.871627
 319.504685,   16.837343
 320.384572,   16.803105
 321.264458,   16.768911
 322.144344,   16.734764
 323.024230,   16.697828
 323.904116,   16.660912
 324.784003,   16.624061
 325.663889,   16.587272
 326.543775,   16.550547
 327.423661,   16.513886
 328.303547,   16.477289
 329.183433,   16.438759
 330.063320,   16.399932
 330.943206,   16.361185
 331.823092,   16.322518
 332.702978,   16.283932
 333.582864,   16.245426
 334.462751,   16.207000
 335.342637,   16.168016
 336.222523,   16.127408
 337.102409,   16.086897
 337.982295,   16.046485
 338.862181,   16.006171
 339.742068,   15.965955
 340.621954,   15.925837
 341.501840,   15.885817
 342.381726,   15.845449
 343.261612,   15.803607
 344.141499,   15.761878
