Speed (TAS), Efficiency
 120.935244,   13.784025
 123.119064,   14.115656
 125.302884,   14.436976
 127.486705,   14.740551
 129.670525,   15.032638
 131.854345,   15.312524
 134.038166,   15.576612
 136.221986,   15.827367
 138.405806,   16.065131
 140.589627,   16.289626
 142.773447,   16.500693
 144.957267,   16.698306
 147.141088,   16.882590
 149.324908,   17.053838
 151.508728,   17.209915
 153.692549,   17.350266
 155.876369,   17.478064
 158.060190,   17.594350
 160.244010,   17.695995
 162.427830,   17.781276
 164.611651,   17.857520
 166.795471,   17.918708
 168.979291,   17.966098
 171.163112,   18.006427
 173.346932,   18.026686
 175.530752,   18.044116
 177.714573,   18.041029
 179.898393,   18.036597
 182.082213,   18.011937
 184.266034,   17.987048
 186.449854,   17.943147
 188.633674,   17.896974
 190.817495,   17.839152
 193.001315,   17.772497
 195.185135,   17.705017
 197.368956,   17.618936
 199.552776,   17.532745
 201.736596,   17.441924
 203.920417,   17.337782
 206.104237,   17.233774
 208.288057,   17.126573
 210.471878,   17.006346
 212.655698,   16.886568
 214.839518,   16.767254
 217.023339,   16.635863
 219.207159,   16.502537
 221.390979,   16.370027
 223.574800,   16.237549
 225.758620,   16.092938
 227.942440,   15.949511
 230.126261,   15.807274
 232.310081,   15.666230
 234.493901,   15.516259
 236.677722,   15.365645
 238.861542,   15.216570
 241.045363,   15.069031
 243.229183,   14.922816
 245.413003,   14.767678
 247.596824,   14.614389
 249.780644,   14.462932
 251.964464,   14.313294
 254.148285,   14.165458
 256.332105,   14.014863
 258.515925,   13.861696
 260.699746,   13.710585
 262.883566,   13.561501
 265.067386,   13.414422
 267.251207,   13.269321
 269.435027,   13.125671
 271.618847,   12.977033
 273.802668,   12.830564
 275.986488,   12.686230
 278.170308,   12.543999
 280.354129,   12.403838
 282.537949,   12.265714
 284.721769,   12.129597
 286.905590,   11.992833
 289.089410,   11.854837
 291.273230,   11.718970
 293.457051,   11.585194
 295.640871,   11.453473
 297.824691,   11.323769
 300.008512,   11.196047
 302.192332,   11.070272
 304.376152,   10.946409
 306.559973,   10.823531
 308.743793,   10.698970
 310.927613,   10.576389
 313.111434,   10.455750
 315.295254,   10.337016
 317.479074,   10.220151
 319.662895,   10.105119
 321.846715,    9.991886
 324.030536,    9.880416
 326.214356,    9.770678
 328.398176,    9.662637
 330.581997,    9.556262
 332.765817,    9.449370
 334.949637,    9.343141
 337.133458,    9.238602
