Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,   45.009814
   6.169300,  177.792836
  13.822748,  394.978788
  24.469864,  693.201400
  38.071078, 1069.103870
  54.586525, 1519.342490
  73.976065, 2040.595955
  96.199315, 2629.564504
 121.215689, 3282.979395
 148.984405, 3997.607771
 179.464540, 4770.248882
 212.615040, 5597.756304
 248.394761, 6477.017903
 286.762509, 7404.994735
 327.677085, 8378.700851
 371.097342, 9395.232247
 416.982240, 10451.755185
 465.290878, 11545.521493
 515.982564, 12673.861544
 569.016800, 13834.167855
 624.353311, 15023.909907
 681.952009, 16240.561606
 688.328143, 16373.919349
 748.394714, 16786.370965
 810.683161, 17676.002958
 844.610418, 18321.856784
 900.042340, 19941.681105
 933.481435, 24183.691966
1001.645514, 40666.370337
1071.033011, 45907.192569
1095.271281, 46583.874600
1165.560093, 47114.819088
1196.255076, 47049.111833
1266.738685, 37521.178945
1337.221332, 36227.653124
1407.703322, 35784.153690
1478.185440, 35402.975342
1548.668153, 35021.087936
1619.151394, 34639.239106
1689.635174, 34257.768161
1760.119517, 33876.803282
1830.604403, 33496.446771
1901.089858, 33116.742936
1940.874550, 32884.798859
1995.290304, 32757.468976
2065.775737, 32715.722413
2136.261577, 32737.609720
2206.748012, 32727.892692
2277.235008, 32718.156666
2347.722588, 32708.430171
2418.210775, 32698.695558
2488.699551, 32688.920723
2559.188880, 32679.140371
2629.678788, 32669.356325
2677.437898, 32641.592800
2747.928059, 31603.962424
2818.417576, 31534.108893
2888.907450, 31590.761260
2959.398009, 31617.596557
3029.889357, 32681.605740
3100.381451, 32785.733936
3170.874158, 32785.171339
3241.367387, 32783.231515
3311.861174, 32749.262725
3382.355518, 32748.631877
3452.850414, 32748.015482
3523.345862, 32747.408944
3593.841855, 32746.784059
3664.338377, 32746.160731
3734.835438, 32745.528641
3805.333033, 32717.544460
3875.831158, 32709.710977
3946.329806, 32708.991216
4016.828988, 32708.319486
4087.328709, 32707.618331
4157.828953, 32706.951984
4228.329760, 32706.286166
4298.831122, 32705.615198
4369.333051, 32670.759663
4439.835521, 32669.983352
4510.338527, 32669.224109
4580.842073, 32668.499333
4651.346164, 32667.746478
4721.850777, 32667.030370
4792.355960, 32666.301827
4862.861679, 32665.557368
4933.367947, 32630.901978
5003.874774, 32630.111967
5074.382147, 32629.309130
5144.890074, 32628.560002
5215.398567, 32627.775566
5285.907596, 32627.003507
5356.417184, 32626.239386
5426.927337, 32625.441306
5497.438000, 32590.989626
5567.949218, 32590.171660
5638.460992, 32589.331670
5708.973305, 32588.489330
5779.486148, 32587.649929
5849.999525, 32586.819720
5920.513447, 32586.002848
5991.027933, 32585.174776
6061.542962, 32551.009229
6132.058535, 32550.107361
6202.574652, 32550.481270
6273.091304, 32553.286203
6343.608477, 32556.094625
6414.126180, 32558.915731
6484.644431, 32561.723276
6555.163212, 32564.489400
6625.682126, 32492.964190
6696.200888, 32495.643409
6766.720198, 32498.553886
6837.240043, 32501.480843
6907.760385, 32504.458358
6978.281251, 32507.477047
7048.802629, 32510.545341
7119.324543, 32508.684028
7189.846990, 32480.378412
7260.369946, 32483.523186
7330.893422, 32486.747806
7401.417411, 32489.989607
7471.941906, 32493.289865
7542.466928, 32496.666280
7612.992493, 32500.077051
7683.518596, 32503.541768
7754.045240, 32507.029148
7824.572400, 32510.552628
7895.100080, 32514.132725
7965.628310, 32517.754878
8000.000000, 32501.901611
