Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340, 5680.899434
 933.481435, 12411.340337
1001.645514, 29049.721059
1071.033011, 48711.548712
1095.271281, 56016.584576
1165.560093, 78006.894744
1196.255076, 87836.412343
1266.738685, 98159.350111
1337.221332, 99394.465579
1407.703322, 99696.430132
1478.185440, 99928.432790
1548.668153, 100205.373598
1619.151394, 100477.926932
1689.635174, 100745.953388
1760.119517, 101014.396622
1830.604403, 101277.327191
1901.089858, 101542.101752
1940.874550, 101707.035376
1995.290304, 101801.118660
2065.775737, 101673.098137
2136.261577, 101542.957089
2206.748012, 101438.227220
2277.235008, 101330.825361
2347.722588, 101223.144987
2418.210775, 101118.062242
2488.699551, 101014.797380
2559.188880, 100907.067171
2629.678788, 100803.092177
2677.437898, 100729.937495
2747.928059, 98478.736916
2818.417576, 95042.588683
2888.907450, 91553.866508
2959.398009, 88100.452673
3029.889357, 86860.507087
3100.381451, 86693.820449
3170.874158, 86609.621962
3241.367387, 86519.810342
3311.861174, 86438.542835
3382.355518, 86361.814440
3452.850414, 86282.493157
3523.345862, 86201.051385
3593.841855, 86119.353106
3664.338377, 86033.958278
3734.835438, 85948.013159
3805.333033, 85860.630991
3875.831158, 85784.296096
3946.329806, 85707.247386
4016.828988, 85625.798760
4087.328709, 85546.436874
4157.828953, 85460.979595
4228.329760, 85376.855080
4298.831122, 85290.116892
4369.333051, 85205.360367
4439.835521, 85131.378819
4510.338527, 85054.069071
4580.842073, 84973.367268
4651.346164, 84893.809680
4721.850777, 84806.596365
4792.355960, 84722.858606
4862.861679, 84635.183349
4933.367947, 84552.095779
5003.874774, 84474.640151
5074.382147, 84396.859067
5144.890074, 84314.026534
5215.398567, 84234.396422
5285.907596, 84149.769006
5356.417184, 84064.173134
5426.927337, 83981.276098
5497.438000, 83898.309935
5567.949218, 83818.890597
5638.460992, 83741.495751
5708.973305, 83662.488027
5779.486148, 83581.457929
5849.999525, 83498.235676
5920.513447, 83412.997701
5991.027933, 83328.976648
6061.542962, 83244.547852
6132.058535, 83168.964308
6202.574652, 83090.958808
6273.091304, 83010.206860
6343.608477, 82926.233126
6414.126180, 82839.800034
6484.644431, 82754.041797
6555.163212, 82668.908619
6625.682126, 82556.935180
6696.200888, 82307.694102
6766.720198, 82090.015717
6837.240043, 81877.443449
6907.760385, 81661.279214
6978.281251, 81447.084334
7048.802629, 81230.987358
7119.324543, 81016.476200
7189.846990, 80805.906413
7260.369946, 80599.871580
7330.893422, 80391.283651
7401.417411, 80184.818329
7471.941906, 79976.765524
7542.466928, 79767.261174
7612.992493, 79559.981461
7683.518596, 79351.317224
7754.045240, 79144.814967
7824.572400, 78936.489955
7895.100080, 78726.337274
7965.628310, 78518.578874
8000.000000, 78429.078288
