Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 4975.863169
 726.593608, 12989.158000
 793.579443, 30956.806249
 861.925148, 48280.364584
 882.696589, 53162.862496
 952.123568, 67861.748139
1022.084086, 79792.202701
1092.405670, 88521.443925
1162.982808, 93761.611694
1230.337953, 95360.837783
1301.348304, 95496.581561
1372.585930, 95998.342173
1444.038270, 96847.899642
1515.687039, 98015.331490
1587.508987, 99460.488397
1659.476815, 101134.742063
1731.560201, 102982.916312
1735.058764, 103075.955599
1807.227413, 105039.903329
1879.437336, 107038.541116
1882.668506, 107127.555921
1954.885567, 108207.336258
2027.102302, 108396.877290
2099.318880, 108341.645639
2171.535327, 108190.093454
2243.751918, 108036.557932
2315.968655, 107880.653334
2388.185521, 107724.464517
2426.689780, 107651.221126
2498.906422, 105784.773147
2571.122574, 102252.587668
2643.338645, 98275.729697
2715.554982, 94235.637224
2787.771734, 91941.091300
2859.988903, 91213.660813
2932.206388, 90921.336623
3004.424140, 90763.966846
3076.642061, 90635.190775
3148.860138, 90513.558319
3221.078345, 90392.941330
3293.296642, 90267.600811
3365.515076, 90154.523522
3437.733634, 90044.514409
3509.952302, 89930.851059
3582.171080, 89813.893489
3654.389978, 89693.587274
3726.609012, 89572.739061
3798.828159, 89451.145972
3871.047458, 89341.880430
3943.266887, 89232.083770
4015.486429, 89118.748553
4087.706077, 89002.523445
4159.925834, 88882.631274
4232.145720, 88761.373141
4304.365716, 88645.923653
4376.585853, 88535.274008
4448.806133, 88421.452781
4521.026541, 88306.563353
4593.247065, 88187.511371
4665.467717, 88067.612810
4737.688476, 87945.178251
4809.909349, 87835.131783
4882.130381, 87723.240610
4954.351550, 87611.391083
5026.572856, 87494.135355
5098.794319, 87377.146104
5171.015915, 87256.214765
5243.237665, 87136.917534
5315.459555, 87030.445697
5387.681592, 86920.584106
5459.903782, 86806.851403
5532.126137, 86691.210627
5604.348656, 86574.338225
5676.571324, 86456.201314
5748.794111, 86342.135086
5821.017066, 86234.035714
5893.240200, 86123.413128
5965.463488, 86013.140608
6037.686895, 85898.957509
6109.910303, 85678.963685
6182.133974, 85437.739218
6254.357622, 85153.142901
6326.581440, 84870.194486
6398.805396, 84585.217726
6471.029517, 84307.376531
6543.253833, 84032.067427
6615.478305, 83757.165109
6687.702880, 83478.627853
6759.927552, 83196.688484
6832.152347, 82913.930104
6904.377267, 82633.450338
6976.602271, 82351.301145
7048.827360, 82068.270492
7121.052549, 81795.678221
7193.277872, 81522.916272
7265.503299, 81252.288074
7337.728820, 80979.434572
7409.954440, 80706.236834
7482.180153, 80432.501124
7554.405954, 80157.255963
7626.631856, 79880.866322
7698.857880, 79613.567283
7771.084039, 79350.173842
7843.310341, 79085.267508
7915.536769, 78820.998066
7987.763299, 78555.395376
8000.000000, 78511.246098
