Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.542510
  20.689437,    1.416322
  21.689437,    3.377173
  22.689437,    5.271545
  22.990626,    5.806429
  23.990626,    7.420028
  24.990626,    8.734106
  25.990626,    9.698575
  26.990626,   10.278966
  27.942125,   10.456446
  28.942125,   10.471711
  29.942125,   10.527573
  30.942125,   10.622032
  31.942125,   10.751807
  32.942125,   10.912486
  33.942125,   11.098718
  34.942125,   11.304418
  34.990626,   11.314777
  35.990626,   11.533527
  36.990626,   11.756320
  37.035369,   11.766247
  38.035369,   11.886807
  39.035369,   11.908175
  40.035369,   11.902260
  41.035369,   11.885607
  42.035369,   11.868734
  43.035369,   11.851597
  44.035369,   11.834429
  44.568543,   11.826394
  45.568543,   11.618695
  46.568543,   11.225828
  47.568543,   10.784090
  48.568543,   10.335966
  49.568543,   10.081813
  50.568543,   10.001402
  51.568543,    9.969200
  52.568543,    9.951948
  53.568543,    9.937862
  54.568543,    9.924568
  55.568543,    9.911386
  56.568543,    9.897681
  57.568543,    9.885334
  58.568543,    9.873327
  59.568543,    9.860915
  60.568543,    9.848138
  61.568543,    9.834990
  62.568543,    9.821782
  63.568543,    9.808491
  64.568543,    9.796565
  65.568543,    9.784581
  66.568543,    9.772204
  67.568543,    9.759507
  68.568543,    9.746404
  69.568543,    9.733150
  70.568543,    9.720539
  71.568543,    9.708459
  72.568543,    9.696028
  73.568543,    9.683479
  74.568543,    9.670468
  75.568543,    9.657364
  76.568543,    9.643979
  77.568543,    9.631965
  78.568543,    9.619747
  79.568543,    9.607533
  80.568543,    9.594721
  81.568543,    9.581938
  82.568543,    9.568718
  83.568543,    9.555680
  84.568543,    9.544061
  85.568543,    9.532066
  86.568543,    9.519643
  87.568543,    9.507009
  88.568543,    9.494238
  89.568543,    9.481328
  90.568543,    9.468867
  91.568543,    9.457067
  92.568543,    9.444988
  93.568543,    9.432947
  94.568543,    9.420473
  95.568543,    9.396290
  96.568543,    9.369757
  97.568543,    9.338427
  98.568543,    9.307280
  99.568543,    9.275910
 100.568543,    9.245331
 101.568543,    9.215034
 102.568543,    9.184782
 103.568543,    9.154130
 104.568543,    9.123103
 105.568543,    9.091987
 106.568543,    9.061123
 107.568543,    9.030077
 108.568543,    8.998935
 109.568543,    8.968947
 110.568543,    8.938943
 111.568543,    8.909175
 112.568543,    8.879163
 113.568543,    8.849113
 114.568543,    8.819005
 115.568543,    8.788732
 116.568543,    8.758334
 117.568543,    8.728941
 118.568543,    8.699980
 119.568543,    8.670854
 120.568543,    8.641799
 121.568543,    8.612597
 121.737965,    8.607747
