Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    7.511280
  20.689437,    7.511280
  21.689437,    6.714169
  22.689437,    5.915860
  22.990626,    5.670523
  23.990626,    4.876529
  24.990626,    4.077628
  25.990626,    3.279408
  26.990626,    2.479725
  27.942125,    1.720519
  28.942125,    1.720519
  29.942125,    1.720519
  30.942125,    1.720519
  31.942125,    1.720519
  32.942125,    1.720519
  33.942125,    1.720519
  34.942125,    1.720519
  34.990626,    1.720519
  35.990626,    1.720519
  36.990626,    1.720519
  37.035369,    1.720519
  38.035369,    1.440519
  39.035369,    1.360519
  40.035369,    1.360519
  41.035369,    1.380519
  42.035369,    1.380519
  43.035369,    1.400519
  44.035369,    1.420519
  44.568543,    1.440519
  45.568543,    0.891913
  46.568543,    0.770519
  47.568543,    0.790519
  48.568543,    0.810519
  49.568543,    1.420519
  50.568543,    1.580519
  51.568543,    1.640519
  52.568543,    1.680519
  53.568543,    1.700519
  54.568543,    1.720519
  55.568543,    1.740519
  56.568543,    1.760519
  57.568543,    1.760519
  58.568543,    1.780519
  59.568543,    1.800519
  60.568543,    1.820519
  61.568543,    1.840519
  62.568543,    1.860519
  63.568543,    1.860519
  64.568543,    1.880519
  65.568543,    1.900519
  66.568543,    1.920519
  67.568543,    1.940519
  68.568543,    1.960519
  69.568543,    1.980519
  70.568543,    1.980519
  71.568543,    2.000519
  72.568543,    2.020519
  73.568543,    2.040519
  74.568543,    2.060519
  75.568543,    2.080519
  76.568543,    2.097545
  77.568543,    2.100519
  78.568543,    2.120519
  79.568543,    2.140519
  80.568543,    2.160519
  81.568543,    2.180519
  82.568543,    2.200519
  83.568543,    2.200519
  84.568543,    2.220519
  85.568543,    2.240519
  86.568543,    2.260519
  87.568543,    2.280519
  88.568543,    2.300519
  89.568543,    2.320519
  90.568543,    2.320519
  91.568543,    2.340519
  92.568543,    2.360519
  93.568543,    2.380519
  94.568543,    2.400519
  95.568543,    2.380519
  96.568543,    2.400519
  97.568543,    2.420519
  98.568543,    2.440519
  99.568543,    2.460519
 100.568543,    2.460519
 101.568543,    2.480519
 102.568543,    2.500519
 103.568543,    2.520519
 104.568543,    2.540519
 105.568543,    2.560519
 106.568543,    2.580519
 107.568543,    2.600519
 108.568543,    2.612153
 109.568543,    2.620519
 110.568543,    2.640519
 111.568543,    2.660519
 112.568543,    2.680519
 113.568543,    2.700519
 114.568543,    2.720519
 115.568543,    2.740519
 116.568543,    2.760519
 117.568543,    2.760519
 118.568543,    2.780519
 119.568543,    2.800519
 120.568543,    2.820519
 121.568543,    2.840519
 121.737965,    2.840519
