Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    8.053790
  20.689437,    8.927603
  21.689437,   10.091342
  22.689437,   11.187405
  22.990626,   11.476952
  23.990626,   12.296557
  24.990626,   12.811734
  25.990626,   12.977982
  26.990626,   12.758691
  27.942125,   12.176964
  28.942125,   12.192230
  29.942125,   12.248091
  30.942125,   12.342551
  31.942125,   12.472326
  32.942125,   12.633005
  33.942125,   12.819236
  34.942125,   13.024937
  34.990626,   13.035295
  35.990626,   13.254046
  36.990626,   13.476839
  37.035369,   13.486766
  38.035369,   13.327326
  39.035369,   13.268694
  40.035369,   13.262778
  41.035369,   13.266126
  42.035369,   13.249253
  43.035369,   13.252116
  44.035369,   13.254948
  44.568543,   13.266913
  45.568543,   12.510608
  46.568543,   11.996347
  47.568543,   11.574609
  48.568543,   11.146485
  49.568543,   11.502332
  50.568543,   11.581921
  51.568543,   11.609719
  52.568543,   11.632467
  53.568543,   11.638381
  54.568543,   11.645087
  55.568543,   11.651905
  56.568543,   11.658200
  57.568543,   11.645853
  58.568543,   11.653846
  59.568543,   11.661434
  60.568543,   11.668657
  61.568543,   11.675509
  62.568543,   11.682301
  63.568543,   11.669010
  64.568543,   11.677084
  65.568543,   11.685100
  66.568543,   11.692723
  67.568543,   11.700026
  68.568543,   11.706923
  69.568543,   11.713669
  70.568543,   11.701058
  71.568543,   11.708978
  72.568543,   11.716547
  73.568543,   11.723997
  74.568543,   11.730987
  75.568543,   11.737883
  76.568543,   11.741524
  77.568543,   11.732484
  78.568543,   11.740265
  79.568543,   11.748052
  80.568543,   11.755239
  81.568543,   11.762457
  82.568543,   11.769237
  83.568543,   11.756199
  84.568543,   11.764580
  85.568543,   11.772585
  86.568543,   11.780162
  87.568543,   11.787528
  88.568543,   11.794757
  89.568543,   11.801847
  90.568543,   11.789386
  91.568543,   11.797586
  92.568543,   11.805507
  93.568543,   11.813466
  94.568543,   11.820992
  95.568543,   11.776809
  96.568543,   11.770276
  97.568543,   11.758946
  98.568543,   11.747799
  99.568543,   11.736429
 100.568543,   11.705850
 101.568543,   11.695553
 102.568543,   11.685301
 103.568543,   11.674649
 104.568543,   11.663622
 105.568543,   11.652505
 106.568543,   11.641642
 107.568543,   11.630596
 108.568543,   11.611088
 109.568543,   11.589466
 110.568543,   11.579462
 111.568543,   11.569694
 112.568543,   11.559681
 113.568543,   11.549632
 114.568543,   11.539524
 115.568543,   11.529251
 116.568543,   11.518852
 117.568543,   11.489459
 118.568543,   11.480499
 119.568543,   11.471373
 120.568543,   11.462318
 121.568543,   11.453116
 121.737965,   11.448266
