Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   69.420482
   2.000000,  273.509892
   3.000000,  606.026295
   4.000000, 1060.758589
   5.000000, 1631.538041
   6.000000, 2312.251945
   7.000000, 3096.852581
   8.000000, 3979.366691
   9.000000, 4953.908825
  10.000000, 6014.695322
  11.000000, 7156.044203
  12.000000, 8372.415837
  13.000000, 9658.422485
  14.000000, 11008.842827
  15.000000, 12418.640774
  16.000000, 13882.937183
  17.000000, 15397.011338
  17.960000, 16893.038949
  18.960000, 18498.328780
  19.582485, 19498.710651
  20.189437, 20644.955506
  20.689437, 27773.768790
  21.689437, 59723.441075
  22.689437, 65475.200555
  22.990626, 65387.212105
  23.990626, 63302.675331
  24.990626, 60307.284978
  25.990626, 57022.705859
  26.990626, 53603.955055
  27.942125, 50576.315329
  28.942125, 50446.533765
  29.942125, 50296.652183
  30.942125, 50119.322370
  31.942125, 49907.809456
  32.942125, 49656.560225
  33.942125, 49361.505737
  34.942125, 49020.221853
  34.990626, 49002.473930
  35.990626, 49018.994988
  36.990626, 48979.419660
  37.035369, 48976.370699
  38.035369, 47807.043061
  39.035369, 47424.783012
  40.035369, 47356.578284
  41.035369, 47367.224751
  42.035369, 47299.590324
  43.035369, 47310.070224
  44.035369, 47320.465872
  44.568543, 47362.104679
  45.568543, 45253.053891
  46.568543, 44760.434896
  47.568543, 44771.920269
  48.568543, 44785.501326
  49.568543, 46971.060231
  50.568543, 47531.794026
  51.568543, 47705.907421
  52.568543, 47802.392775
  53.568543, 47821.789468
  54.568543, 47841.160737
  55.568543, 47860.476021
  56.568543, 47879.785042
  57.568543, 47822.287033
  58.568543, 47841.292120
  59.568543, 47860.322584
  60.568543, 47879.374376
  61.568543, 47898.450787
  62.568543, 47917.489221
  63.568543, 47860.468450
  64.568543, 47879.246637
  65.568543, 47897.978552
  66.568543, 47916.727941
  67.568543, 47935.481461
  68.568543, 47954.255743
  69.568543, 47973.002249
  70.568543, 47916.169250
  71.568543, 47934.652424
  72.568543, 47953.174527
  73.568543, 47971.667755
  74.568543, 47990.189231
  75.568543, 48008.676172
  76.568543, 48016.002149
  77.568543, 47970.537865
  78.568543, 47988.811948
  79.568543, 48007.040304
  80.568543, 48025.346817
  81.568543, 48043.614346
  82.568543, 48061.886908
  83.568543, 48005.862897
  84.568543, 48023.815091
  85.568543, 48041.803759
  86.568543, 48059.851981
  87.568543, 48077.913913
  88.568543, 48095.953800
  89.568543, 48113.943537
  90.568543, 48058.145937
  91.568543, 48075.916117
  92.568543, 48093.728856
  93.568543, 48111.479142
  94.568543, 48129.172220
  95.568543, 48000.683260
  96.568543, 48018.241328
  97.568543, 48036.294091
  98.568543, 48054.392869
  99.568543, 48072.577069
 100.568543, 48017.942574
 101.568543, 48036.871311
 102.568543, 48062.103413
 103.568543, 48087.408022
 104.568543, 48112.838146
 105.568543, 48138.369671
 106.568543, 48163.921589
 107.568543, 48189.540637
 108.568543, 48182.156317
 109.568543, 48161.780171
 110.568543, 48187.515042
 111.568543, 48213.261417
 112.568543, 48239.128420
 113.568543, 48265.077728
 114.568543, 48291.104317
 115.568543, 48317.224898
 116.568543, 48343.437268
 117.568543, 48291.235522
 118.568543, 48317.417049
 119.568543, 48343.727947
 120.568543, 48370.092161
 121.568543, 48396.533288
 121.737965, 48387.765582
