Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 4975.863169
  20.689437, 12989.158000
  21.689437, 30956.806249
  22.689437, 48280.364584
  22.990626, 53162.862496
  23.990626, 67861.748139
  24.990626, 79792.202701
  25.990626, 88521.443925
  26.990626, 93761.611694
  27.942125, 95360.837783
  28.942125, 95496.581561
  29.942125, 95998.342173
  30.942125, 96847.899642
  31.942125, 98015.331490
  32.942125, 99460.488397
  33.942125, 101134.742063
  34.942125, 102982.916312
  34.990626, 103075.955599
  35.990626, 105039.903329
  36.990626, 107038.541116
  37.035369, 107127.555921
  38.035369, 108207.336258
  39.035369, 108396.877290
  40.035369, 108341.645639
  41.035369, 108190.093454
  42.035369, 108036.557932
  43.035369, 107880.653334
  44.035369, 107724.464517
  44.568543, 107651.221126
  45.568543, 105784.773147
  46.568543, 102252.587668
  47.568543, 98275.729697
  48.568543, 94235.637224
  49.568543, 91941.091300
  50.568543, 91213.660813
  51.568543, 90921.336623
  52.568543, 90763.966846
  53.568543, 90635.190775
  54.568543, 90513.558319
  55.568543, 90392.941330
  56.568543, 90267.600811
  57.568543, 90154.523522
  58.568543, 90044.514409
  59.568543, 89930.851059
  60.568543, 89813.893489
  61.568543, 89693.587274
  62.568543, 89572.739061
  63.568543, 89451.145972
  64.568543, 89341.880430
  65.568543, 89232.083770
  66.568543, 89118.748553
  67.568543, 89002.523445
  68.568543, 88882.631274
  69.568543, 88761.373141
  70.568543, 88645.923653
  71.568543, 88535.274008
  72.568543, 88421.452781
  73.568543, 88306.563353
  74.568543, 88187.511371
  75.568543, 88067.612810
  76.568543, 87945.178251
  77.568543, 87835.131783
  78.568543, 87723.240610
  79.568543, 87611.391083
  80.568543, 87494.135355
  81.568543, 87377.146104
  82.568543, 87256.214765
  83.568543, 87136.917534
  84.568543, 87030.445697
  85.568543, 86920.584106
  86.568543, 86806.851403
  87.568543, 86691.210627
  88.568543, 86574.338225
  89.568543, 86456.201314
  90.568543, 86342.135086
  91.568543, 86234.035714
  92.568543, 86123.413128
  93.568543, 86013.140608
  94.568543, 85898.957509
  95.568543, 85678.963685
  96.568543, 85437.739218
  97.568543, 85153.142901
  98.568543, 84870.194486
  99.568543, 84585.217726
 100.568543, 84307.376531
 101.568543, 84032.067427
 102.568543, 83757.165109
 103.568543, 83478.627853
 104.568543, 83196.688484
 105.568543, 82913.930104
 106.568543, 82633.450338
 107.568543, 82351.301145
 108.568543, 82068.270492
 109.568543, 81795.678221
 110.568543, 81522.916272
 111.568543, 81252.288074
 112.568543, 80979.434572
 113.568543, 80706.236834
 114.568543, 80432.501124
 115.568543, 80157.255963
 116.568543, 79880.866322
 117.568543, 79613.567283
 118.568543, 79350.173842
 119.568543, 79085.267508
 120.568543, 78820.998066
 121.568543, 78555.395376
 121.737965, 78511.246098
