Ground distance, Load Factor
   0.000000,    0.000000
   0.473227,    0.000615
   1.888194,    0.002441
   4.237807,    0.005452
   7.514938,    0.009618
  11.712427,    0.014914
  16.823087,    0.021311
  22.839699,    0.028782
  29.755021,    0.037301
  37.561785,    0.046839
  46.252697,    0.057371
  55.820445,    0.068869
  66.257696,    0.081306
  77.557098,    0.094656
  89.711284,    0.108893
 102.712869,    0.123990
 116.554457,    0.139921
 131.228642,    0.156662
 146.728004,    0.174185
 163.045116,    0.192466
 180.172549,    0.211479
 198.102861,    0.231201
 216.828616,    0.251605
 236.342379,    0.272669
 256.636717,    0.294368
 277.704207,    0.316678
 299.537441,    0.339577
 322.129025,    0.363041
 345.471582,    0.387049
 369.557754,    0.411578
 394.380214,    0.436607
 419.931658,    0.462115
 446.204803,    0.488081
 473.192391,    0.514483
 500.887195,    0.541303
 529.282007,    0.568518
 556.222784,    0.594083
 585.946984,    0.715523
 616.355510,    0.852090
 647.446876,    0.979890
 654.254791,    1.008599
 686.170078,    1.149367
 694.037340,    1.181110
 726.751558,    1.224326
 760.025389,    1.235072
 793.735013,    1.236337
 827.775147,    1.231273
 862.079069,    1.222040
 883.055682,    1.214777
 917.689834,    1.200946
 952.484440,    1.184266
 987.411505,    1.165404
1022.447358,    1.144741
1057.572695,    1.122410
1092.772337,    1.098825
1128.035125,    1.074131
1163.354201,    1.048766
1198.726911,    1.022698
1230.285250,    0.999390
1265.764496,    1.002053
1301.301994,    1.004705
1336.896725,    1.007321
1372.547278,    1.009879
1408.251859,    1.012357
1444.008316,    1.014734
1479.814160,    1.016990
1515.666589,    1.019106
1551.562522,    1.021066
1587.498619,    1.022852
1623.471322,    1.024452
1659.476884,    1.025852
1695.511404,    1.027043
1731.570864,    1.028016
1735.507567,    1.028108
1771.589729,    1.028805
1807.687180,    1.029217
1843.794840,    1.029345
1879.907697,    1.029190
1882.257028,    1.029170
1918.370790,    1.015323
1954.484443,    1.007291
1990.598016,    1.002162
2026.711518,    0.999971
2062.824993,    0.999247
2098.938376,    0.998509
2135.051662,    0.997766
2171.164966,    0.997022
2207.278320,    0.997761
2243.391677,    0.997017
2279.505101,    0.997756
2315.618537,    0.997013
2351.732036,    0.997750
2387.845548,    0.997009
2423.959123,    0.997745
2429.012968,    0.997641
2465.126433,    0.894420
2501.239727,    0.837383
2537.352856,    0.811502
2573.465839,    0.799679
2609.578700,    0.796302
2645.691407,    0.794536
2681.804053,    0.794380
2717.916799,    0.795818
2754.029704,    0.901647
2790.142782,    0.950820
2826.256005,    0.972761
2862.369354,    0.984962
2898.482811,    0.991596
2934.596354,    0.995449
2970.709970,    0.997913
3006.823637,    0.997578
3042.937354,    0.998648
3079.051139,    0.999724
3115.164920,    0.999392
3151.278645,    0.999062
3187.392423,    0.998738
3223.506288,    0.999811
3259.620047,    0.999479
3295.733728,    0.999149
3331.847422,    0.998823
3367.961236,    0.999898
3404.074993,    0.999567
3440.188665,    0.999237
3476.302330,    0.998911
3512.416107,    0.999985
3548.529856,    0.999655
3584.643500,    0.999325
3620.757103,    0.998997
3656.870780,    0.998676
3692.984518,    0.999743
3729.098149,    0.999413
3765.211721,    0.999086
3801.325339,    0.998764
3837.439054,    0.999831
3873.552672,    0.999502
3909.666209,    0.999174
3945.779755,    0.998850
3981.893419,    0.999920
4018.007029,    0.999591
4054.120548,    0.999263
4090.234050,    0.998939
4126.347658,    1.000009
4162.461276,    0.999681
4198.574796,    0.999354
4234.688278,    0.999029
4270.801833,    0.998710
4306.915449,    0.999771
4343.028954,    0.999443
4379.142392,    0.999118
4415.255860,    0.998797
4451.369439,    0.999861
4487.482933,    0.999534
4523.596345,    0.999208
4559.709759,    0.998886
4595.823291,    0.999951
4631.936787,    0.999625
4668.050191,    0.999299
4704.163570,    0.998977
4740.277045,    1.000041
4776.390542,    0.999716
4812.503935,    0.999390
4848.617276,    0.999067
4884.730673,    0.998750
4920.844161,    0.999807
4956.957549,    0.999482
4993.070868,    0.999159
5029.184210,    0.998840
5065.297667,    0.999899
5101.411053,    0.999574
5137.524352,    0.999251
5173.637640,    0.998931
5209.751041,    0.999991
5245.864439,    0.999667
5281.977743,    0.999344
5318.091015,    0.999024
5354.204370,    0.998709
5390.317791,    0.999761
5426.431114,    0.999438
5462.544383,    0.999117
5498.657698,    0.998802
5534.771120,    0.999855
5570.884453,    0.999532
5606.997709,    0.999211
5643.110970,    0.998893
5679.224352,    0.999949
5715.337708,    0.999627
5751.450976,    0.999305
5787.564223,    0.998987
5823.677567,    1.000043
5859.790942,    0.999722
5895.904216,    0.999400
5932.017440,    0.999081
5968.130717,    0.998767
6004.244097,    0.999817
6040.357388,    0.999495
6076.470612,    0.999176
6112.583858,    0.998861
6148.697223,    0.999912
6184.810525,    0.999591
6220.923740,    0.999271
6257.036940,    0.998955
6293.150248,    1.000007
6329.263576,    0.999687
6365.376814,    0.999368
6401.490018,    0.999051
6437.603297,    0.998740
6473.716657,    0.999784
6509.829921,    0.999465
6545.943125,    0.999148
6582.056363,    0.998835
6618.169718,    0.999881
6654.283002,    0.999562
6690.396206,    0.999245
6726.509409,    0.998931
6762.622727,    0.999978
6798.736026,    0.999660
6834.849231,    0.999342
6870.962403,    0.999027
6907.075657,    0.998718
6943.188974,    0.999757
6979.302192,    0.999440
7015.415357,    0.999124
7051.528565,    0.998814
7087.641881,    0.999855
7123.755111,    0.999538
7159.868266,    0.999222
7195.981426,    0.998910
7232.094707,    0.999953
7268.207960,    0.999637
7304.321128,    0.999321
7340.434274,    0.999008
7376.547516,    0.999402
7412.660798,    0.999736
7448.773982,    0.999420
7484.887118,    0.999107
7521.000306,    0.998799
7557.113597,    0.999836
7593.226800,    0.999520
7629.339933,    0.999206
7665.453081,    0.998897
7701.566350,    0.999936
7737.679571,    0.999621
7773.792705,    0.999306
7809.905821,    0.998996
7846.019037,    1.000035
7882.132277,    0.999721
7918.245408,    0.999406
7954.358483,    0.999094
7990.471605,    0.998787
8000.000000,    0.998707
