Time, Horizontal Forces
   0.000000, 184890.261832
   1.000000, 182790.191300
   2.000000, 180715.839297
   3.000000, 178667.392485
   4.000000, 176643.584435
   5.000000, 174645.504520
   6.000000, 172672.267314
   7.000000, 170723.403462
   8.000000, 168800.696385
   9.000000, 166900.285153
  10.000000, 165025.961284
  11.000000, 163175.197865
  12.000000, 161348.997328
  13.000000, 159548.005879
  14.000000, 157772.712882
  15.000000, 156024.889614
  16.000000, 154306.146916
  17.000000, 152615.842542
  18.000000, 150958.464655
  19.000000, 149329.325647
  20.000000, 147730.345535
  21.000000, 146159.096904
  22.000000, 144602.340544
  22.108370, 144435.170227
  23.108370, 142754.119865
  24.108370, 140811.344674
  24.638595, 139731.870707
  25.485015, 137965.140893
  25.985015, 137255.016924
  26.985015, 136136.519685
  27.985015, 135394.061234
  28.331518, 135206.705154
  29.331518, 134854.406946
  29.767083, 134786.815196
  30.767083, 135634.509839
  31.767083, 135594.548619
  32.767083, 135485.996365
  33.767083, 135371.696344
  34.767083, 135257.139021
  35.767083, 135142.261927
  36.767083, 135027.055382
  37.767083, 134911.550109
  38.767083, 134795.740432
  39.767083, 134679.641224
  40.331518, 134615.481420
  41.103528, 134535.562153
  42.103528, 134422.074742
  43.103528, 134303.330354
  44.103528, 134187.232530
  45.103528, 134071.254749
  46.103528, 133955.381941
  47.103528, 133839.630152
  48.103528, 133724.022814
  49.103528, 133608.534264
  50.103528, 133493.168501
  50.781054, 133416.837578
  51.781054, 117168.826641
  52.781054, 100756.637465
  53.781054, 84377.138896
  54.781054, 68023.893476
  55.781054, 67880.914657
  56.781054, 67848.147527
  57.781054, 67827.168861
  58.781054, 67806.191619
  59.781054, 67786.957697
  60.781054, 67767.718745
  61.781054, 67747.876456
  62.781054, 67727.464974
  63.781054, 67708.130152
  64.781054, 67687.207166
  65.781054, 67667.990618
  66.781054, 67648.719538
  67.781054, 67627.824789
  68.781054, 67608.617495
  69.781054, 67589.332231
  70.781054, 67568.489079
  71.781054, 67549.321035
  72.781054, 67530.051886
  73.781054, 67509.260723
  74.781054, 67490.087059
  75.781054, 67470.785815
  76.781054, 67450.027234
  77.781054, 67430.887231
  78.781054, 67411.595510
  79.781054, 67390.891810
  80.781054, 67371.768461
  81.781054, 67350.934522
  82.781054, 67331.845143
  83.781054, 67312.744879
  84.781054, 67291.938712
  85.781054, 67272.882137
  86.781054, 67253.790651
  87.781054, 67233.014377
  88.781054, 67213.989939
  89.781054, 67194.907540
  90.781054, 67174.188812
  91.781054, 67155.215763
  92.781054, 67136.160555
  93.781054, 67115.465854
  94.781054, 67096.500127
  95.781054, 67077.430142
  96.781054, 67056.819209
  97.781054, 67037.907059
  98.781054, 67018.866808
  99.781054, 66998.275483
 100.781054, 66979.362313
 101.781054, 66958.692861
 102.781054, 66939.814820
 103.781054, 66920.949310
 104.781054, 66900.304737
 105.781054, 66881.442332
 106.781054, 66862.569911
 107.781054, 66841.955882
 108.781054, 66823.151707
 109.781054, 66804.314824
 110.781054, 66783.737872
 111.781054, 66764.964721
 112.781054, 66746.136250
 113.781054, 66725.602558
 114.781054, 66706.867328
 115.781054, 66688.054258
 116.781054, 66667.294267
 117.781054, 66648.275619
 118.781054, 66629.158974
 119.781054, 66608.412021
 120.781054, 66589.426889
 121.781054, 66570.321107
 122.781054, 66549.619521
 123.781054, 66530.652218
 124.781054, 66511.542786
 125.781054, 66490.911613
 126.276136, 66481.544664
