Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   45.009814
   2.000000,  177.792836
   3.000000,  394.978788
   4.000000,  693.201400
   5.000000, 1069.103870
   6.000000, 1519.342490
   7.000000, 2040.595955
   8.000000, 2629.564504
   9.000000, 3282.979395
  10.000000, 3997.607771
  11.000000, 4770.248882
  12.000000, 5597.756304
  13.000000, 6477.017903
  14.000000, 7404.994735
  15.000000, 8378.700851
  16.000000, 9395.232247
  17.000000, 10451.755185
  18.000000, 11545.521493
  19.000000, 12673.861544
  20.000000, 13834.167855
  21.000000, 15023.909907
  22.000000, 16240.561606
  22.108370, 16373.919349
  23.108370, 16786.370965
  24.108370, 17676.002958
  24.638595, 18321.856784
  25.485015, 19941.681105
  25.985015, 24183.691966
  26.985015, 40666.370337
  27.985015, 45907.192569
  28.331518, 46583.874600
  29.331518, 47114.819088
  29.767083, 47049.111833
  30.767083, 37521.178945
  31.767083, 36227.653124
  32.767083, 35784.153690
  33.767083, 35402.975342
  34.767083, 35021.087936
  35.767083, 34639.239106
  36.767083, 34257.768161
  37.767083, 33876.803282
  38.767083, 33496.446771
  39.767083, 33116.742936
  40.331518, 32884.798859
  41.103528, 32757.468976
  42.103528, 32715.722413
  43.103528, 32737.609720
  44.103528, 32727.892692
  45.103528, 32718.156666
  46.103528, 32708.430171
  47.103528, 32698.695558
  48.103528, 32688.920723
  49.103528, 32679.140371
  50.103528, 32669.356325
  50.781054, 32641.592800
  51.781054, 28276.660230
  52.781054, 28297.819612
  53.781054, 28372.613250
  54.781054, 28433.771395
  55.781054, 32967.527118
  56.781054, 33267.978510
  57.781054, 33288.877694
  58.781054, 33309.783987
  59.781054, 33295.171901
  60.781054, 33280.591502
  61.781054, 33276.020349
  62.781054, 33287.143264
  63.781054, 33272.958827
  64.781054, 33293.806743
  65.781054, 33279.371285
  66.781054, 33265.113735
  67.781054, 33285.927736
  68.781054, 33271.579246
  69.781054, 33257.478180
  70.781054, 33278.204460
  71.781054, 33263.854637
  72.781054, 33249.820874
  73.781054, 33270.452389
  74.781054, 33256.132373
  75.781054, 33242.196288
  76.781054, 33262.686264
  77.781054, 33248.381298
  78.781054, 33234.530490
  79.781054, 33254.918586
  80.781054, 33240.677793
  81.781054, 33261.422962
  82.781054, 33247.179279
  83.781054, 33232.984089
  84.781054, 33253.706185
  85.781054, 33239.479948
  86.781054, 33225.371710
  87.781054, 33246.066394
  88.781054, 33231.859497
  89.781054, 33217.837458
  90.781054, 33238.427320
  91.781054, 33224.183768
  92.781054, 33210.195327
  93.781054, 33230.768709
  94.781054, 33216.616074
  95.781054, 33202.783125
  96.781054, 33223.178820
  97.781054, 33208.982767
  98.781054, 33195.175966
  99.781054, 33215.566254
 100.781054, 33201.485306
 101.781054, 33222.090600
 102.781054, 33208.002597
 103.781054, 33193.895026
 104.781054, 33214.479768
 105.781054, 33200.458301
 106.781054, 33186.483077
 107.781054, 33207.044099
 108.781054, 33192.964969
 109.781054, 33178.998249
 110.781054, 33199.506836
 111.781054, 33185.449052
 112.781054, 33171.569936
 113.781054, 33192.012606
 114.781054, 33177.955856
 115.781054, 33164.143889
 116.781054, 33184.511203
 117.781054, 33170.471980
 118.781054, 33156.738325
 119.781054, 33177.001892
 120.781054, 33162.979861
 121.781054, 33149.330397
 122.781054, 33169.522021
 123.781054, 33155.563226
 124.781054, 33142.040819
 125.781054, 33162.090176
 126.276136, 33155.165485
