Speed, Power
 205.874498, 5019.555856
 206.348999, 5005.193839
 206.823500, 4999.841701
 207.298001, 4996.489111
 207.772502, 4993.019233
 208.247003, 4989.431778
 208.721504, 4985.726454
 209.196004, 4981.902972
 209.670505, 4977.961040
 210.145006, 4973.900370
 210.619507, 4969.720668
 211.094008, 4966.386076
 211.568509, 4966.896481
 212.043010, 4967.322834
 212.517511, 4967.664933
 212.992012, 4967.922574
 213.466513, 4968.095552
 213.941014, 4968.183665
 214.415515, 4968.186708
 214.890016, 4968.104479
 215.364517, 4967.936773
 215.839018, 4967.683387
 216.313519, 4967.344117
 216.788020, 4968.009319
 217.262521, 4970.710087
 217.737022, 4973.347058
 218.211523, 4975.920079
 218.686024, 4978.429003
 219.160525, 4980.873678
 219.635026, 4983.253954
 220.109527, 4985.569681
 220.584028, 4987.820709
 221.058529, 4990.006887
 221.533030, 4992.128066
 222.007531, 4994.184096
 222.482031, 4996.174825
 222.956532, 4998.100104
 223.431033, 5000.923583
 223.905534, 5005.343076
 224.380035, 5009.714625
 224.854536, 5014.038122
 225.329037, 5018.313456
 225.803538, 5022.540519
 226.278039, 5026.719202
 226.752540, 5030.849394
 227.227041, 5034.930987
 227.701542, 5038.963872
 228.176043, 5042.947938
 228.650544, 5046.883078
 229.125045, 5050.769182
 229.599546, 5054.606139
 230.074047, 5058.393842
 230.548548, 5062.132181
 231.023049, 5066.839443
 231.497550, 5072.755640
 231.972051, 5078.637166
 232.446552, 5084.483946
 232.921053, 5090.295903
 233.395554, 5096.072962
 233.870055, 5101.815046
 234.344556, 5107.522078
 234.819057, 5113.193984
 235.293558, 5118.830685
 235.768058, 5124.432106
 236.242559, 5129.998172
 236.717060, 5135.528805
 237.191561, 5141.023929
 237.666062, 5146.483468
 238.140563, 5151.907346
 238.615064, 5157.295487
 239.089565, 5162.647815
 239.564066, 5169.603600
 240.038567, 5176.775525
 240.513068, 5183.923401
 240.987569, 5191.047176
 241.462070, 5198.146801
 241.936571, 5205.222223
 242.411072, 5212.273393
 242.885573, 5219.300259
 243.360074, 5226.302771
 243.834575, 5233.280877
 244.309076, 5240.234527
 244.783577, 5247.163670
 245.258078, 5254.068255
 245.732579, 5260.948230
 246.207080, 5267.803547
 246.681581, 5274.634152
 247.156082, 5281.439996
 247.630583, 5288.221028
 248.105084, 5294.977196
 248.579584, 5302.147322
 249.054085, 5310.715768
 249.528586, 5319.270566
 250.003087, 5327.811685
 250.477588, 5336.339099
 250.952089, 5344.852780
 251.426590, 5353.352700
 251.901091, 5361.838832
 252.375592, 5370.311147
 252.850093, 5378.769618
