Speed (CAS), Rate of Climb
  69.804638,    7.689404
  70.811339,    7.739379
  71.818039,    7.853917
  72.824740,    7.970042
  73.831441,    8.080040
  74.838142,    8.180608
  75.844843,    8.278586
  76.851544,    8.365530
  77.858245,    8.456197
  78.864945,    8.535952
  79.871646,    8.613450
  80.878347,    8.687965
  81.885048,    8.755406
  82.891749,    8.822548
  83.898450,    8.885039
  84.905151,    8.938026
  85.911851,    8.993267
  86.918552,    9.047659
  87.925253,    9.086382
  88.931954,    9.127134
  89.938655,    9.167995
  90.945356,    9.203137
  91.952057,    9.226878
  92.958757,    9.252568
  93.965458,    9.276857
  94.972159,    9.298522
  95.978860,    9.306105
  96.985561,    9.313625
  97.992262,    9.319351
  98.998963,    9.323284
 100.005664,    9.324560
 101.012364,    9.312165
 102.019065,    9.297576
 103.025766,    9.281015
 104.032467,    9.263713
 105.039168,    9.244244
 106.045869,    9.216203
 107.052570,    9.177601
 108.059270,    9.136954
 109.065971,    9.093714
 110.072672,    9.047877
 111.079373,    9.000168
 112.086074,    8.950010
 113.092775,    8.889432
 114.099476,    8.818914
 115.106176,    8.746000
 116.112877,    8.670072
 117.119578,    8.591119
 118.126279,    8.509464
 119.132980,    8.425065
 120.139681,    8.337623
 121.146382,    8.246675
 122.153083,    8.138494
 123.159783,    8.026932
 124.166484,    7.911917
 125.173185,    7.793516
 126.179886,    7.671896
 127.186587,    7.546791
 128.193288,    7.418187
 129.199989,    7.286175
 130.206689,    7.150714
 131.213390,    7.011718
 132.220091,    6.865668
 133.226792,    6.704492
 134.233493,    6.539400
 135.240194,    6.370378
 136.246895,    6.197361
 137.253595,    6.020255
 138.260296,    5.839168
 139.266997,    5.654087
 140.273698,    5.464765
 141.280399,    5.271279
 142.287100,    5.073745
 143.293801,    4.872149
 144.300502,    4.665922
 145.307202,    4.455582
 146.313903,    4.241126
 147.320604,    4.009331
 148.327305,    3.770595
 149.334006,    3.527375
 150.340707,    3.279655
 151.347408,    3.026742
 152.354108,    2.768967
 153.360809,    2.506624
 154.367510,    2.239660
 155.374211,    1.966912
 156.380912,    1.689528
 157.387613,    1.407490
 158.394314,    1.120231
 159.401014,    0.827371
 160.407715,    0.529786
 161.414416,    0.227459
 162.421117,   -0.080869
 163.427818,   -0.394453
 164.434519,   -0.712853
 165.441220,   -1.036242
 166.447921,   -1.366289
 167.454621,   -1.706989
 168.461322,   -2.061857
 169.468023,   -2.422876
