Speed (CAS), Rate of Climb
  69.804638,    6.349004
  70.618877,    6.370047
  71.433115,    6.455746
  72.247354,    6.548009
  73.061593,    6.643146
  73.875832,    6.728745
  74.690071,    6.806687
  75.504310,    6.887541
  76.318549,    6.958845
  77.132788,    7.029036
  77.947027,    7.099887
  78.761265,    7.160622
  79.575504,    7.221804
  80.389743,    7.283349
  81.203982,    7.336256
  82.018221,    7.386203
  82.832460,    7.437260
  83.646699,    7.487737
  84.460938,    7.525335
  85.275176,    7.563919
  86.089415,    7.603165
  86.903654,    7.642182
  87.717893,    7.667463
  88.532132,    7.693156
  89.346371,    7.719038
  90.160610,    7.744381
  90.974849,    7.763515
  91.789088,    7.774824
  92.603326,    7.785821
  93.417565,    7.795962
  94.231804,    7.805254
  95.046043,    7.811635
  95.860282,    7.806554
  96.674521,    7.800302
  97.488760,    7.792883
  98.302999,    7.784722
  99.117238,    7.775738
  99.931476,    7.763776
 100.745715,    7.739007
 101.559954,    7.713124
 102.374193,    7.686061
 103.188432,    7.657529
 104.002671,    7.627528
 104.816910,    7.596352
 105.631149,    7.563707
 106.445388,    7.516405
 107.259626,    7.467327
 108.073865,    7.416696
 108.888104,    7.364477
 109.702343,    7.310478
 110.516582,    7.254693
 111.330821,    7.197277
 112.145060,    7.138204
 112.959299,    7.070929
 113.773538,    6.994732
 114.587776,    6.916526
 115.402015,    6.836297
 116.216254,    6.753969
 117.030493,    6.669537
 117.844732,    6.582997
 118.658971,    6.494343
 119.473210,    6.403568
 120.287449,    6.310665
 121.101688,    6.215551
 121.915926,    6.105092
 122.730165,    5.991989
 123.544404,    5.876463
 124.358643,    5.758345
 125.172882,    5.637635
 125.987121,    5.514476
 126.801360,    5.388860
 127.615599,    5.260531
 128.429838,    5.129489
 129.244076,    4.995961
 130.058315,    4.859940
 130.872554,    4.721083
 131.686793,    4.579382
 132.501032,    4.426696
 133.315271,    4.266451
 134.129510,    4.102994
 134.943749,    3.936307
 135.757987,    3.766806
 136.572226,    3.594480
 137.386465,    3.418805
 138.200704,    3.239747
 139.014943,    3.057827
 139.829182,    2.873035
 140.643421,    2.684749
 141.457660,    2.492921
 142.271899,    2.298179
 143.086137,    2.100514
 143.900376,    1.899210
 144.714615,    1.694193
 145.528854,    1.486209
 146.343093,    1.275250
 147.157332,    1.048924
 147.971571,    0.816795
 148.785810,    0.581422
 149.600049,    0.342795
 150.414287,    0.100001
