Speed (CAS), Rate of Climb
  69.804638,    4.488145
  70.440524,    4.483079
  71.076409,    4.542997
  71.712295,    4.610541
  72.348181,    4.680218
  72.984067,    4.751751
  73.619953,    4.819185
  74.255839,    4.875919
  74.891725,    4.933576
  75.527610,    4.993168
  76.163496,    5.043406
  76.799382,    5.092740
  77.435268,    5.142694
  78.071154,    5.192582
  78.707040,    5.232726
  79.342926,    5.273252
  79.978812,    5.314169
  80.614697,    5.355492
  81.250583,    5.386576
  81.886469,    5.416937
  82.522355,    5.447453
  83.158241,    5.478133
  83.794127,    5.505512
  84.430013,    5.524637
  85.065898,    5.543681
  85.701784,    5.562649
  86.337670,    5.581548
  86.973556,    5.599221
  87.609442,    5.606403
  88.245328,    5.613279
  88.881214,    5.619854
  89.517100,    5.626301
  90.152985,    5.632678
  90.788871,    5.635898
  91.424757,    5.629966
  92.060643,    5.623512
  92.696529,    5.617188
  93.332415,    5.610419
  93.968301,    5.603145
  94.604187,    5.595367
  95.240072,    5.581099
  95.875958,    5.561599
  96.511844,    5.541382
  97.147730,    5.520449
  97.783616,    5.498801
  98.419502,    5.477648
  99.055388,    5.456000
  99.691273,    5.433658
 100.327159,    5.401394
 100.963045,    5.366495
 101.598931,    5.331892
 102.234817,    5.296396
 102.870703,    5.260007
 103.506589,    5.222724
 104.142475,    5.186215
 104.778360,    5.149242
 105.414246,    5.111399
 106.050132,    5.064805
 106.686018,    5.014019
 107.321904,    4.963531
 107.957790,    4.911981
 108.593676,    4.859367
 109.229562,    4.805689
 109.865447,    4.752107
 110.501333,    4.697862
 111.137219,    4.642563
 111.773105,    4.586210
 112.408991,    4.529064
 113.044877,    4.463144
 113.680763,    4.393133
 114.316648,    4.321876
 114.952534,    4.249371
 115.588420,    4.176184
 116.224306,    4.102001
 116.860192,    4.026569
 117.496078,    3.949886
 118.131964,    3.872019
 118.767850,    3.793248
 119.403735,    3.713221
 120.039621,    3.631935
 120.675507,    3.549386
 121.311393,    3.462051
 121.947279,    3.365396
 122.583165,    3.267289
 123.219051,    3.167725
 123.854936,    3.066652
 124.490822,    2.963730
 125.126708,    2.859336
 125.762594,    2.753464
 126.398480,    2.646112
 127.034366,    2.536753
 127.670252,    2.425530
 128.306138,    2.312805
 128.942023,    2.198575
 129.577909,    2.082754
 130.213795,    1.964129
 130.849681,    1.843973
 131.485567,    1.722282
 132.121453,    1.596549
 132.757339,    1.459224
