Speed (CAS), Climb Angle
 143.739311,    3.238977
 147.499048,    3.332945
 151.258786,    3.412862
 155.018523,    3.480105
 158.778260,    3.535742
 162.537997,    3.579597
 166.297735,    3.614240
 170.057472,    3.639333
 173.817209,    3.657198
 177.576946,    3.666245
 181.336684,    3.668944
 185.096421,    3.665334
 188.856158,    3.655943
 192.615895,    3.641193
 196.375633,    3.621208
 200.135370,    3.597055
 203.895107,    3.568433
 207.654844,    3.536407
 211.414582,    3.499144
 215.174319,    3.458908
 218.934056,    3.415834
 222.693793,    3.367666
 226.453531,    3.316949
 230.213268,    3.263122
 233.973005,    3.205678
 237.732742,    3.146421
 241.492480,    3.083125
 245.252217,    3.018442
 249.011954,    2.950162
 252.771691,    2.880020
 256.531429,    2.807891
 260.291166,    2.732724
 264.050903,    2.657121
 267.810640,    2.579019
 271.570378,    2.499225
 275.330115,    2.419616
 279.089852,    2.336084
 282.849589,    2.250831
 286.609327,    2.164518
 290.369064,    2.075662
 294.128801,    1.983085
 297.888538,    1.889723
 301.648276,    1.795963
 305.408013,    1.700420
 309.167750,    1.603795
 312.927487,    1.510307
 316.687225,    1.418503
 320.446962,    1.333134
 324.206699,    1.244981
 327.966436,    1.161140
 331.726174,    1.076955
 335.485911,    0.993435
 339.245648,    0.909104
 343.005385,    0.822003
 346.765123,    0.732090
 350.524860,    0.641084
 354.284597,    0.548763
 358.044334,    0.455396
 361.804072,    0.360884
 365.563809,    0.265356
 369.323546,    0.165686
 373.083284,    0.064799
 376.843021,   -0.037116
 380.602758,   -0.140047
 384.362495,   -0.244005
 388.122233,   -0.348982
 391.881970,   -0.454989
 395.641707,   -0.562024
 399.401444,   -0.671964
 403.161182,   -0.784122
 406.920919,   -0.897342
 410.680656,   -1.011624
 414.440393,   -1.126969
 418.200131,   -1.243378
 421.959868,   -1.360851
 425.719605,   -1.479388
 429.479342,   -1.598991
 433.239080,   -1.719660
 436.998817,   -1.841396
 440.758554,   -1.966078
 444.518291,   -2.092721
 448.278029,   -2.220457
 452.037766,   -2.349287
 455.797503,   -2.479213
 459.557240,   -2.610234
 463.316978,   -2.742353
 467.076715,   -2.875571
 470.836452,   -3.009887
 474.596189,   -3.145305
 478.355927,   -3.281823
 482.115664,   -3.419445
 485.875401,   -3.558171
 489.635138,   -3.698003
 493.394876,   -3.838941
 497.154613,   -3.981991
 500.914350,   -4.127592
 504.674087,   -4.274324
 508.433825,   -4.422188
 512.193562,   -4.571185
 515.953299,   -4.721319
