Speed (CAS), Climb Angle
 143.739313,    0.890101
 145.277686,    0.932893
 146.816058,    0.973680
 148.354431,    1.011961
 149.892803,    1.048409
 151.431176,    1.082829
 152.969548,    1.115326
 154.507921,    1.146347
 156.046293,    1.174621
 157.584665,    1.201231
 159.123038,    1.226303
 160.661410,    1.249425
 162.199783,    1.269891
 163.738155,    1.289157
 165.276528,    1.305969
 166.814900,    1.320535
 168.353273,    1.333881
 169.891645,    1.344142
 171.430017,    1.353448
 172.968390,    1.360556
 174.506762,    1.366090
 176.045135,    1.370990
 177.583507,    1.374672
 179.121880,    1.377595
 180.660252,    1.382446
 182.198625,    1.386712
 183.736997,    1.392379
 185.275369,    1.399988
 186.813742,    1.406951
 188.352114,    1.415957
 189.890487,    1.425073
 191.428859,    1.432749
 192.967232,    1.440975
 194.505604,    1.448362
 196.043977,    1.454376
 197.582349,    1.460435
 199.120722,    1.464771
 200.659094,    1.468159
 202.197466,    1.471549
 203.735839,    1.472880
 205.274211,    1.473624
 206.812584,    1.474293
 208.350956,    1.473333
 209.889329,    1.471534
 211.427701,    1.469689
 212.966074,    1.467068
 214.504446,    1.462837
 216.042818,    1.458576
 217.581191,    1.454286
 219.119563,    1.448317
 220.657936,    1.441671
 222.196308,    1.434983
 223.734681,    1.428251
 225.273053,    1.419647
 226.811426,    1.410581
 228.349798,    1.401453
 229.888170,    1.392263
 231.426543,    1.381785
 232.964915,    1.370297
 234.503288,    1.358731
 236.041660,    1.347088
 237.580033,    1.335367
 239.118405,    1.321662
 240.656778,    1.307676
 242.195150,    1.293600
 243.733522,    1.279432
 245.271895,    1.265174
 246.810267,    1.249240
 248.348640,    1.232760
 249.887012,    1.216177
 251.425385,    1.199489
 252.963757,    1.182697
 254.502130,    1.165615
 256.040502,    1.146657
 257.578875,    1.127583
 259.117247,    1.108393
 260.655619,    1.089087
 262.193992,    1.069665
 263.732364,    1.050127
 265.270737,    1.029074
 266.809109,    1.007413
 268.347482,    0.985624
 269.885854,    0.963708
 271.424227,    0.941665
 272.962599,    0.919495
 274.500971,    0.897197
 276.039344,    0.873722
 277.577716,    0.849358
 279.116089,    0.824857
 280.654461,    0.800218
 282.192834,    0.775442
 283.731206,    0.750529
 285.269579,    0.725479
 286.807951,    0.700291
 288.346323,    0.674229
 289.884696,    0.647036
 291.423068,    0.619697
 292.961441,    0.592211
 294.499813,    0.564578
 296.038186,    0.536799
