Time, Acceleration
   0.000000,    3.795210
   0.500000,    3.766973
   1.000000,    3.738595
   1.500000,    3.710082
   2.000000,    3.681443
   2.500000,    3.652695
   3.000000,    3.623817
   3.500000,    3.594845
   4.000000,    3.565775
   4.500000,    3.536598
   5.000000,    3.507355
   5.500000,    3.478015
   6.000000,    3.448604
   6.500000,    3.419152
   7.000000,    3.389598
   7.500000,    3.360013
   8.000000,    3.330402
   8.500000,    3.300703
   9.000000,    3.271003
   9.500000,    3.241289
  10.000000,    3.211516
  10.500000,    3.181767
  11.000000,    3.152032
  11.500000,    3.122297
  12.000000,    3.092606
  12.500000,    3.062968
  13.000000,    3.033395
  13.500000,    3.003883
  14.000000,    2.974449
  14.500000,    2.945149
  15.000000,    2.915927
  15.500000,    2.886788
  16.000000,    2.857771
  16.500000,    2.828851
  17.000000,    2.800030
  17.500000,    2.771199
  17.963497,    2.744500
  18.463497,    2.735994
  18.963497,    2.731304
  19.463497,    2.724750
  19.571539,    2.723234
  20.071539,    2.605843
  20.193228,    2.561919
  20.693228,    2.260980
  21.193228,    1.731580
  21.693228,    1.307907
  22.193228,    1.049073
  22.693228,    0.864588
  22.997390,    0.771014
  23.497390,    0.639987
  23.997390,    0.528093
  24.497390,    0.433445
  24.997390,    0.356157
  25.497390,    0.295601
  25.997390,    0.250778
  26.497390,    0.223378
  26.997390,    0.213145
  27.497390,    0.217569
  27.942823,    0.235583
  28.442823,    0.233143
  28.942823,    0.229069
  29.442823,    0.223410
  29.942823,    0.216233
  30.442823,    0.207616
  30.942823,    0.197651
  31.442823,    0.186439
  31.942823,    0.174093
  32.442823,    0.160733
  32.942823,    0.146487
  33.442823,    0.131487
  33.942823,    0.115873
  34.442823,    0.099785
  34.942823,    0.083367
  34.997390,    0.081561
  35.497390,    0.061147
  35.997390,    0.040818
  36.497390,    0.020750
  36.997390,    0.001115
  37.029917,   -0.000143
  37.529917,   -0.001029
  38.029917,   -0.000862
  38.529917,    0.000074
  39.029917,    0.000074
  39.529917,   -0.000410
  40.029917,   -0.000424
  40.529917,    0.000031
  41.029917,    0.000947
  41.529917,   -0.000023
  42.029917,    0.000899
  42.529917,   -0.000003
  43.029917,    0.000924
  43.529917,    0.000009
  44.029917,    0.000940
  44.529917,    0.000021
  44.599889,    0.000125
  45.099889,    0.000107
  45.599889,   -0.000212
  46.099889,   -0.001066
  46.599889,   -0.000353
  47.099889,   -0.000159
  47.599889,    0.000394
  48.099889,    0.000458
  48.599889,    0.000801
  49.099889,    0.001229
  49.599889,    0.000409
  50.099889,    0.000500
  50.599889,   -0.000246
  51.099889,   -0.000135
  51.599889,    0.000016
  52.099889,   -0.000222
  52.599889,    0.000962
  53.099889,    0.000160
  53.599889,   -0.000121
  54.099889,   -0.000092
  54.599889,    0.000561
  55.099889,   -0.000362
  55.599889,    0.000030
  56.099889,    0.000742
  56.599889,   -0.000324
  57.099889,    0.000129
  57.599889,    0.000899
  58.099889,   -0.000262
  58.599889,    0.000251
  59.099889,   -0.000427
  59.599889,   -0.000176
  60.099889,    0.000396
  60.599889,   -0.000396
  61.099889,   -0.000085
  61.599889,    0.000546
  62.099889,   -0.000387
  62.599889,   -0.000016
  63.099889,    0.000674
  63.599889,   -0.000317
  64.099889,    0.000115
  64.599889,    0.000862
  65.099889,   -0.000265
  65.599889,    0.000226
  66.099889,    0.000177
  66.599889,   -0.000208
  67.099889,    0.000342
  67.599889,   -0.000414
  68.099889,   -0.000123
  68.599889,    0.000485
  69.099889,   -0.000391
  69.599889,   -0.000040
  70.099889,    0.000627
  70.599889,   -0.000337
  71.099889,    0.000073
  71.599889,    0.000797
  72.099889,   -0.000278
  72.599889,    0.000191
  73.099889,    0.000972
  73.599889,   -0.000204
  74.099889,    0.000314
  74.599889,   -0.000396
  75.099889,   -0.000141
  75.599889,    0.000430
  76.099889,   -0.000376
  76.599889,   -0.000062
  77.099889,    0.000567
  77.599889,   -0.000337
  78.099889,    0.000036
  78.599889,    0.000722
  79.099889,   -0.000303
  79.599889,    0.000129
  80.099889,    0.000872
  80.599889,   -0.000229
  81.099889,    0.000261
  81.599889,   -0.000320
  82.099889,   -0.000170
  82.599889,    0.000377
  83.099889,   -0.000371
  83.599889,   -0.000080
  84.099889,    0.000524
  84.599889,   -0.000364
  85.099889,   -0.000014
  85.599889,    0.000647
  86.099889,   -0.000311
  86.599889,    0.000097
  87.099889,    0.000814
  87.599889,   -0.000236
  88.099889,    0.000228
  88.599889,    0.001000
  89.099889,   -0.000187
  89.599889,    0.000334
  90.099889,   -0.000376
  90.599889,   -0.000110
  91.099889,    0.000468
  91.599889,   -0.000372
  92.099889,   -0.000047
  92.599889,    0.000587
  93.099889,   -0.000326
  93.599889,    0.000055
  94.099889,    0.000745
  94.599889,   -0.000242
  95.099889,    0.000196
  95.599889,    0.000939
  96.099889,   -0.000212
  96.599889,    0.000282
  97.099889,   -0.000388
  97.599889,   -0.000148
  98.099889,    0.000402
  98.599889,   -0.000371
  99.099889,   -0.000074
  99.599889,    0.000532
 100.099889,   -0.000319
 100.599889,    0.000034
 101.099889,    0.000694
 101.599889,   -0.000282
 102.099889,    0.000127
 102.599889,    0.000841
 103.099889,   -0.000287
 103.599889,    0.000179
 104.099889,    0.000949
 104.599889,   -0.000305
 105.099889,   -0.000430
 105.599889,   -0.000696
 106.099889,   -0.000631
 106.599889,   -0.000238
 107.099889,    0.000476
 107.599889,   -0.000398
 108.099889,    0.000095
 108.599889,    0.000904
 109.099889,   -0.000244
 109.599889,    0.000344
 110.099889,   -0.000458
 110.599889,   -0.000094
 111.099889,    0.000587
 111.599889,   -0.000409
 112.099889,    0.000049
 112.599889,    0.000819
 113.099889,   -0.000308
 113.599889,    0.000239
 114.099889,   -0.000485
 114.599889,   -0.000167
 115.099889,    0.000465
 115.599889,   -0.000423
