Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    1.531891
  32.958167,    2.595229
  33.458167,    4.290686
  33.958167,    6.086178
  34.458167,    7.925299
  34.674151,    8.719739
  35.174151,   10.609300
  35.674151,   12.500118
  35.740661,   12.751634
  36.240661,   13.538208
  36.740661,   13.836424
  37.240661,   13.937907
  37.740661,   13.957243
  38.240661,   13.954112
  38.363141,   13.953345
  38.863141,   13.953815
  39.363141,   13.949154
  39.863141,   13.939937
  40.363141,   13.930118
  40.863141,   13.919765
  41.363141,   13.911109
  41.863141,   13.903959
  42.363141,   13.896300
  42.863141,   13.888187
  43.363141,   13.879726
  43.863141,   13.870954
  44.363141,   13.863466
  44.863141,   13.857116
  45.363141,   13.847326
  45.863141,   13.834482
  46.363141,   13.827492
  46.674151,   13.826375
  47.174151,   13.812447
  47.674151,   13.818947
  48.174151,   13.820567
  48.674151,   13.794928
  49.174151,   13.779945
  49.674151,   13.778450
  50.174151,   13.770915
  50.674151,   13.762369
  51.174151,   13.755915
  51.674151,   13.749813
  52.174151,   13.747671
  52.674151,   13.746193
  53.174151,   13.729004
  53.674151,   13.709184
  54.174151,   13.703472
  54.674151,   13.699689
  55.174151,   13.699117
  55.674151,   13.698984
  55.850803,   13.682752
  56.350803,   13.683016
  56.850803,   13.402987
  57.350803,   12.308017
  57.850803,   11.201172
  58.350803,   10.066174
  58.850803,    8.918804
  59.350803,    7.742103
  59.850803,    6.558126
  60.350803,    5.354282
  60.850803,    4.563107
  61.350803,    4.358007
  61.850803,    4.290826
  62.350803,    4.270776
  62.850803,    4.260476
  63.350803,    4.254490
  63.850803,    4.252785
  64.350803,    4.251424
  64.850803,    4.250526
  65.350803,    4.249859
  65.850803,    4.249645
  66.350803,    4.249655
  66.850803,    4.245472
  67.350803,    4.244382
  67.850803,    4.243840
  68.350803,    4.239835
  68.850803,    4.240362
  69.350803,    4.239642
  69.850803,    4.239273
  70.350803,    4.239229
  70.850803,    4.235271
  71.350803,    4.234064
  71.850803,    4.233512
  72.350803,    4.230400
  72.850803,    4.230038
  73.350803,    4.229310
  73.850803,    4.228863
  74.350803,    4.228812
  74.850803,    4.225479
  75.350803,    4.223697
  75.850803,    4.223142
  76.350803,    4.220920
  76.850803,    4.219486
  77.350803,    4.218702
  77.850803,    4.218266
  78.350803,    4.216321
  78.850803,    4.215076
  79.350803,    4.213877
  79.850803,    4.213310
  80.350803,    4.212476
  80.850803,    4.209669
  81.350803,    4.208716
  81.850803,    4.207779
  82.350803,    4.206622
  82.850803,    4.204610
  83.350803,    4.203114
  83.850803,    4.202104
  84.350803,    4.201300
  84.850803,    4.198590
  85.350803,    4.197929
  85.850803,    4.197433
  86.350803,    4.196206
  86.850803,    4.194439
  87.350803,    4.193124
  87.850803,    4.192313
  88.350803,    4.191684
  88.850803,    4.191720
  89.350803,    4.175724
  89.850803,    4.158479
  90.350803,    4.185738
  90.850803,    4.184575
  91.350803,    4.183559
  91.850803,    4.183117
  92.350803,    4.182771
  92.850803,    4.179404
  93.350803,    4.177485
  93.850803,    4.176222
  94.350803,    4.175088
  94.850803,    4.174518
  95.350803,    4.172397
  95.850803,    4.171028
  96.350803,    4.170295
  96.850803,    4.169925
  97.350803,    4.168498
  97.850803,    4.166499
  98.350803,    4.165910
  98.850803,    4.165696
  99.350803,    4.163887
  99.850803,    4.161284
 100.350803,    4.160160
 100.850803,    4.158948
 101.350803,    4.156710
 101.850803,    4.156484
 102.350803,    4.155711
 102.850803,    4.155320
 103.350803,    4.154692
 103.850803,    4.151539
 104.350803,    4.150147
 104.850803,    4.149077
 105.350803,    4.148436
 105.850803,    4.148045
 106.350803,    4.145589
