Time, Rate of Climb
 116.400000, -582.619843
 116.500000, -582.747460
 116.600000, -582.875076
 116.700000, -583.002693
 116.800000, -583.130309
 116.900000, -583.257926
 117.000000, -583.385543
 117.100000, -583.513159
 117.200000, -583.640776
 117.300000, -583.768392
 117.400000, -583.615699
 117.500000, -583.439112
 117.600000, -583.262525
 117.700000, -583.085938
 117.800000, -582.909351
 117.900000, -582.732764
 118.000000, -582.556177
 118.100000, -582.379589
 118.200000, -582.203002
 118.300000, -582.026415
 118.400000, -582.132397
 118.500000, -582.262466
 118.600000, -582.392534
 118.700000, -582.522602
 118.800000, -582.652670
 118.900000, -582.782739
 119.000000, -582.912807
 119.100000, -583.042875
 119.200000, -583.172943
 119.300000, -583.303012
 119.400000, -583.154687
 119.500000, -582.982632
 119.600000, -582.810578
 119.700000, -582.638523
 119.800000, -582.466468
 119.900000, -582.294413
 120.000000, -582.122359
 120.100000, -581.950304
 120.200000, -581.778249
 120.300000, -581.606194
 120.400000, -581.718859
 120.500000, -581.855792
 120.600000, -581.992726
 120.700000, -582.129660
 120.800000, -582.266594
 120.900000, -582.403527
 121.000000, -582.540461
 121.100000, -582.677395
 121.200000, -582.814329
 121.300000, -582.951263
 121.400000, -583.193072
 121.500000, -583.443821
 121.600000, -583.694571
 121.700000, -583.945320
 121.800000, -584.196069
 121.900000, -584.446818
 122.000000, -584.697568
 122.100000, -584.948317
 122.200000, -585.199066
 122.300000, -585.449815
 122.400000, -585.334882
 122.500000, -585.188779
 122.600000, -585.042675
 122.700000, -584.896572
 122.800000, -584.750468
 122.900000, -584.604364
 123.000000, -584.458261
 123.100000, -584.312157
 123.200000, -584.166054
 123.300000, -584.019950
 123.400000, -583.848028
 123.500000, -583.673906
 123.600000, -583.499784
 123.700000, -583.325661
 123.800000, -583.151539
 123.900000, -582.977417
 124.000000, -582.803294
 124.100000, -582.629172
 124.200000, -582.455049
 124.300000, -582.280927
 124.400000, -582.388194
 124.500000, -582.519447
 124.600000, -582.650700
 124.700000, -582.781953
 124.800000, -582.913206
 124.900000, -583.044458
 125.000000, -583.175711
 125.100000, -583.306964
 125.200000, -583.438217
 125.300000, -583.569470
 125.400000, -583.419423
 125.500000, -583.245398
 125.600000, -583.071373
 125.700000, -582.897348
 125.800000, -582.723324
 125.900000, -582.549299
 126.000000, -582.375274
 126.100000, -582.201249
 126.200000, -582.027225
 126.300000, -581.853200
 126.400000, -581.962935
 126.500000, -582.096859
 126.600000, -582.230782
 126.700000, -582.364705
 126.800000, -582.498628
 126.900000, -582.632551
 127.000000, -582.766475
 127.100000, -582.900398
 127.200000, -583.034321
 127.300000, -583.168244
 127.400000, -583.022428
 127.500000, -582.852766
 127.600000, -582.683105
 127.700000, -582.513444
 127.800000, -582.343782
 127.900000, -582.174121
 128.000000, -582.004460
 128.100000, -581.834799
 128.200000, -581.665137
 128.300000, -581.495476
 128.400000, -581.611438
 128.500000, -581.751748
 128.600000, -581.892057
 128.700000, -582.032366
 128.800000, -582.172675
 128.900000, -582.312984
 129.000000, -582.453293
 129.100000, -582.593603
 129.200000, -582.733912
 129.300000, -582.874221
 129.400000, -583.119415
 129.500000, -583.373550
 129.600000, -583.627685
 129.700000, -583.881820
 129.800000, -584.135955
 129.900000, -584.390089
 130.000000, -584.644224
 130.100000, -584.898359
 130.200000, -585.152494
 130.300000, -585.406629
 130.400000, -585.293484
 130.500000, -585.149032
 130.600000, -585.004580
 130.700000, -584.860128
 130.800000, -584.715676
 130.900000, -584.571224
 131.000000, -584.426772
 131.100000, -584.282320
 131.200000, -584.137868
 131.300000, -583.993416
 131.400000, -583.822635
 131.500000, -583.649610
 131.600000, -583.476585
 131.700000, -583.303560
 131.800000, -583.130535
 131.900000, -582.957510
 132.000000, -582.784485
 132.100000, -582.611460
 132.200000, -582.438435
 132.300000, -582.265410
 132.400000, -582.374540
 132.500000, -582.507720
 132.600000, -582.640900
 132.700000, -582.774080
 132.800000, -582.907261
 132.900000, -583.040441
 133.000000, -583.173621
 133.100000, -583.306801
 133.200000, -583.439982
 133.300000, -583.573162
 133.400000, -583.423709
 133.500000, -583.250164
 133.600000, -583.076620
 133.700000, -582.903075
 133.800000, -582.729531
 133.900000, -582.555986
 134.000000, -582.382441
 134.100000, -582.208897
 134.200000, -582.035352
 134.300000, -581.861808
 134.400000, -581.972927
 134.500000, -582.108311
 134.600000, -582.243695
 134.700000, -582.379079
 134.800000, -582.514462
 134.900000, -582.649846
 135.000000, -582.785230
 135.100000, -582.920614
 135.200000, -583.055998
 135.300000, -583.191382
 135.400000, -583.045845
 135.500000, -582.876362
 135.600000, -582.706879
 135.700000, -582.537397
 135.800000, -582.367914
 135.900000, -582.198431
 136.000000, -582.028949
 136.100000, -581.859466
 136.200000, -581.689983
 136.300000, -581.520501
 136.400000, -581.637673
 136.500000, -581.779279
 136.600000, -581.920886
 136.700000, -582.062492
 136.800000, -582.204099
 136.900000, -582.345705
 137.000000, -582.487312
 137.100000, -582.628918
 137.200000, -582.770525
 137.300000, -582.912132
 137.400000, -583.159106
 137.500000, -583.415062
 137.600000, -583.671018
 137.700000, -583.926974
 137.800000, -584.182930
 137.900000, -584.438885
 138.000000, -584.694841
 138.100000, -584.950797
 138.200000, -585.206753
 138.300000, -585.462709
 138.400000, -585.349774
 138.500000, -585.205395
 138.600000, -585.061016
 138.700000, -584.916637
 138.800000, -584.772258
 138.900000, -584.627879
 139.000000, -584.483500
 139.100000, -584.339121
 139.200000, -584.194742
 139.300000, -584.050363
 139.400000, -583.879453
 139.500000, -583.706282
 139.600000, -583.533111
 139.700000, -583.359940
 139.800000, -583.186769
 139.900000, -583.013598
 140.000000, -582.840427
 140.100000, -582.667256
 140.200000, -582.494084
 140.300000, -582.320913
 140.400000, -582.430979
 140.500000, -582.565187
 140.600000, -582.699395
 140.700000, -582.833603
 140.800000, -582.967811
 140.900000, -583.102020
 141.000000, -583.236228
 141.100000, -583.370436
 141.200000, -583.504644
 141.300000, -583.638853
 141.400000, -583.489087
 141.500000, -583.315115
 141.600000, -583.141144
 141.700000, -582.967172
 141.800000, -582.793200
 141.900000, -582.619229
 142.000000, -582.445257
 142.100000, -582.271286
 142.200000, -582.097314
 142.300000, -581.923342
 142.400000, -582.035096
 142.500000, -582.171206
 142.600000, -582.307315
 142.700000, -582.443425
 142.800000, -582.579534
 142.900000, -582.715643
 143.000000, -582.851753
 143.100000, -582.987862
 143.200000, -583.123971
 143.300000, -583.260081
 143.400000, -583.113920
 143.500000, -582.943699
 143.600000, -582.773477
 143.700000, -582.603256
 143.800000, -582.433034
 143.900000, -582.262813
 144.000000, -582.092591
 144.100000, -581.922370
 144.200000, -581.752149
 144.300000, -581.581927
 144.400000, -581.699437
 144.500000, -581.841474
 144.600000, -581.983510
 144.700000, -582.125546
 144.800000, -582.267583
 144.900000, -582.409619
 145.000000, -582.551655
 145.100000, -582.693692
 145.200000, -582.835728
 145.300000, -582.977765
 145.400000, -583.225493
 145.500000, -583.482230
 145.600000, -583.738968
 145.700000, -583.995706
 145.800000, -584.252443
 145.900000, -584.509181
 146.000000, -584.765918
 146.100000, -585.022656
 146.200000, -585.279393
 146.300000, -585.536131
 146.400000, -585.422311
 146.500000, -585.276904
 146.600000, -585.131497
 146.700000, -584.986091
 146.800000, -584.840684
 146.900000, -584.695278
 147.000000, -584.549871
 147.100000, -584.404465
 147.200000, -584.259058
 147.300000, -584.113651
 147.400000, -583.941530
 147.500000, -583.767132
 147.600000, -583.592734
 147.700000, -583.418335
 147.800000, -583.243937
 147.900000, -583.069539
 148.000000, -582.895140
 148.100000, -582.720742
 148.200000, -582.546344
 148.300000, -582.371945
 148.400000, -582.481952
 148.500000, -582.616202
 148.600000, -582.750452
 148.700000, -582.884701
 148.800000, -583.018951
 148.900000, -583.153201
 149.000000, -583.287450
 149.100000, -583.421700
 149.200000, -583.555950
 149.300000, -583.690199
 149.354332, -583.808146
 149.454332, -583.613077
 149.554332, -583.418008
 149.654332, -583.222939
 149.754332, -583.027870
 149.854332, -582.832801
 149.954332, -582.637732
 150.054332, -582.442663
 150.154332, -582.247594
 150.254332, -582.052525
 150.354332, -581.605222
 150.454332, -580.867448
 150.554332, -580.129675
 150.654332, -579.391901
 150.754332, -578.654128
 150.854332, -577.916354
 150.954332, -577.178581
 151.054332, -576.440807
 151.154332, -575.703034
 151.254332, -574.965260
 151.354332, -574.165696
 151.454332, -573.294976
 151.554332, -572.424255
 151.654332, -571.553534
 151.754332, -570.682813
 151.854332, -569.812092
 151.954332, -568.941372
 152.054332, -568.070651
 152.154332, -567.199930
 152.254332, -566.329209
 152.354332, -565.311966
 152.454332, -564.125990
 152.476287, -563.865599
 152.576287, -563.227596
 152.676287, -562.589593
 152.776287, -561.951591
 152.876287, -561.313588
 152.976287, -560.675585
 153.076287, -560.037582
 153.176287, -559.399580
 153.276287, -558.761577
 153.376287, -544.154006
 153.476287, -523.102500
 153.576287, -502.050994
 153.676287, -480.999488
 153.776287, -459.947982
 153.876287, -438.896477
 153.976287, -417.844971
 154.076287, -396.793465
 154.176287, -375.741959
 154.276287, -354.690454
 154.376287, -318.629279
 154.476287, -275.644389
 154.576287, -232.659499
 154.676287, -189.674609
 154.776287, -146.689719
 154.876287, -103.704829
 154.976287,  -60.719939
 155.076287,  -17.735049
 155.117546,    0.000000
 155.217546,    0.000000
 155.317546,    0.000000
 155.417546,    0.000000
 155.517546,    0.000000
 155.617546,    0.000000
 155.717546,    0.000000
 155.817546,    0.000000
 155.917546,    0.000000
 156.017546,    0.000000
 156.117546,    0.000000
 156.217546,    0.000000
 156.317546,    0.000000
 156.417546,    0.000000
 156.517546,    0.000000
 156.617546,    0.000000
 156.717546,    0.000000
 156.817546,    0.000000
 156.917546,    0.000000
 157.017546,    0.000000
 157.117546,    0.000000
 157.217546,    0.000000
 157.317546,    0.000000
 157.417546,    0.000000
 157.517546,    0.000000
 157.617546,    0.000000
 157.717546,    0.000000
 157.817546,    0.000000
 157.917546,    0.000000
 158.017546,    0.000000
 158.117546,    0.000000
 158.217546,    0.000000
 158.317546,    0.000000
 158.417546,    0.000000
 158.517546,    0.000000
 158.617546,    0.000000
 158.717546,    0.000000
 158.817546,    0.000000
 158.917546,    0.000000
 159.017546,    0.000000
 159.117546,    0.000000
 159.217546,    0.000000
 159.317546,    0.000000
 159.417546,    0.000000
 159.517546,    0.000000
 159.617546,    0.000000
 159.717546,    0.000000
 159.817546,    0.000000
 159.917546,    0.000000
 160.017546,    0.000000
 160.117546,    0.000000
 160.217546,    0.000000
 160.317546,    0.000000
 160.417546,    0.000000
 160.517546,    0.000000
 160.617546,    0.000000
 160.717546,    0.000000
 160.817546,    0.000000
 160.917546,    0.000000
 161.017546,    0.000000
 161.117546,    0.000000
 161.217546,    0.000000
 161.317546,    0.000000
 161.417546,    0.000000
 161.517546,    0.000000
 161.617546,    0.000000
 161.717546,    0.000000
 161.817546,    0.000000
 161.917546,    0.000000
 162.017546,    0.000000
 162.117546,    0.000000
 162.217546,    0.000000
 162.317546,    0.000000
 162.417546,    0.000000
 162.517546,    0.000000
 162.617546,    0.000000
 162.717546,    0.000000
 162.817546,    0.000000
 162.917546,    0.000000
 163.017546,    0.000000
 163.117546,    0.000000
 163.217546,    0.000000
 163.317546,    0.000000
 163.417546,    0.000000
 163.517546,    0.000000
 163.617546,    0.000000
 163.717546,    0.000000
 163.817546,    0.000000
 163.917546,    0.000000
 164.017546,    0.000000
 164.117546,    0.000000
 164.217546,    0.000000
 164.317546,    0.000000
 164.417546,    0.000000
 164.517546,    0.000000
 164.617546,    0.000000
 164.717546,    0.000000
 164.817546,    0.000000
 164.917546,    0.000000
 165.017546,    0.000000
 165.117546,    0.000000
 165.217546,    0.000000
 165.317546,    0.000000
 165.417546,    0.000000
 165.517546,    0.000000
 165.617546,    0.000000
 165.717546,    0.000000
 165.817546,    0.000000
 165.917546,    0.000000
 166.017546,    0.000000
 166.117546,    0.000000
 166.217546,    0.000000
 166.317546,    0.000000
 166.417546,    0.000000
 166.517546,    0.000000
 166.617546,    0.000000
 166.717546,    0.000000
 166.817546,    0.000000
 166.917546,    0.000000
 167.017546,    0.000000
 167.117546,    0.000000
 167.217546,    0.000000
 167.317546,    0.000000
 167.417546,    0.000000
 167.517546,    0.000000
 167.617546,    0.000000
 167.717546,    0.000000
 167.817546,    0.000000
 167.917546,    0.000000
 168.017546,    0.000000
 168.117546,    0.000000
 168.217546,    0.000000
 168.317546,    0.000000
 168.417546,    0.000000
 168.489518,    0.000000
