Time, Horizontal Forces
   0.000000, 207199.776112
   0.500000, 206086.975268
   1.000000, 204975.575233
   1.500000, 203874.463525
   2.000000, 202776.290963
   2.500000, 201688.473614
   3.000000, 200603.614516
   3.500000, 199529.169838
   4.000000, 198457.700324
   4.500000, 197396.696879
   5.000000, 196338.683356
   5.500000, 195291.180130
   6.000000, 194246.679460
   6.500000, 193212.726037
   7.000000, 192181.785726
   7.500000, 191161.422480
   8.000000, 190144.080864
   8.500000, 189137.339154
   9.000000, 188133.625598
   9.500000, 187140.527973
  10.000000, 186150.463080
  10.500000, 185171.023492
  11.000000, 184194.619314
  11.500000, 183228.843337
  12.000000, 182266.103597
  12.500000, 181349.110356
  13.000000, 180445.185862
  13.500000, 179649.377106
  14.000000, 178884.454588
  14.500000, 178126.933829
  15.000000, 177371.527585
  15.500000, 176623.540756
  16.000000, 175877.673486
  16.500000, 175139.238915
  17.000000, 174402.927699
  17.500000, 173674.058192
  18.000000, 172947.314614
  18.500000, 172228.017586
  19.000000, 171510.847870
  19.500000, 170801.125474
  20.000000, 170093.530611
  20.500000, 169457.001012
  21.000000, 168840.773165
  21.500000, 168236.943568
  22.000000, 167636.655872
  22.500000, 167042.270759
  23.000000, 166449.571881
  23.500000, 165862.778587
  24.000000, 165277.672387
  24.500000, 164698.471759
  25.000000, 164120.958220
  25.500000, 163549.347304
  26.000000, 162979.422634
  26.500000, 162415.394775
  27.000000, 161853.051504
  27.500000, 161296.596452
  28.000000, 160741.823533
  28.388923, 160321.074906
  28.888923, 159836.444770
  29.388923, 159307.711294
  29.888923, 158743.708051
  30.388923, 158087.951941
  30.888923, 157358.820384
  31.388923, 156579.855081
  31.888923, 155761.037362
  32.111100, 155397.192335
  32.611100, 154529.853903
  32.958167, 153927.804844
  33.458167, 153652.809855
  33.958167, 153440.793764
  34.458167, 153262.179921
  34.674151, 153185.024491
  35.174151, 153100.823450
  35.674151, 153023.584036
  35.740661, 153013.309661
  36.240661, 154687.261141
  36.740661, 154850.499629
  37.240661, 154858.455731
  37.740661, 154809.039934
  38.240661, 154743.151903
  38.363141, 154727.011983
  38.863141, 154658.055443
  39.363141, 154587.680994
  39.863141, 154516.048229
  40.363141, 154443.996785
  40.863141, 154371.573785
  41.363141, 154299.630681
  41.863141, 154228.113456
  42.363141, 154156.632908
  42.863141, 154085.184909
  43.363141, 154013.329657
  43.863141, 153941.112989
  44.363141, 153869.832586
  44.863141, 153799.383065
  45.363141, 153728.500574
  45.863141, 153657.233847
  46.363141, 153583.818230
  46.674151, 153536.966019
  47.174151, 153465.700601
  47.674151, 153395.653140
  48.174151, 153325.553549
  48.674151, 153255.162759
  49.174151, 153184.325481
  49.674151, 153112.923044
  50.174151, 153041.222992
  50.674151, 152969.473091
  51.174151, 152899.296548
  51.674151, 152829.383535
  52.174151, 152758.827429
  52.674151, 152688.163607
  53.174151, 152616.701745
  53.674151, 152545.106215
  54.174151, 152474.402105
  54.674151, 152403.819869
  55.174151, 152333.365533
  55.674151, 152262.928682
  56.174151, 152191.825000
  56.674151, 152120.630148
  57.174151, 152047.915605
  57.674151, 151975.037102
  58.174151, 151903.164709
  58.674151, 151831.352710
  59.174151, 151758.756504
  59.674151, 151686.113223
  60.174151, 151615.269236
  60.674151, 151544.533258
  61.174151, 151472.127893
  61.674151, 151399.622319
  62.174151, 151328.092452
  62.674151, 151256.621156
  63.174151, 151185.299685
  63.674151, 151113.987209
  64.174151, 151041.786682
  64.674151, 150969.532847
  65.174151, 150898.292871
  65.674151, 150827.089092
  66.174151, 150755.959476
  66.674151, 150684.832508
  67.174151, 150612.868418
  67.674151, 150540.874439
  68.174151, 150470.785902
  68.674151, 150400.765396
  69.174151, 150328.968230
  69.674151, 150257.107631
  70.174151, 150186.274272
  70.674151, 150115.477589
  71.174151, 150044.828170
  71.674151, 149974.184009
  72.174151, 149903.599921
  72.674151, 149833.017978
  73.174151, 149761.446132
  73.674151, 149689.890086
  74.174151, 149619.437367
  74.674151, 149548.988438
  75.174151, 149478.684790
  75.674151, 149408.382643
  76.174151, 149338.138042
  76.674151, 149267.845681
  77.174151, 149196.577028
  77.674151, 149125.323175
  78.174151, 149054.229717
  78.674151, 148983.294881
  79.174151, 148914.079089
  79.674151, 148844.695518
  80.174151, 148773.493653
  80.674151, 148702.382747
  81.174151, 148632.257601
  81.674151, 148561.882714
  82.174151, 148491.404456
  82.674151, 148422.020137
  83.174151, 148352.011942
  83.674151, 148281.926329
  84.174151, 148211.001716
  84.674151, 148140.172538
  85.174151, 148070.377629
  85.674151, 148000.502894
  86.174151, 147929.763051
  86.674151, 147859.203750
  87.174151, 147790.601066
  87.674151, 147721.828390
  88.174151, 147651.213430
  88.674151, 147580.693852
  89.174151, 147511.207959
  89.674151, 147441.734289
  90.174151, 147372.393086
  90.674151, 147303.057186
  91.174151, 147233.778760
  91.674151, 147164.375962
  92.174151, 147093.906346
  92.674151, 147023.695867
  93.174151, 146954.522243
  93.674151, 146885.379236
  94.174151, 146816.358730
  94.674151, 146747.338055
  95.174151, 146678.316707
  95.674151, 146609.292541
  96.174151, 146540.261136
  96.674151, 146470.702242
  97.174151, 146400.420497
  97.674151, 146331.047218
  98.174151, 146262.251625
  98.674151, 146193.548335
  99.174151, 146124.903741
  99.674151, 146056.256628
 100.174151, 145987.607913
 100.674151, 145918.955665
 101.174151, 145850.301840
 101.674151, 145780.462815
 102.174151, 145710.474194
 102.674151, 145641.668082
 103.174151, 145572.873001
 103.674151, 145504.225251
 104.174151, 145435.492321
 104.674151, 145365.621805
 105.174151, 145295.948256
 105.674151, 145227.395588
 106.174151, 145158.691371
 106.674151, 145089.124725
 107.174151, 145019.904706
 107.674151, 144952.657229
 108.174151, 144885.085921
 108.674151, 144815.671789
 109.174151, 144746.440328
 109.674151, 144678.248397
 110.174151, 144609.899189
 110.674151, 144540.654958
 111.174151, 144471.759727
 111.674151, 144404.850553
 112.174151, 144337.610371
 112.674151, 144268.486522
 113.174151, 144199.561138
 113.674151, 144131.765164
 114.174151, 144063.796960
 114.674151, 143994.848649
 115.174151, 143926.112833
 115.674151, 143858.425846
 116.174151, 143790.751143
 116.674151, 143723.137070
 117.174151, 143655.548756
 117.674151, 143588.087590
 118.174151, 143520.625392
 118.674151, 143453.158099
 119.174151, 143385.535768
 119.674151, 143317.442882
 119.803819, 143299.783870
