Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100, 13505.542618
  32.958167, 22877.056163
  33.458167, 37489.529655
  33.958167, 52882.527909
  34.458167, 68601.722280
  34.674151, 75380.267451
  35.174151, 91653.209386
  35.674151, 107901.723870
  35.740661, 110058.280211
  36.240661, 116851.674054
  36.740661, 119406.615368
  37.240661, 120275.901647
  37.740661, 120495.468057
  38.240661, 120510.082375
  38.363141, 120513.662231
  38.863141, 120456.234850
  39.363141, 120384.189250
  39.863141, 120299.170479
  40.363141, 120215.745935
  40.863141, 120133.736220
  41.363141, 120060.293868
  41.863141, 119994.454797
  42.363141, 119925.542420
  42.863141, 119853.902616
  43.363141, 119780.520222
  43.863141, 119705.591347
  44.363141, 119637.867056
  44.863141, 119576.536599
  45.363141, 119510.807039
  45.863141, 119441.173468
  46.363141, 119351.822016
  46.674151, 119285.358804
  47.174151, 119250.008658
  47.674151, 119197.583538
  48.174151, 119139.547975
  48.674151, 119050.170414
  49.174151, 118967.220972
  49.674151, 118892.408515
  50.174151, 118819.583472
  50.674151, 118747.091433
  51.174151, 118686.062011
  51.674151, 118626.952818
  52.174151, 118558.245911
  52.674151, 118487.931566
  53.174151, 118414.943137
  53.674151, 118341.506909
  54.174151, 118269.849342
  54.674151, 118198.435094
  55.174151, 118134.029035
  55.674151, 118070.581385
  56.174151, 118001.900554
  56.674151, 117932.504405
  57.174151, 117858.432311
  57.674151, 117783.855814
  58.174151, 117711.212597
  58.674151, 117638.685566
  59.174151, 117562.749590
  59.674151, 117486.609049
  60.174151, 117422.702921
  60.674151, 117359.531478
  61.174151, 117288.378546
  61.674151, 117216.746644
  62.174151, 117144.184561
  62.674151, 117071.566773
  63.174151, 117008.487968
  63.674151, 116945.982053
  64.174151, 116867.046980
  64.674151, 116787.125681
  65.174151, 116719.758808
  65.674151, 116652.840403
  66.174151, 116582.341945
  66.674151, 116511.715835
  67.174151, 116435.136068
  67.674151, 116358.343795
  68.174151, 116296.192219
  68.674151, 116234.563667
  69.174151, 116162.366971
  69.674151, 116089.793090
  70.174151, 116018.530969
  70.674151, 115947.315844
  71.174151, 115883.314827
  71.674151, 115819.571650
  72.174151, 115749.859763
  72.674151, 115679.934953
  73.174151, 115607.089862
  73.674151, 115534.250602
  74.174151, 115463.098446
  74.674151, 115392.132779
  75.174151, 115328.307293
  75.674151, 115264.323089
  76.174151, 115194.246341
  76.674151, 115123.914687
  77.174151, 115048.368748
  77.674151, 114973.167197
  78.174151, 114901.697052
  78.674151, 114831.258641
  79.174151, 114772.000031
  79.674151, 114710.623037
  80.174151, 114626.284734
  80.674151, 114543.167598
  81.174151, 114473.285831
  81.674151, 114404.280045
  82.174151, 114332.396456
  82.674151, 114255.755700
  83.174151, 114186.855913
  83.674151, 114117.640944
  84.174151, 114045.008140
  84.674151, 113972.450849
  85.174151, 113900.710480
  85.674151, 113828.624927
  86.174151, 113752.796835
  86.674151, 113677.973294
  87.174151, 113614.035719
  87.674151, 113549.150414
  88.174151, 113473.991348
  88.674151, 113398.898189
  89.174151, 113324.518289
  89.674151, 113250.915563
  90.174151, 113185.734320
  90.674151, 113120.205676
  91.174151, 113050.909518
  91.674151, 112980.595145
  92.174151, 112901.545292
  92.674151, 112823.836628
  93.174151, 112751.494288
  93.674151, 112680.977527
  94.174151, 112617.764852
  94.674151, 112553.398947
  95.174151, 112484.417860
  95.674151, 112414.317224
  96.174151, 112341.339220
  96.674151, 112265.435739
  97.174151, 112185.523141
  97.674151, 112110.389806
  98.174151, 112038.295676
  98.674151, 111971.720940
  99.174151, 111908.656090
  99.674151, 111842.059641
 100.174151, 111773.217525
 100.674151, 111703.238741
