Time, Horizontal Forces
   0.000000, 16569.560970
   0.500000, 16560.875466
   1.000000, 16550.040038
   1.500000, 16525.997910
   2.000000, 16498.182926
   2.500000, 16457.642408
   3.000000, 16413.466491
   3.500000, 16357.044004
   4.000000, 16297.122947
   4.500000, 16225.431392
   5.000000, 16150.377271
   5.500000, 16064.025178
   6.000000, 15974.445509
   6.500000, 15874.036226
   7.000000, 15770.533165
   7.500000, 15656.664090
   8.000000, 15539.833678
   8.500000, 15413.095540
   9.000000, 15283.526987
   9.500000, 15144.503164
  10.000000, 15002.778183
  10.500000, 14852.044070
  11.000000, 14698.736251
  11.500000, 14536.858669
  12.000000, 14372.532899
  12.500000, 14200.061335
  13.000000, 14025.262700
  13.500000, 13842.515194
  14.000000, 13657.496873
  14.500000, 13464.818306
  15.000000, 13269.951378
  15.500000, 13067.784053
  16.000000, 12863.531169
  16.500000, 12652.333068
  17.000000, 12439.150874
  17.500000, 12219.373632
  18.000000, 11997.712334
  18.500000, 11769.800829
  19.000000, 11540.103781
  19.500000, 11304.495744
  20.000000, 11067.199070
  20.500000, 10824.224577
  21.000000, 10579.628057
  21.500000, 10329.528160
  22.000000, 10077.856072
  22.500000, 9820.978067
  23.000000, 9562.612849
  23.500000, 9299.336185
  24.000000, 9034.656432
  24.500000, 8765.354710
  25.000000, 8494.732596
  25.500000, 8219.772785
  26.000000, 7943.573792
  26.500000, 7663.315979
  27.000000, 7381.898653
  27.500000, 7096.695817
  28.000000, 6810.411545
  28.388923, 6586.094275
  28.888923, 5874.926187
  29.388923, 4937.588248
  29.888923, 3819.380609
  30.388923, 2526.738789
  30.888923, 1094.600666
  31.388923, -322.862005
  31.888923, -1728.588608
  32.111100, -2353.229014
  32.611100, -964.183595
  32.958167,    0.000000
  33.458167,    0.000000
  33.958167,    0.000000
  34.458167,    0.000000
  34.674151,    0.000000
  35.174151,    0.000000
  35.674151,    0.000000
  35.740661,    0.000000
  36.240661,    0.000000
  36.740661,    0.000000
  37.240661,    0.000000
  37.740661,    0.000000
  38.240661,    0.000000
  38.363141,    0.000000
  38.863141,    0.000000
  39.363141,    0.000000
  39.863141,    0.000000
  40.363141,    0.000000
  40.863141,    0.000000
  41.363141,    0.000000
  41.863141,    0.000000
  42.363141,    0.000000
  42.863141,    0.000000
  43.363141,    0.000000
  43.863141,    0.000000
  44.363141,    0.000000
  44.863141,    0.000000
  45.363141,    0.000000
  45.863141,    0.000000
  46.363141,    0.000000
  46.674151,    0.000000
  47.174151,    0.000000
  47.674151,    0.000000
  48.174151,    0.000000
  48.674151,    0.000000
  49.174151,    0.000000
  49.674151,    0.000000
  50.174151,    0.000000
  50.674151,    0.000000
  51.174151,    0.000000
  51.674151,    0.000000
  52.174151,    0.000000
  52.674151,    0.000000
  53.174151,    0.000000
  53.674151,    0.000000
  54.174151,    0.000000
  54.674151,    0.000000
  55.174151,    0.000000
  55.674151,    0.000000
  56.174151,    0.000000
  56.674151,    0.000000
  57.174151,    0.000000
  57.674151,    0.000000
  58.174151,    0.000000
  58.674151,    0.000000
  59.174151,    0.000000
  59.674151,    0.000000
  60.174151,    0.000000
  60.674151,    0.000000
  61.174151,    0.000000
  61.674151,    0.000000
  62.174151,    0.000000
  62.674151,    0.000000
  63.174151,    0.000000
  63.674151,    0.000000
  64.174151,    0.000000
  64.674151,    0.000000
  65.174151,    0.000000
  65.674151,    0.000000
  66.174151,    0.000000
  66.674151,    0.000000
  67.174151,    0.000000
  67.674151,    0.000000
  68.174151,    0.000000
  68.674151,    0.000000
  69.174151,    0.000000
  69.674151,    0.000000
  70.174151,    0.000000
  70.674151,    0.000000
  71.174151,    0.000000
  71.674151,    0.000000
  72.174151,    0.000000
  72.674151,    0.000000
  73.174151,    0.000000
  73.674151,    0.000000
  74.174151,    0.000000
  74.674151,    0.000000
  75.174151,    0.000000
  75.674151,    0.000000
  76.174151,    0.000000
  76.674151,    0.000000
  77.174151,    0.000000
  77.674151,    0.000000
  78.174151,    0.000000
  78.674151,    0.000000
  79.174151,    0.000000
  79.674151,    0.000000
  80.174151,    0.000000
  80.674151,    0.000000
  81.174151,    0.000000
  81.674151,    0.000000
  82.174151,    0.000000
  82.674151,    0.000000
  83.174151,    0.000000
  83.674151,    0.000000
  84.174151,    0.000000
  84.674151,    0.000000
  85.174151,    0.000000
  85.674151,    0.000000
  86.174151,    0.000000
  86.674151,    0.000000
  87.174151,    0.000000
  87.674151,    0.000000
  88.174151,    0.000000
  88.674151,    0.000000
  89.174151,    0.000000
  89.674151,    0.000000
  90.174151,    0.000000
  90.674151,    0.000000
  91.174151,    0.000000
  91.674151,    0.000000
  92.174151,    0.000000
  92.674151,    0.000000
  93.174151,    0.000000
  93.674151,    0.000000
  94.174151,    0.000000
  94.674151,    0.000000
  95.174151,    0.000000
  95.674151,    0.000000
  96.174151,    0.000000
  96.674151,    0.000000
  97.174151,    0.000000
  97.674151,    0.000000
  98.174151,    0.000000
  98.674151,    0.000000
  99.174151,    0.000000
  99.674151,    0.000000
 100.174151,    0.000000
 100.674151,    0.000000
 101.174151,    0.000000
 101.674151,    0.000000
 102.174151,    0.000000
 102.674151,    0.000000
 103.174151,    0.000000
 103.674151,    0.000000
 104.174151,    0.000000
 104.674151,    0.000000
 105.174151,    0.000000
 105.674151,    0.000000
 106.174151,    0.000000
 106.674151,    0.000000
 107.174151,    0.000000
 107.674151,    0.000000
 108.174151,    0.000000
 108.674151,    0.000000
 109.174151,    0.000000
 109.674151,    0.000000
 110.174151,    0.000000
 110.674151,    0.000000
 111.174151,    0.000000
 111.674151,    0.000000
 112.174151,    0.000000
 112.674151,    0.000000
 113.174151,    0.000000
 113.674151,    0.000000
 114.174151,    0.000000
 114.674151,    0.000000
 115.174151,    0.000000
 115.674151,    0.000000
 116.174151,    0.000000
 116.674151,    0.000000
 117.174151,    0.000000
 117.674151,    0.000000
 118.174151,    0.000000
 118.674151,    0.000000
 119.174151,    0.000000
 119.674151,    0.000000
 119.803819,    0.000000
