Time, Fuel used
   0.000000,    0.000000
   1.000000,    0.916760
   2.000000,    1.834222
   3.000000,    2.752199
   4.000000,    3.670530
   5.000000,    4.589092
   6.000000,    5.507838
   7.000000,    6.426674
   8.000000,    7.345612
   9.000000,    8.264644
  10.000000,    9.183762
  11.000000,   10.103067
  12.000000,   11.022514
  13.000000,   11.942260
  14.000000,   12.862256
  15.000000,   13.782624
  16.000000,   14.703327
  17.000000,   15.624424
  18.000000,   16.545895
  19.000000,   17.467757
  20.000000,   18.390004
  21.000000,   19.312658
  22.000000,   20.235724
  22.108370,   20.335791
  23.108370,   21.259399
  24.108370,   22.183517
  24.638595,   22.673782
  25.485015,   23.456694
  25.985015,   23.919387
  26.985015,   24.845168
  27.985015,   25.771090
  28.331518,   26.091889
  29.331518,   27.017434
  29.767083,   27.420388
  30.767083,   28.344958
  31.767083,   29.268684
  32.767083,   30.191551
  33.767083,   31.113557
  34.767083,   32.034698
  35.767083,   32.954974
  36.767083,   33.874381
  37.767083,   34.792919
  38.767083,   35.710584
  39.767083,   36.627375
  40.331518,   37.144457
  41.103528,   37.851247
  42.103528,   38.765987
  43.103528,   39.679851
  44.103528,   40.592840
  45.103528,   41.504953
  46.103528,   42.416193
  47.103528,   43.326562
  48.103528,   44.236058
  49.103528,   45.144685
  50.103528,   46.052443
  50.781054,   46.666980
  51.781054,   47.517880
  52.781054,   48.257156
  53.781054,   48.885143
  54.781054,   49.402068
  55.781054,   49.863446
  56.781054,   50.324674
  57.781054,   50.785753
  58.781054,   51.246684
  59.781054,   51.707467
  60.781054,   52.168101
  61.781054,   52.628587
  62.781054,   53.088926
  63.781054,   53.549116
  64.781054,   54.009159
  65.781054,   54.469054
  66.781054,   54.928802
  67.781054,   55.388401
  68.781054,   55.847854
  69.781054,   56.307159
  70.781054,   56.766317
  71.781054,   57.225328
  72.781054,   57.684191
  73.781054,   58.142908
  74.781054,   58.601478
  75.781054,   59.059902
  76.781054,   59.518179
  77.781054,   59.976311
  78.781054,   60.434296
  79.781054,   60.892136
  80.781054,   61.349829
  81.781054,   61.807377
  82.781054,   62.264779
  83.781054,   62.722036
  84.781054,   63.179147
  85.781054,   63.636112
  86.781054,   64.092932
  87.781054,   64.549607
  88.781054,   65.006137
  89.781054,   65.462522
  90.781054,   65.918762
  91.781054,   66.374857
  92.781054,   66.830807
  93.781054,   67.286612
  94.781054,   67.742273
  95.781054,   68.197789
  96.781054,   68.653161
  97.781054,   69.108388
  98.781054,   69.563472
  99.781054,   70.018410
 100.781054,   70.473205
 101.781054,   70.927856
 102.781054,   71.382363
 103.781054,   71.836726
 104.781054,   72.290945
 105.781054,   72.745020
 106.781054,   73.198952
 107.781054,   73.652741
 108.781054,   74.106386
 109.781054,   74.559887
 110.781054,   75.013246
 111.781054,   75.466461
 112.781054,   75.919533
 113.781054,   76.372462
 114.781054,   76.825249
 115.781054,   77.277892
 116.781054,   77.730394
 117.781054,   78.182756
 118.781054,   78.634978
 119.781054,   79.087061
 120.781054,   79.539004
 121.781054,   79.990807
 122.781054,   80.442472
 123.781054,   80.893997
 124.781054,   81.345382
 125.781054,   81.796629
 126.276136,   82.019982
