Time, Fuel used
   0.000000,    0.000000
   1.000000,    0.916760
   2.000000,    1.834222
   3.000000,    2.752199
   4.000000,    3.670530
   5.000000,    4.589092
   6.000000,    5.507838
   7.000000,    6.426674
   8.000000,    7.345612
   9.000000,    8.264644
  10.000000,    9.183762
  11.000000,   10.103067
  12.000000,   11.022514
  13.000000,   11.942260
  14.000000,   12.862256
  15.000000,   13.782624
  16.000000,   14.703327
  17.000000,   15.624424
  18.000000,   16.545895
  19.000000,   17.467757
  20.000000,   18.390004
  21.000000,   19.312658
  22.000000,   20.235724
  22.108370,   20.335791
  23.108370,   21.259399
  24.108370,   22.183517
  24.638595,   22.673782
  25.485015,   23.456694
  25.985015,   23.919387
  26.985015,   24.845168
  27.985015,   25.771090
  28.331518,   26.091889
  29.331518,   27.017434
  29.767083,   27.420388
  30.767083,   28.344958
  31.767083,   29.268684
  32.767083,   30.191551
  33.767083,   31.113557
  34.767083,   32.034698
  35.767083,   32.954974
  36.767083,   33.874381
  37.767083,   34.792919
  38.767083,   35.710584
  39.767083,   36.627375
  40.331518,   37.144457
  41.103528,   37.851247
  42.103528,   38.765987
  43.103528,   39.679851
  44.103528,   40.592840
  45.103528,   41.504953
  46.103528,   42.416193
  47.103528,   43.326562
  48.103528,   44.236058
  49.103528,   45.144685
  50.103528,   46.052443
  50.781054,   46.666980
  51.781054,   47.561972
  52.781054,   48.433496
  53.781054,   49.281631
  54.781054,   50.106447
  55.781054,   50.919292
  56.781054,   51.731478
  57.781054,   52.543008
  58.781054,   53.353882
  59.781054,   54.164101
  60.781054,   54.973665
  61.781054,   55.782575
  62.781054,   56.590834
  63.781054,   57.398443
  64.781054,   58.205403
  65.781054,   59.011715
  66.781054,   59.817379
  67.781054,   60.622396
  68.781054,   61.426767
  69.781054,   62.230493
  70.781054,   63.033574
  71.781054,   63.836011
  72.781054,   64.637805
  73.781054,   65.438957
  74.781054,   66.239467
  75.781054,   67.039336
  76.781054,   67.838565
  77.781054,   68.637155
  78.781054,   69.435111
  79.781054,   70.232441
  80.781054,   71.029147
  81.781054,   71.825229
  82.781054,   72.620689
  83.781054,   73.415526
  84.781054,   74.209743
  85.781054,   75.003338
  86.781054,   75.796313
  87.781054,   76.588669
  88.781054,   77.380407
  89.781054,   78.171526
  90.781054,   78.962029
  91.781054,   79.751915
  92.781054,   80.541185
  93.781054,   81.329840
  94.781054,   82.117881
  95.781054,   82.905308
  96.781054,   83.692122
  97.781054,   84.478324
  98.781054,   85.263915
  99.781054,   86.048894
 100.781054,   86.833264
 101.781054,   87.617024
 102.781054,   88.400175
 103.781054,   89.182719
 104.781054,   89.964655
 105.781054,   90.745984
 106.781054,   91.526263
 107.781054,   92.305041
 108.781054,   93.082322
 109.781054,   93.858110
 110.781054,   94.632410
 111.781054,   95.405225
 112.781054,   96.176561
 113.781054,   96.946421
 114.781054,   97.714809
 115.781054,   98.481730
 116.781054,   99.247187
 117.781054,  100.011185
 118.781054,  100.773728
 119.781054,  101.534819
 120.781054,  102.294464
 121.781054,  103.052665
 122.781054,  103.809428
 123.781054,  104.564756
 124.781054,  105.318652
 125.781054,  106.071122
 126.268398,  106.437318
