Time, Fuel used
   0.000000,    0.000000
   1.000000,    0.916760
   2.000000,    1.834222
   3.000000,    2.752199
   4.000000,    3.670530
   5.000000,    4.589092
   6.000000,    5.507838
   7.000000,    6.426674
   8.000000,    7.345612
   9.000000,    8.264644
  10.000000,    9.183762
  11.000000,   10.103067
  12.000000,   11.022514
  13.000000,   11.942260
  14.000000,   12.862256
  15.000000,   13.782624
  16.000000,   14.703327
  17.000000,   15.624424
  18.000000,   16.545895
  19.000000,   17.467757
  20.000000,   18.390004
  21.000000,   19.312658
  22.000000,   20.235724
  22.108370,   20.335791
  23.108370,   21.259399
  24.108370,   22.183517
  24.638595,   22.673782
  25.485015,   23.456694
  25.985015,   23.919387
  26.985015,   24.845168
  27.985015,   25.771090
  28.331518,   26.091889
  29.331518,   27.017434
  29.767083,   27.420388
  30.767083,   28.344958
  31.767083,   29.268684
  32.767083,   30.191551
  33.767083,   31.113557
  34.767083,   32.034698
  35.767083,   32.954974
  36.767083,   33.874381
  37.767083,   34.792919
  38.767083,   35.710584
  39.767083,   36.627375
  40.331518,   37.144457
  41.103528,   37.851247
  42.103528,   38.765987
  43.103528,   39.679851
  44.103528,   40.592840
  45.103528,   41.504953
  46.103528,   42.416193
  47.103528,   43.326562
  48.103528,   44.236058
  49.103528,   45.144685
  50.103528,   46.052443
  50.781054,   46.666980
  51.781054,   47.523653
  52.781054,   48.280248
  53.781054,   48.937068
  54.781054,   49.494331
  55.781054,   50.001773
  56.781054,   50.509018
  57.781054,   51.016067
  58.781054,   51.522921
  59.781054,   52.029579
  60.781054,   52.536043
  61.781054,   53.042311
  62.781054,   53.548385
  63.781054,   54.054264
  64.781054,   54.559948
  65.781054,   55.065439
  66.781054,   55.570734
  67.781054,   56.075836
  68.781054,   56.580743
  69.781054,   57.085457
  70.781054,   57.589977
  71.781054,   58.094304
  72.781054,   58.598438
  73.781054,   59.102380
  74.781054,   59.606129
  75.781054,   60.109685
  76.781054,   60.613049
  77.781054,   61.116221
  78.781054,   61.619201
  79.781054,   62.121989
  80.781054,   62.624586
  81.781054,   63.126990
  82.781054,   63.629203
  83.781054,   64.131225
  84.781054,   64.633056
  85.781054,   65.134695
  86.781054,   65.636143
  87.781054,   66.137401
  88.781054,   66.638467
  89.781054,   67.139343
  90.781054,   67.640029
  91.781054,   68.140524
  92.781054,   68.640829
  93.781054,   69.140944
  94.781054,   69.640869
  95.781054,   70.140604
  96.781054,   70.640150
  97.781054,   71.139505
  98.781054,   71.638672
  99.781054,   72.137648
 100.781054,   72.636436
 101.781054,   73.135035
 102.781054,   73.633444
 103.781054,   74.131665
 104.781054,   74.629697
 105.781054,   75.127541
 106.781054,   75.625199
 107.781054,   76.122673
 108.781054,   76.619962
 109.781054,   77.117068
 110.781054,   77.613988
 111.781054,   78.110725
 112.781054,   78.607278
 113.781054,   79.103647
 114.781054,   79.599833
 115.781054,   80.095835
 116.781054,   80.591653
 117.781054,   81.087289
 118.781054,   81.582741
 119.781054,   82.078010
 120.781054,   82.573096
 121.781054,   83.067999
 122.781054,   83.562720
 123.781054,   84.057258
 124.781054,   84.551613
 125.781054,   85.045787
 126.273532,   85.289089
