Time, Fuel used
   0.000000,    0.000000
   1.000000,    0.916760
   2.000000,    1.834222
   3.000000,    2.752199
   4.000000,    3.670530
   5.000000,    4.589092
   6.000000,    5.507838
   7.000000,    6.426674
   8.000000,    7.345612
   9.000000,    8.264644
  10.000000,    9.183762
  11.000000,   10.103067
  12.000000,   11.022514
  13.000000,   11.942260
  14.000000,   12.862256
  15.000000,   13.782624
  16.000000,   14.703327
  17.000000,   15.624424
  18.000000,   16.545895
  19.000000,   17.467757
  20.000000,   18.390004
  21.000000,   19.312658
  22.000000,   20.235724
  22.108370,   20.335791
  23.108370,   21.259399
  24.108370,   22.183517
  24.663867,   22.697153
  25.485144,   23.456814
  25.985144,   23.919507
  26.985144,   24.845290
  27.985144,   25.771213
  28.332708,   26.092994
  29.332708,   27.018540
  29.767194,   27.420496
  30.767194,   28.345067
  31.767194,   29.268794
  32.767194,   30.191662
  33.767194,   31.113667
  34.767194,   32.034809
  35.767194,   32.955084
  36.767194,   33.874492
  37.767194,   34.793029
  38.767194,   35.710694
  39.767194,   36.627485
  40.332708,   37.145555
  40.959982,   37.719875
  41.959982,   38.634742
  42.959982,   39.548732
  43.959982,   40.461845
  44.959982,   41.374083
  45.959982,   42.285448
  46.959982,   43.195941
  47.959982,   44.105562
  48.959982,   45.014313
  49.959982,   45.922195
  50.959982,   46.829209
  51.959982,   47.735362
  52.959982,   48.640667
  53.959982,   49.545125
  54.959982,   50.448737
  55.959982,   51.351505
  56.959982,   52.253429
  57.959982,   53.154511
  58.959982,   54.054752
  59.959982,   54.954153
  60.959982,   55.852715
  61.959982,   56.750442
  62.959982,   57.647334
  63.959982,   58.543394
  64.959982,   59.438623
  65.959982,   60.333020
  66.959982,   61.226589
  67.959982,   62.119328
  68.959982,   63.011241
  69.959982,   63.902327
  70.959982,   64.792588
  71.959982,   65.682024
  72.959982,   66.570638
  73.959982,   67.458430
  74.959982,   68.345402
  75.959982,   69.231567
  76.959982,   70.116929
  77.959982,   71.001491
  78.959982,   71.885253
  79.959982,   72.768215
  80.959982,   73.650379
  81.959982,   74.531747
  82.959982,   75.412318
  83.959982,   76.292094
  84.959982,   77.171076
  85.959982,   78.049265
  86.959982,   78.926663
  87.959982,   79.803269
  88.959982,   80.679085
  89.959982,   81.554113
  90.959982,   82.428353
  91.959982,   83.301806
  92.959982,   84.174473
  93.959982,   85.046355
  94.959982,   85.917453
  95.959982,   86.787769
  96.959982,   87.657303
  97.959982,   88.526056
  98.959982,   89.393984
  99.959982,   90.260276
 100.959982,   91.124640
 101.959982,   91.987082
 102.959982,   92.847608
 103.959982,   93.706224
 104.959982,   94.562936
 105.959982,   95.417750
 106.959982,   96.270673
 107.959982,   97.121709
 108.959982,   97.970866
 109.959982,   98.818148
 110.959982,   99.663562
 111.959982,  100.507114
 112.959982,  101.348809
 113.959982,  102.188653
 114.959982,  103.026652
 115.959982,  103.862812
 116.959982,  104.697139
 117.959982,  105.529637
 118.959982,  106.360314
 119.959982,  107.189175
 120.959982,  108.016224
 121.959982,  108.841469
 122.959982,  109.664914
 123.959982,  110.486566
 124.959982,  111.306421
 125.959982,  112.124479
 126.266202,  112.374626
