Time, Fuel used
   0.000000,    0.000000
   1.000000,    1.073954
   2.000000,    2.148831
   3.000000,    3.224318
   4.000000,    4.300202
   5.000000,    5.376342
   6.000000,    6.452623
   7.000000,    7.529023
   8.000000,    8.605589
   9.000000,    9.682332
  10.000000,   10.759319
  11.000000,   11.836702
  12.000000,   12.914521
  13.000000,   13.992822
  14.000000,   15.071715
  15.000000,   16.151139
  16.000000,   17.231132
  17.000000,   18.311749
  18.000000,   19.392918
  18.461566,   19.892211
  19.461566,   20.974401
  20.089012,   21.653855
  20.688845,   22.303733
  21.188845,   22.845615
  22.188845,   23.929923
  23.188845,   25.014451
  23.421772,   25.267036
  24.406463,   26.334504
  25.406463,   27.417759
  26.406463,   28.500015
  27.406463,   29.581213
  28.406463,   30.661334
  29.406463,   31.740368
  30.406463,   32.818313
  31.406463,   33.895167
  32.406463,   34.970926
  33.406463,   36.045590
  34.406463,   37.119155
  35.406463,   38.191621
  35.421772,   38.208030
  36.022823,   38.852096
  37.022823,   39.922779
  38.022823,   40.992361
  39.022823,   42.060842
  40.022823,   43.128225
  41.022823,   44.194511
  42.022823,   45.259703
  43.022823,   46.323802
  44.022823,   47.386809
  44.423899,   47.812850
  45.423899,   48.826247
  46.423899,   49.742570
  47.423899,   50.562097
  48.423899,   51.285080
  49.423899,   51.959688
  50.423899,   52.633963
  51.423899,   53.307920
  52.423899,   53.981565
  53.423899,   54.654899
  54.423899,   55.327923
  55.423899,   56.000637
  56.423899,   56.673042
  57.423899,   57.345139
  58.423899,   58.016927
  59.423899,   58.688406
  60.423899,   59.359578
  61.423899,   60.030442
  62.423899,   60.701000
  63.423899,   61.371250
  64.423899,   62.041194
  65.423899,   62.710831
  66.423899,   63.380163
  67.423899,   64.049189
  68.423899,   64.717910
  69.423899,   65.386326
  70.423899,   66.054438
  71.423899,   66.722245
  72.423899,   67.389749
  73.423899,   68.056949
  74.423899,   68.723846
  75.423899,   69.390440
  76.423899,   70.056732
  77.423899,   70.722721
  78.423899,   71.388409
  79.423899,   72.053795
  80.423899,   72.718879
  81.423899,   73.383663
  82.423899,   74.048147
  83.423899,   74.712330
  84.423899,   75.376213
  85.423899,   76.039797
  86.423899,   76.703081
  87.423899,   77.366067
  88.423899,   78.028754
  89.423899,   78.691143
  90.423899,   79.353234
  91.423899,   80.015032
  92.423899,   80.676537
  93.423899,   81.337749
  94.423899,   81.998669
  95.423899,   82.659297
  96.423899,   83.319634
  97.423899,   83.979679
  98.423899,   84.639433
  99.423899,   85.298897
 100.423899,   85.958070
 101.423899,   86.616953
 102.423899,   87.275547
 103.423899,   87.933851
 104.423899,   88.591866
 105.423899,   89.249592
 106.423899,   89.907030
 107.423899,   90.564179
 108.423899,   91.221041
 109.423899,   91.877615
 110.423899,   92.533902
 111.423899,   93.189902
 112.423899,   93.845616
 113.423899,   94.501043
 114.423899,   95.156185
 115.423899,   95.811041
 116.423899,   96.465612
 117.423899,   97.119897
 118.423899,   97.773899
 119.423899,   98.427616
 120.423899,   99.081049
 121.423899,   99.734198
 122.423899,  100.387064
 123.423899,  101.039647
 124.423899,  101.691948
 125.423899,  102.343966
 125.895753,  102.651525
