Ground distance, Rate of Climb
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.574722
 748.193701,    1.552742
 815.500997,    4.072239
 884.055824,    7.045605
 900.128167,    7.775303
 968.279523,   10.923396
1037.564603,   12.961641
1106.849082,   13.668226
1176.133051,   13.906808
1245.416646,   14.000116
1314.700084,   14.048059
1383.983792,   14.082142
1453.267559,   14.116545
1522.551392,   14.147351
1591.835313,   14.177485
1661.119341,   14.207250
1730.403491,   14.236807
1731.464140,   14.237311
1773.107388,   14.248189
1842.391432,   14.241772
1911.675527,   14.223779
1980.959732,   14.204038
2050.244049,   14.183776
2119.528504,   14.163045
2188.813103,   14.142568
2258.097857,   14.122184
2327.382760,   14.101943
2355.171330,   14.094560
2424.455959,   13.631246
2493.740055,   12.732147
2563.023845,   11.717135
2632.307691,   10.671777
2701.592072,   10.077990
2770.877035,    9.896371
2840.162383,    9.833028
2909.447998,    9.806399
2978.733807,    9.790951
3048.019762,    9.778350
3117.305797,    9.765671
3186.591880,    9.754344
3255.878128,    9.743737
3325.164487,    9.732320
3394.450886,    9.719412
3463.737385,    9.709073
3533.024028,    9.698532
3602.310751,    9.686613
3671.597523,    9.673965
3740.884421,    9.664195
3810.171465,    9.653122
3879.458605,    9.641047
3948.745802,    9.629409
4018.033132,    9.619512
4087.320568,    9.608171
4156.608072,    9.595600
4225.895675,    9.584972
4295.183432,    9.574782
4364.471283,    9.563152
4433.759200,    9.550561
4503.047206,    9.540950
4572.335373,    9.529934
4641.623646,    9.517943
4710.911977,    9.506085
4780.200460,    9.496099
4849.489067,    9.484925
4918.777741,    9.472453
4988.066502,    9.461623
5057.355418,    9.451396
5126.644431,    9.439914
5195.933493,    9.427144
5265.222666,    9.417346
5334.511986,    9.406771
5403.801389,    9.394911
5473.090847,    9.382911
5542.380471,    9.373029
5611.670236,    9.362187
5680.960073,    9.350101
5750.249972,    9.339169
5819.540049,    9.328944
5888.830237,    9.317731
5958.120408,    9.304618
6027.410685,    9.294587
6096.701076,    9.283658
6165.991505,    9.271336
6235.281956,    9.259244
6304.572509,    9.249110
6373.863146,    9.237659
6443.153819,    9.225014
6512.444539,    9.213958
6581.735382,    9.203529
6651.026299,    9.191675
6720.317261,    9.178906
6789.608189,    9.165485
6858.899100,    9.143878
6928.189857,    9.116235
6997.480679,    9.090994
7066.771621,    9.065105
7136.062643,    9.038433
7205.353718,    9.010968
7274.644866,    8.985450
7343.936146,    8.960084
7413.227516,    8.933901
7482.518940,    8.906796
7551.810435,    8.881272
7621.102079,    8.856256
7690.393832,    8.830459
7759.685647,    8.803726
7828.977530,    8.778471
7898.269554,    8.753871
7967.561684,    8.728181
8000.050994,    8.716216
