Ground distance, CL
   0.000000,    1.406400
   6.194905,    1.406400
  24.655653,    1.406400
  55.195012,    1.406400
  97.624172,    1.406400
 151.752927,    1.406400
 217.389834,    1.406400
 294.342389,    1.406400
 382.417203,    1.406400
 481.420189,    1.406400
 591.156710,    1.406400
 711.431786,    1.406400
 842.050386,    1.406400
 982.817726,    1.406400
1133.539670,    1.406400
1294.023010,    1.406400
1464.075793,    1.406400
1643.507320,    1.406400
1824.409304,    1.406400
2021.696916,    1.798367
2149.034841,    2.009212
2276.503659,    2.219121
2383.837296,    2.219121
2603.607095,    2.132873
2827.838413,    2.046496
2895.986184,    2.019951
3123.764987,    1.934040
3353.294246,    1.847599
3584.008104,    1.761232
3815.560393,    1.674706
4036.541841,    1.592560
4269.515434,    1.592560
4503.234678,    1.592560
4737.658365,    1.592560
4972.726505,    1.592560
5208.362818,    1.592560
5444.477738,    1.592560
5680.971788,    1.592560
5692.450013,    1.592560
5929.223795,    1.592560
6166.132993,    1.592560
6176.733942,    1.592560
6413.666558,    1.562264
6650.598104,    1.553608
6887.529135,    1.553608
7124.459735,    1.555772
7361.390807,    1.555772
7598.322359,    1.557936
7835.254335,    1.560100
8072.186676,    1.562264
8309.119390,    1.564428
8546.052557,    1.566592
8782.986202,    1.568756
9019.920316,    1.570920
9256.854979,    1.573084
9493.790194,    1.575248
9730.725921,    1.577412
9967.662113,    1.579576
10204.598719,    1.581740
10441.535770,    1.583904
10678.473300,    1.586068
10915.411295,    1.588232
11152.349772,    1.590396
11389.288786,    1.592560
11626.228350,    1.594724
11863.168402,    1.596888
12100.108946,    1.599052
12337.050068,    1.601216
12573.991799,    1.603380
12810.934021,    1.605544
13047.876799,    1.607708
13284.820063,    1.609872
13521.763858,    1.612036
13758.708219,    1.614200
13995.653090,    1.616364
14232.598554,    1.618528
14469.544538,    1.620692
14706.491078,    1.622856
14943.438245,    1.625020
15180.385965,    1.627184
15417.334295,    1.629348
15654.283149,    1.631512
15891.232508,    1.633676
16128.182356,    1.635840
16365.132681,    1.638004
16602.083513,    1.640168
16839.034897,    1.642332
17075.986835,    1.644496
17312.939284,    1.646660
17549.892272,    1.648824
17786.845906,    1.650988
18023.800124,    1.653152
18260.754752,    1.653152
18497.709537,    1.653152
18734.665158,    1.655316
18971.621325,    1.657480
19208.578173,    1.659644
19445.535645,    1.661808
19682.493736,    1.663972
19919.452420,    1.666136
20156.411826,    1.670464
20393.371903,    1.672628
20630.332700,    1.674792
20867.294024,    1.676956
21104.255700,    1.679120
21341.217822,    1.681284
21578.180318,    1.683448
21815.143261,    1.685612
22052.106652,    1.687776
22289.070488,    1.689940
22526.034852,    1.692104
22762.999684,    1.694268
22999.964953,    1.696432
23236.930665,    1.698596
23473.896886,    1.700760
23710.863573,    1.702924
23947.830616,    1.705088
24184.798123,    1.707252
24421.766157,    1.709416
24658.734680,    1.711580
24895.703709,    1.713744
25132.673164,    1.715908
25369.643100,    1.718072
25606.613466,    1.720236
25843.584353,    1.722400
26080.555739,    1.724564
26246.719160,    1.726728
