Ground distance, CL
   0.000000,    1.406400
   1.888207,    1.406400
   7.515043,    1.406400
  16.823440,    1.406400
  29.755848,    1.406400
  46.254292,    1.406400
  66.260421,    1.406400
  89.715560,    1.406400
 116.560764,    1.406400
 146.736874,    1.406400
 180.184565,    1.406400
 216.844408,    1.406400
 256.656958,    1.406400
 299.562843,    1.406400
 345.502892,    1.406400
 394.418214,    1.406400
 446.250302,    1.406400
 500.941031,    1.406400
 556.079956,    1.406400
 616.213220,    1.798367
 655.025820,    2.009212
 693.878315,    2.219121
 726.593608,    2.219121
 793.579443,    2.132873
 861.925148,    2.046496
 882.696589,    2.019951
 952.123568,    1.934040
1022.084086,    1.847599
1092.405670,    1.761232
1162.982808,    1.674706
1230.337953,    1.592560
1301.348304,    1.592560
1372.585930,    1.592560
1444.038270,    1.592560
1515.687039,    1.592560
1587.508987,    1.592560
1659.476815,    1.592560
1731.560201,    1.592560
1735.058764,    1.592560
1807.227413,    1.592560
1879.437336,    1.592560
1882.668506,    1.592560
1954.885567,    1.562264
2027.102302,    1.553608
2099.318880,    1.553608
2171.535327,    1.555772
2243.751918,    1.555772
2315.968655,    1.557936
2388.185521,    1.560100
2426.689780,    1.562264
2498.906311,    1.330716
2571.122151,    1.283108
2643.337522,    1.278780
2715.552921,    1.285272
2787.768897,    1.527640
2859.985473,    1.581740
2932.202426,    1.599052
3004.419675,    1.603380
3076.637098,    1.605544
3148.854629,    1.607708
3221.072135,    1.609872
3293.289657,    1.609872
3365.506977,    1.609872
3437.724447,    1.612036
3509.941657,    1.612036
3582.159066,    1.614200
3654.376212,    1.614200
3726.593545,    1.616364
3798.810647,    1.616364
3871.027877,    1.618528
3943.244954,    1.618528
4015.462059,    1.620692
4087.679106,    1.620692
4159.896045,    1.620692
4232.113072,    1.622856
4304.329888,    1.622856
4376.546899,    1.625020
4448.763669,    1.625020
4520.980640,    1.627184
4593.197336,    1.627184
4665.414204,    1.629348
4737.630894,    1.629348
4809.847686,    1.631512
4882.064349,    1.631512
4954.280982,    1.633676
5026.497640,    1.633676
5098.714154,    1.633676
5170.930802,    1.635840
5243.147204,    1.635840
5315.363815,    1.638004
5387.580180,    1.638004
5459.796750,    1.640168
5532.013096,    1.640168
5604.229583,    1.642332
5676.445898,    1.642332
5748.662228,    1.644496
5820.878540,    1.644496
5893.094751,    1.644496
5965.311075,    1.646660
6037.527190,    1.646660
6109.743502,    1.648824
6181.959560,    1.648824
6254.175826,    1.650988
6326.391852,    1.650988
6398.608038,    1.653152
6470.824055,    1.653152
6543.040144,    1.655316
6615.256195,    1.655316
6687.472202,    1.655981
6759.688273,    1.657480
6831.904153,    1.657480
6904.120218,    1.659644
6976.336039,    1.659644
7048.552077,    1.661808
7120.767876,    1.661808
7192.983863,    1.663972
7265.199694,    1.663972
7337.415631,    1.666136
7409.631488,    1.666136
7481.847308,    1.666136
7554.063222,    1.668300
7626.278988,    1.668300
7698.494938,    1.670464
7770.710646,    1.670464
7842.926578,    1.672628
7915.142280,    1.672628
7987.358173,    1.674792
8000.000000,    1.674792
