Speed (TAS), Rate of Climb
 158.857924,  655.393746
 159.890612,  658.670803
 160.923301,  661.883486
 161.955990,  664.738734
 162.988679,  667.464191
 164.021368,  669.881337
 165.054057,  672.135607
 166.086746,  674.098965
 167.119435,  675.900852
 168.152124,  677.395382
 169.184813,  678.766535
 170.217501,  679.777872
 171.250190,  680.742860
 172.282879,  682.069158
 173.315568,  683.630729
 174.348257,  684.811104
 175.380946,  685.880710
 176.413635,  686.733907
 177.446324,  687.299441
 178.479013,  687.840847
 179.511702,  687.910186
 180.544391,  687.928695
 181.577079,  687.740304
 182.609768,  687.225525
 183.642457,  686.671794
 184.675146,  685.763790
 185.707835,  684.659803
 186.740524,  683.509544
 187.773213,  681.917533
 188.805902,  680.201072
 189.838591,  678.431004
 190.871280,  676.197064
 191.903968,  673.845928
 192.936657,  671.443086
 193.969346,  669.577751
 195.002035,  667.542883
 196.034724,  665.449987
 197.067413,  663.077897
 198.100102,  660.398166
 199.132791,  657.653102
 200.165480,  654.837075
 201.198169,  651.493918
 202.230857,  648.078161
 203.263546,  644.589747
 204.296235,  640.864582
 205.328924,  636.760975
 206.361613,  632.577454
 207.394302,  628.313927
 208.426991,  623.747810
 209.459680,  618.853532
 210.492369,  613.872018
 211.525058,  608.803140
 212.557746,  603.476598
 213.590435,  597.763051
 214.623124,  592.132438
 215.655813,  586.938484
 216.688502,  581.656441
 217.721191,  575.823259
 218.753880,  569.890949
 219.786569,  563.863384
 220.819258,  557.740373
 221.851947,  551.370896
 222.884635,  544.587375
 223.917324,  537.701315
 224.950013,  530.712495
 225.982702,  523.620695
 227.015391,  516.271411
 228.048080,  508.504018
 229.080769,  500.626609
 230.113458,  492.638936
 231.146147,  484.540751
 232.178836,  476.331804
 233.211524,  467.557388
 234.244213,  458.653331
 235.276902,  449.631525
 236.309591,  440.875256
 237.342280,  432.398397
 238.374969,  423.715522
 239.407658,  414.546860
 240.440347,  405.259788
 241.473036,  395.854005
 242.505725,  386.329207
 243.538413,  376.685092
 244.571102,  366.921357
 245.603791,  356.588111
 246.636480,  346.111915
 247.669169,  335.509270
 248.701858,  324.779849
 249.734547,  313.923326
 250.767236,  302.939372
 251.799925,  291.739898
 252.832614,  280.032470
 253.865302,  268.190892
 254.897991,  256.214814
 255.930680,  244.103885
 256.963369,  231.857755
 257.996058,  220.026359
 259.028747,  208.261245
 260.061436,  195.994187
 261.094125,  183.497277
