Speed (TAS), Rate of Climb
 148.241614,  896.623993
 149.424750,  900.864365
 150.607887,  904.829053
 151.791023,  908.536755
 152.974159,  912.318167
 154.157296,  916.839926
 155.340432,  921.048421
 156.523568,  924.842739
 157.706704,  928.468887
 158.889841,  931.575585
 160.072977,  934.507800
 161.256113,  937.026298
 162.439250,  939.279744
 163.622386,  941.187442
 164.805522,  942.781297
 165.988658,  944.056502
 167.171795,  945.014090
 168.354931,  945.636073
 169.538067,  945.984995
 170.721204,  945.934044
 171.904340,  945.706310
 173.087476,  944.963789
 174.270612,  944.134308
 175.453749,  943.957319
 176.636885,  943.669065
 177.820021,  943.051751
 179.003158,  942.061342
 180.186294,  940.980156
 181.369430,  939.312416
 182.552566,  937.503760
 183.735703,  935.460787
 184.918839,  932.911070
 186.101975,  930.250002
 187.285112,  927.248452
 188.468248,  923.823928
 189.651384,  920.277771
 190.834520,  916.370373
 192.017657,  912.039988
 193.200793,  907.577686
 194.383929,  902.827240
 195.567066,  897.561664
 196.750202,  892.689498
 197.933338,  888.104887
 199.116474,  882.883608
 200.299611,  877.491508
 201.482747,  871.958234
 202.665883,  866.080779
 203.849020,  859.724858
 205.032156,  853.217544
 206.215292,  846.558507
 207.398428,  839.438147
 208.581565,  831.933562
 209.764701,  824.267067
 210.947837,  816.438285
 212.130974,  808.173242
 213.314110,  799.478441
 214.497246,  790.611223
 215.680382,  781.571157
 216.863519,  772.278845
 218.046655,  762.504522
 219.229791,  753.437188
 220.412928,  744.197694
 221.596064,  734.785565
 222.779200,  724.961428
 223.962336,  714.663283
 225.145473,  704.182521
 226.328609,  693.518620
 227.511745,  682.671056
 228.694882,  671.444227
 229.878018,  659.689354
 231.061154,  647.740933
 232.244290,  635.598398
 233.427427,  623.261184
 234.610563,  610.728726
 235.793699,  597.546988
 236.976836,  584.080236
 238.159972,  570.408439
 239.343108,  556.530991
 240.526244,  543.224513
 241.709381,  530.008028
 242.892517,  516.152074
 244.075653,  501.999372
 245.258790,  487.640604
 246.441926,  473.075127
 247.625062,  458.302296
 248.808198,  443.321468
 249.991335,  428.012712
 251.174471,  412.077234
 252.357607,  395.924234
 253.540744,  379.553031
 254.723880,  362.962947
 255.907016,  346.153301
 257.090152,  329.123413
 258.273289,  311.872605
 259.456425,  293.899567
 260.639561,  275.663115
 261.822698,  257.508224
 263.005834,  239.807335
 264.188970,  221.883655
 265.372106,  203.736470
