Ground distance, Load Factor
   0.000000,    0.000000
   1.888207,    0.002441
   7.515043,    0.009619
  16.823440,    0.021314
  29.755848,    0.037307
  46.254292,    0.057383
  66.260421,    0.081326
  89.715560,    0.108924
 116.560764,    0.139967
 146.736874,    0.174247
 180.184565,    0.211564
 216.844408,    0.251715
 256.656958,    0.294507
 299.562843,    0.339750
 345.502892,    0.387261
 394.418214,    0.436862
 446.250302,    0.488383
 500.941031,    0.541657
 556.079956,    0.594297
 616.213220,    0.852517
 655.025820,    1.012726
 693.878315,    1.181612
 726.593608,    1.224875
 793.579443,    1.236913
 861.925148,    1.222636
 882.696589,    1.215124
 952.123568,    1.184600
1022.084086,    1.145048
1092.405670,    1.099176
1162.982808,    1.048981
1230.337953,    0.999314
1301.348304,    1.004606
1372.585930,    1.009764
1444.038270,    1.014610
1515.687039,    1.018979
1587.508987,    1.022728
1659.476815,    1.025738
1731.560201,    1.027917
1735.058764,    1.028001
1807.227413,    1.029136
1879.437336,    1.029139
1882.668506,    1.029113
1954.885567,    1.007243
2027.102302,    0.999939
2099.318880,    0.998499
2171.535327,    0.998518
2243.751918,    0.997051
2315.968655,    0.997067
2388.185521,    0.997082
2460.402499,    0.997096
2532.619590,    0.997111
2604.836819,    0.997126
2677.054195,    0.997141
2749.271712,    0.997155
2821.489398,    0.997170
2893.707251,    0.997185
2965.925261,    0.997199
3038.143412,    0.997212
3110.361690,    0.997225
3182.580103,    0.997237
3254.798662,    0.997250
3327.017363,    0.997261
3399.236211,    0.997273
3471.455222,    0.997285
3543.674401,    0.997296
3615.893729,    0.997307
3688.113207,    0.997318
3760.332861,    0.997328
3832.552700,    0.997339
3904.772690,    0.997349
3976.992848,    0.997359
4049.213155,    0.997367
4121.433624,    0.997375
4193.654265,    0.997382
4265.875062,    0.997389
4338.096039,    0.997397
4410.317175,    0.997404
4482.538480,    0.997410
4554.759977,    0.997417
4626.981642,    0.997424
4699.203493,    0.997430
4771.425504,    0.997435
4843.647668,    0.997441
4915.869982,    0.997445
4988.092441,    0.997450
5060.315055,    0.997454
5132.537837,    0.997459
5204.760787,    0.997463
5276.983894,    0.997467
5349.207165,    0.997471
5421.430632,    0.997475
5493.654278,    0.997479
5565.878048,    0.996062
5638.101867,    0.994599
5710.325940,    0.994515
5782.550180,    0.994430
5854.774627,    0.994349
5926.999265,    0.994269
5999.224091,    0.994193
6071.449098,    0.994120
6143.674325,    0.995424
6215.899756,    0.995357
6288.125407,    0.995292
6360.351218,    0.995229
6432.577137,    0.995167
6504.803192,    0.995108
6577.029361,    0.995052
6649.255666,    0.994999
6721.482107,    0.994950
6793.708685,    0.994904
6865.935423,    0.994862
6938.162304,    0.994823
7010.389318,    0.994787
7082.616467,    0.994755
7154.843771,    0.994726
7227.071217,    0.994698
7299.298772,    0.994673
7371.526468,    0.994651
7443.754325,    0.994632
7515.982331,    0.994617
7588.210490,    0.994605
7660.438780,    0.994596
7732.667217,    0.994590
7804.895784,    0.994587
7877.124511,    0.994588
7949.353389,    0.994592
8000.000000,    0.994992
