Speed (CAS), Efficiency
 134.177976,    8.851186
 135.896180,    9.358470
 137.614384,    9.815167
 139.332588,   10.109572
 141.050792,   10.426185
 142.768995,   10.671210
 144.487199,   10.905797
 146.205403,   11.153928
 147.923607,   11.384166
 149.641810,   11.602031
 151.360014,   11.831065
 153.078218,   12.072098
 154.796422,   12.272660
 156.514626,   12.478119
 158.232829,   12.692960
 159.951033,   12.917799
 161.669237,   13.106714
 163.387441,   13.288487
 165.105645,   13.477377
 166.823848,   13.673777
 168.542052,   13.878110
 170.260256,   14.027994
 171.978460,   14.179123
 173.696663,   14.335113
 175.414867,   14.496175
 177.133071,   14.662539
 178.851275,   14.813986
 180.569479,   14.918779
 182.287682,   15.026089
 184.005886,   15.135993
 185.724090,   15.248570
 187.442294,   15.363904
 189.160497,   15.482083
 190.878701,   15.563050
 192.596905,   15.607338
 194.315109,   15.652278
 196.033313,   15.697881
 197.751516,   15.744155
 199.469720,   15.791111
 201.187924,   15.838757
 202.906128,   15.887104
 204.624331,   15.922501
 206.342535,   15.903603
 208.060739,   15.884593
 209.778943,   15.865471
 211.497147,   15.846238
 213.215350,   15.826896
 214.933554,   15.807445
 216.651758,   15.787886
 218.369962,   15.768220
 220.088165,   15.748448
 221.806369,   15.728572
 223.524573,   15.669668
 225.242777,   15.590767
 226.960981,   15.512061
 228.679184,   15.433557
 230.397388,   15.355260
 232.115592,   15.277177
 233.833796,   15.199312
 235.552000,   15.121671
 237.270203,   15.044260
 238.988407,   14.967083
 240.706611,   14.890146
 242.424815,   14.813453
 244.143018,   14.737009
 245.861222,   14.660818
 247.579426,   14.554241
 249.297630,   14.434195
 251.015834,   14.315304
 252.734037,   14.197558
 254.452241,   14.080950
 256.170445,   13.965471
 257.888649,   13.851113
 259.606852,   13.737866
 261.325056,   13.625722
 263.043260,   13.514673
 264.761464,   13.404709
 266.479668,   13.295821
 268.197871,   13.188001
 269.916075,   13.081238
 271.634279,   12.975526
 273.352483,   12.870853
 275.070686,   12.767211
 276.788890,   12.664592
 278.507094,   12.562985
 280.225298,   12.462381
 281.943502,   12.337415
 283.661705,   12.210398
 285.379909,   12.085221
 287.098113,   11.961851
 288.816317,   11.840257
 290.534521,   11.720405
 292.252724,   11.602267
 293.970928,   11.485810
 295.689132,   11.371006
 297.407336,   11.257824
 299.125539,   11.146237
 300.843743,   11.036217
 302.561947,   10.927735
 304.280151,   10.820765
