Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,  278.663544
  24.231001, 1098.184473
  54.248970, 2433.920690
  95.959182, 4261.348656
 149.177878, 6556.108684
 213.720117, 9294.056623
 289.399935, 12451.295224
 376.030524, 16004.211818
 473.424389, 19929.544254
 581.393488, 24204.399147
 699.749443, 28806.274285
 828.303762, 33713.222638
 966.868134, 38903.842907
1115.254802, 44357.406194
1273.276817, 50053.844628
1440.748392, 55973.793967
1617.484919, 62098.450101
1803.303043, 68409.488937
1892.083060, 71380.201051
2090.868905, 99168.702361
2220.079878, 117596.339938
2346.802302, 136211.785476
2454.703744, 141260.675575
2675.528204, 148575.726226
2900.445616, 152309.262023
2953.176401, 152822.780086
3176.770087, 153685.596662
3404.083343, 129696.975904
3631.394627, 120630.958273
3858.704235, 117632.140327
4086.012619, 116727.736757
4313.320484, 116421.562326
4540.629240, 116414.291073
4767.938186, 116255.650331
4995.247348, 116246.181912
5222.556800, 116236.278770
5449.866603, 116225.909018
5677.176808, 116215.020466
5680.656626, 116212.565509
5817.281455, 115820.831644
6044.591313, 115661.840869
6271.901335, 115651.254564
6499.211719, 115493.187660
6726.522471, 115482.213048
6953.833673, 115531.145349
7181.145351, 115606.937067
7408.457537, 115595.862592
7635.770210, 115584.726586
7726.940060, 115521.372192
7954.251833, 107130.931106
8181.561860, 104955.716078
8408.870884, 104685.562626
8636.180088, 104863.642921
8863.491049, 113754.700111
9090.803922, 116110.050272
9318.118054, 116788.497972
9545.433063, 117048.020727
9772.748710, 117081.866481
10000.064836, 117115.755471
10227.381224, 117149.875658
10454.697769, 117039.173128
10682.014856, 117072.650202
10909.332307, 117106.462199
11136.649887, 117140.638445
11363.967797, 117030.117186
11591.286182, 117063.489712
11818.604827, 117097.370793
12045.923634, 116988.152209
12273.242850, 117021.054771
12500.562550, 117054.637944
12727.882564, 117088.539410
12955.202763, 116979.347048
13182.523399, 117012.247898
13409.844383, 117045.800101
13637.165592, 117079.716143
13864.487124, 116970.602622
14091.809159, 117003.639726
14319.131507, 117037.247195
14546.454068, 117071.037969
14773.776923, 116961.905389
15001.100305, 116995.225872
15228.424036, 117028.862663
15455.747955, 116920.967201
15683.072375, 116953.698101
15910.397200, 116986.969098
16137.722248, 117020.612465
16365.047578, 116912.750086
16592.373419, 116945.551458
16819.699578, 116978.848987
17047.025895, 117012.445744
17274.352579, 116904.636115
17501.679744, 116937.545470
17729.007180, 116970.910917
17956.334800, 116864.330826
18183.662962, 116896.895163
18410.991587, 116929.916819
18638.320449, 116963.285978
18865.649516, 116856.686318
19092.979162, 116889.368230
19320.309176, 116922.322845
19547.639133, 116816.785674
19774.969440, 116848.913418
20002.300117, 116881.522136
20229.630921, 116914.640875
20456.961798, 116809.062607
20684.293009, 116841.182052
20911.624495, 116873.964937
21138.956097, 116907.149830
21366.287858, 116801.604542
21593.620021, 116833.910560
21820.952425, 116866.869559
22048.284978, 116900.066706
22275.617419, 116656.678808
22502.949805, 116688.753994
22730.281683, 116722.248984
22957.613778, 116617.708619
23184.946263, 116650.895853
23412.279013, 116684.618172
23639.611937, 116718.746064
23866.945099, 116615.585425
24094.278695, 116649.324639
24321.612586, 116683.625573
24548.946654, 116718.392086
24776.280954, 116616.486221
25003.615746, 116650.872328
25230.950892, 116685.818412
25458.286243, 116721.226484
25685.621818, 116620.439241
25912.957854, 116655.373870
26140.294237, 116691.028097
26246.886462, 116644.170479
