Speed (TAS), Efficiency
 134.365287,   12.395218
 138.219711,   12.852680
 142.074135,   13.290266
 145.928559,   13.704587
 149.782983,   14.093453
 153.637407,   14.456152
 157.491831,   14.790547
 161.346255,   15.093770
 165.200679,   15.368267
 169.055103,   15.613654
 172.909527,   15.823948
 176.763951,   16.004613
 180.618375,   16.155219
 184.472799,   16.275960
 188.327223,   16.367653
 192.181647,   16.431714
 196.036071,   16.470107
 199.890495,   16.479998
 203.744919,   16.463105
 207.599343,   16.426471
 211.453767,   16.372144
 215.308191,   16.288641
 219.162615,   16.193969
 223.017039,   16.079304
 226.871463,   15.950063
 230.725887,   15.808123
 234.580311,   15.652360
 238.434735,   15.486169
 242.289159,   15.312218
 246.143583,   15.125155
 249.998007,   14.939761
 253.852431,   14.736756
 257.706855,   14.534834
 261.561279,   14.332069
 265.415703,   14.117029
 269.270127,   13.905340
 273.124551,   13.696212
 276.978975,   13.475302
 280.833399,   13.258457
 284.687823,   13.045625
 288.542247,   12.830825
 292.396671,   12.612730
 296.251095,   12.399176
 300.105519,   12.190076
 303.959943,   11.983035
 307.814367,   11.771721
 311.668791,   11.565205
 315.523215,   11.363372
 319.377639,   11.166109
 323.232063,   10.971872
 327.086487,   10.774866
 330.940911,   10.582597
 334.795335,   10.394934
 338.649759,   10.211751
 342.504183,   10.032923
 346.358607,    9.858301
 350.213031,    9.681376
 354.067455,    9.508834
 357.921879,    9.340545
 361.776303,    9.176381
 365.630727,    9.016220
 369.485151,    8.859943
 373.339575,    8.707436
 377.193999,    8.557423
 381.048423,    8.407677
 384.902847,    8.261636
 388.757271,    8.119187
 392.611695,    7.980220
 396.466119,    7.844627
 400.320543,    7.712306
 404.174967,    7.583158
 408.029391,    7.457087
 411.883815,    7.334001
 415.738239,    7.213604
 419.592663,    7.093345
 423.447087,    6.975975
 427.301511,    6.861404
 431.155935,    6.749548
 435.010359,    6.640324
 438.864783,    6.533652
 442.719207,    6.429457
 446.573631,    6.327665
 450.428055,    6.228203
 454.282479,    6.131005
 458.136903,    6.036004
 461.991327,    5.943136
 465.845751,    5.852339
 469.700175,    5.763554
 473.554599,    5.675340
 477.409023,    5.588858
 481.263447,    5.504303
 485.117871,    5.421619
 488.972295,    5.340752
 492.826719,    5.261649
 496.681143,    5.184261
 500.535567,    5.108540
 504.389991,    5.034439
 508.244415,    4.961913
 512.098839,    4.890918
 515.953263,    4.821411
