Speed (TAS), Climb Angle
  60.791219,   -0.554245
  61.758330,   -0.010549
  62.725441,    0.270989
  63.692552,    0.484206
  64.659664,    0.595814
  65.626775,    0.710040
  66.593886,    0.783688
  67.560997,    0.851687
  68.528108,    0.914667
  69.495219,    0.957895
  70.462330,    1.002573
  71.429442,    1.043214
  72.396553,    1.074484
  73.363664,    1.106852
  74.330775,    1.140318
  75.297886,    1.152733
  76.264997,    1.164165
  77.232108,    1.176378
  78.199220,    1.188680
  79.166331,    1.178917
  80.133442,    1.169641
  81.100553,    1.160853
  82.067664,    1.152551
  83.034775,    1.135813
  84.001886,    1.112327
  84.968998,    1.089060
  85.936109,    1.066012
  86.903220,    1.043183
  87.870331,    1.020573
  88.837442,    0.977238
  89.804553,    0.933229
  90.771664,    0.889199
  91.738776,    0.845148
  92.705887,    0.801076
  93.672998,    0.756983
  94.640109,    0.709500
  95.607220,    0.652355
  96.574331,    0.595005
  97.541442,    0.537452
  98.508554,    0.479694
  99.475665,    0.421731
 100.442776,    0.363565
 101.409887,    0.305194
 102.376998,    0.246619
 103.344109,    0.176432
 104.311220,    0.100991
 105.278332,    0.025190
 106.245443,   -0.050427
 107.212554,   -0.123511
 108.179665,   -0.196955
 109.146776,   -0.270759
 110.113887,   -0.344924
 111.080998,   -0.419450
 112.048110,   -0.494337
 113.015221,   -0.569585
 113.982332,   -0.650461
 114.949443,   -0.740958
 115.916554,   -0.831941
 116.883665,   -0.923410
 117.850776,   -1.014754
 118.817888,   -1.102824
 119.784999,   -1.191381
 120.752110,   -1.280425
 121.719221,   -1.369957
 122.686332,   -1.459978
 123.653443,   -1.550487
 124.620554,   -1.641484
 125.587666,   -1.732970
 126.554777,   -1.824946
 127.521888,   -1.917411
 128.488999,   -2.010366
 129.456110,   -2.107345
 130.423221,   -2.212917
 131.390332,   -2.319081
 132.357444,   -2.425837
 133.324555,   -2.533186
 134.291666,   -2.641128
 135.258777,   -2.749664
 136.225888,   -2.858794
 137.192999,   -2.968519
 138.160110,   -3.078840
 139.127221,   -3.189756
 140.094333,   -3.301270
 141.061444,   -3.413360
 142.028555,   -3.525874
 142.995666,   -3.638987
 143.962777,   -3.752699
 144.929888,   -3.867011
 145.896999,   -3.981923
 146.864111,   -4.097437
 147.831222,   -4.213553
 148.798333,   -4.330271
 149.765444,   -4.447593
 150.732555,   -4.565519
 151.699666,   -4.684050
 152.666777,   -4.803184
 153.633889,   -4.922883
 154.601000,   -5.053048
 155.568111,   -5.185765
 156.535222,   -5.319171
