Time, Horizontal Forces
   0.000000, 68466.506731
   0.500000, 68088.054490
   1.000000, 67708.067403
   1.500000, 67319.243742
   2.000000, 66927.895671
   2.500000, 66528.233387
   3.000000, 66126.195918
   3.500000, 65716.370660
   4.000000, 65304.320607
   4.500000, 64885.011569
   5.000000, 64463.628802
   5.500000, 63982.236020
   6.000000, 63483.699723
   6.500000, 62910.952036
   7.000000, 62317.003821
   7.500000, 61721.539188
   8.000000, 61125.641349
   8.500000, 60528.840432
   9.000000, 59931.781526
   9.500000, 59334.411225
  10.000000, 58736.951966
  10.500000, 58139.750493
  11.000000, 57542.622664
  11.500000, 56920.905376
  12.000000, 56292.163431
  12.500000, 55548.006886
  13.000000, 54770.878980
  13.500000, 54002.703775
  14.000000, 53237.086154
  14.500000, 52480.823883
  15.000000, 51727.234226
  15.500000, 50983.359461
  16.000000, 50242.260023
  16.500000, 49511.193469
  17.000000, 48782.993085
  17.500000, 48065.103660
  18.000000, 47350.159845
  18.500000, 46645.766843
  19.000000, 45944.387971
  19.500000, 45259.111645
  20.000000, 44578.435455
  20.500000, 43909.890868
  21.000000, 43244.812009
  21.500000, 42590.383080
  22.000000, 41938.996597
  22.224789, 41647.895394
  22.724789, 40991.545793
  23.224789, 40268.144596
  23.724789, 39316.904404
  24.224789, 38290.947606
  24.724789, 37011.106376
  25.224789, 35693.922707
  25.724789, 34249.850722
  26.111100, 33134.128759
  26.611100, 18332.520873
  26.707482, 15479.308846
  27.207482, 8030.960381
  27.707482, 1200.879639
  28.196666, -5463.911713
  28.493379,  215.204339
  28.993379,   -5.313108
  29.493379, -103.284800
  29.993379, -154.373952
  30.493379, -177.236610
  30.993379, -184.305930
  31.493379, -188.508819
  31.759212, -190.743356
  32.259212, -203.393871
  32.759212, -203.174003
  33.259212, -202.947530
  33.759212, -201.618384
  34.259212, -199.639974
  34.759212, -194.277229
  35.259212, -187.573643
  35.759212, -187.889836
  36.259212, -190.987195
  36.759212, -192.835909
  37.259212, -194.455039
  37.759212, -193.700605
  38.259212, -192.850379
  38.759212, -195.606724
  39.259212, -198.508622
  39.759212, -194.814806
  40.259212, -190.854802
  40.493379, -202.255565
  40.993379, -192.126140
  41.493379, -189.609407
  41.993379, -192.107059
  42.493379, -192.792779
  42.993379, -192.285003
  43.493379, -194.222413
  43.993379, -197.770437
  44.493379, -197.035884
  44.993379, -193.480450
  45.493379, -194.738191
  45.993379, -199.166308
  46.493379, -198.448815
  46.993379, -196.239825
  47.493379, -195.202821
  47.993379, -194.505527
  48.493379, -196.803186
  48.993379, -199.968958
  49.493379, -197.610018
  49.993379, -193.649694
  50.493379, -195.831009
  50.993379, -199.792530
  51.493379, -197.489510
  51.993379, -194.833703
  52.493379, -193.617105
  52.993379, -192.481557
  53.493379, -195.025597
  53.993379, -197.776852
  54.493379, -208.105996
  54.993379, -189.462416
  55.493379, -193.536709
  55.993379, -197.028997
  56.493379, -198.798283
  56.993379, -199.855753
  57.493379, -198.898955
  57.993379, -198.914201
  58.493379, -201.680094
  58.993379, -202.570911
  59.493379, -198.155716
  59.993379, -195.770992
  60.493379, -199.132014
  60.993379, -199.644763
  61.493379, -196.390686
  61.993379, -196.502866
  62.493379, -201.066905
  62.993379, -202.520829
  63.493379, -199.861642
  63.993379, -200.482740
  64.493379, -205.442000
  64.993379, -203.400026
  65.493379, -196.676615
  65.993379, -194.617537
  66.493379, -195.677305
  66.993379, -195.635554
  67.493379, -195.260192
  67.993379, -196.881279
  68.493379, -199.107020
  68.993379, -202.629391
  69.493379, -206.544466
  69.993379, -203.266895
  70.493379, -197.810924
  70.993379, -199.290195
  71.493379, -200.353860
  71.993379, -199.343006
  72.493379, -199.136628
  72.993379, -201.754379
  73.493379, -203.859550
  73.993379, -204.165295
  74.493379, -203.860979
  74.993379, -201.415032
  75.493379, -199.254161
  75.993379, -198.094056
  76.493379, -197.740826
  76.993379, -200.220146
  77.493379, -204.288107
  77.993379, -213.933030
  78.493379, -210.810595
  78.993379, -210.124068
  79.493379, -209.070634
  79.993379, -205.408831
  80.493379, -198.731710
  80.993379, -197.814342
  81.493379, -201.846980
  81.993379, -204.381725
  82.493379, -206.307278
  82.993379, -206.919982
  83.493379, -207.306251
  83.993379, -205.834591
  84.493379, -204.042483
  84.993379, -214.129917
  85.493379, -195.541342
  85.993379, -205.532922
  86.493379, -205.338308
  86.993379, -206.423484
  87.493379, -210.891258
  87.993379, -197.204749
  88.493379, -201.535611
  88.993379, -204.725835
  89.493379, -206.206404
  89.993379, -206.502250
  90.493379, -205.030556
  90.993379, -205.008413
  91.493379, -207.148921
  91.993379, -208.215253
  92.493379, -207.678973
  92.993379, -207.531656
  93.493379, -207.964648
  93.993379, -207.210306
  94.493379, -204.684526
  94.993379, -203.618506
  95.493379, -204.730366
  95.993379, -206.324171
  96.493379, -208.637012
  96.993379, -210.336157
  97.493379, -211.119705
  97.993379, -210.887094
  98.493379, -209.138429
  98.993379, -208.680516
  99.493379, -210.148333
  99.993379, -209.988790
 100.493379, -208.566916
 100.993379, -207.675506
 101.493379, -207.195572
 101.993379, -212.479769
 102.493379, -213.300913
 102.993379, -210.370312
 103.493379, -205.783986
 103.993379, -205.209612
 104.493379, -207.747275
 104.993379, -208.147002
 105.493379, -207.731888
 105.993379, -209.797734
 106.493379, -212.809162
 106.993379, -210.330938
 107.493379, -205.760414
 107.993379, -206.307617
 108.493379, -208.805366
 108.993379, -208.675917
 109.493379, -208.202288
 109.993379, -210.730459
 110.493379, -213.651885
 110.993379, -209.868307
 111.493379, -205.206330
 111.993379, -206.757545
 112.493379, -208.993321
 112.993379, -208.386510
 113.493379, -207.927098
 113.993379, -210.705484
 114.493379, -213.359173
 114.993379, -213.273743
 115.493379, -213.057225
 115.993379, -209.961207
 116.493379, -207.181326
 116.993379, -211.345822
 117.493379, -215.177817
 117.993379, -211.705998
 118.493379, -208.532485
 118.993379, -211.911647
 119.493379, -213.909397
 119.993379, -210.436079
 120.493379, -208.418809
 120.993379, -212.168207
 121.493379, -214.381888
 121.993379, -210.513378
 122.493379, -208.024133
 122.993379, -210.997457
 123.493379, -212.863495
 123.993379, -212.751546
 124.493379, -211.914539
 124.993379, -209.782333
 125.493379, -208.468434
 125.993379, -208.616310
 126.493379, -209.116179
 126.993379, -210.244826
 127.493379, -210.657394
 127.993379, -209.790807
 128.493379, -209.854082
 128.993379, -211.578406
 129.493379, -213.527296
 129.993379, -215.877338
 130.493379, -217.673755
 130.993379, -218.481215
 131.493379, -218.216209
 131.993379, -216.035417
 132.493379, -218.440563
 132.993379, -224.897385
 133.493379, -223.545019
 133.993379, -222.315049
 134.493379, -223.832667
 134.993379, -224.028871
 135.493379, -223.037733
 135.993379, -220.292065
 136.493379, -221.175559
 136.993379, -215.047783
 137.493379, -208.676992
 137.993379, -214.589410
 138.493379, -215.249356
 138.789442, -211.019117
