Time, Horizontal Forces
   0.000000, 73982.747348
   0.500000, 73612.035670
   1.000000, 73241.756330
   1.500000, 72874.739754
   2.000000, 72508.655276
   2.500000, 72145.927048
   3.000000, 71784.157625
   3.500000, 71425.832232
   4.000000, 71068.490720
   4.500000, 70714.675275
   5.000000, 70361.867148
   5.500000, 69959.352343
   6.000000, 69542.637456
   6.500000, 69061.241298
   7.000000, 68561.367152
   7.500000, 68068.856940
   8.000000, 67578.450439
   8.500000, 67095.427328
   9.000000, 66614.513487
   9.500000, 66140.992901
  10.000000, 65669.584402
  10.500000, 65205.569781
  11.000000, 64743.667425
  11.500000, 64263.743530
  12.000000, 63778.671285
  12.500000, 63183.692962
  13.000000, 62557.316941
  13.500000, 61944.508135
  14.000000, 61335.575178
  14.500000, 60740.002651
  15.000000, 60148.246901
  15.500000, 59569.636174
  16.000000, 58994.780686
  16.500000, 58432.847150
  17.000000, 57874.605125
  17.500000, 57329.055234
  18.000000, 56787.131201
  18.500000, 56257.663620
  19.000000, 55731.754567
  19.500000, 55223.425872
  20.000000, 54720.119490
  20.500000, 54230.048973
  21.000000, 53743.759646
  21.500000, 53268.843776
  22.000000, 52797.177046
  22.224789, 52586.950346
  22.724789, 52129.487910
  23.224789, 51663.504601
  23.724789, 51168.567663
  24.224789, 50660.997119
  24.724789, 50110.498022
  25.224789, 49558.586232
  25.724789, 49001.874160
  26.111100, 48571.746096
  26.611100, 48001.802030
  26.707482, 47891.937529
  27.207482, 47785.639958
  27.707482, 47785.790422
  28.196666, 47795.797203
  28.493379, 48518.858215
  28.993379, 48584.141362
  29.493379, 48610.581543
  29.993379, 48621.996738
  30.493379, 48624.336165
  30.993379, 48622.468378
  31.493379, 48619.426407
  31.759212, 48617.809091
  32.259212, 48613.249182
  32.759212, 48608.806494
  33.259212, 48604.591446
  33.759212, 48600.457820
  34.259212, 48596.372136
  34.759212, 48592.972231
  35.259212, 48589.844025
  35.759212, 48585.645672
  36.259212, 48581.023338
  36.759212, 48576.973190
  37.259212, 48573.028246
  37.759212, 48569.114720
  38.259212, 48565.202462
  38.759212, 48560.781142
  39.259212, 48556.339278
  39.759212, 48552.235410
  40.259212, 48548.145183
  40.493379, 48545.549389
  40.993379, 48542.848428
  41.493379, 48539.039339
  41.993379, 48534.500340
  42.493379, 48530.333065
  42.993379, 48526.410639
  43.493379, 48522.172782
  43.993379, 48517.727155
  44.493379, 48513.502073
  44.993379, 48509.422262
  45.493379, 48505.439556
  45.993379, 48501.520813
  46.493379, 48497.611145
  46.993379, 48493.704107
  47.493379, 48489.805799
  47.993379, 48485.910020
  48.493379, 48481.599686
  48.993379, 48477.169191
  49.493379, 48473.019445
  49.993379, 48468.951077
  50.493379, 48464.999366
  50.993379, 48461.081470
  51.493379, 48457.166090
  51.993379, 48453.250852
  52.493379, 48449.337150
  52.993379, 48445.423536
  53.493379, 48440.991620
  53.993379, 48436.530517
  54.493379, 48432.251750
  54.993379, 48429.418247
  55.493379, 48424.895223
  55.993379, 48420.540975
  56.493379, 48416.686382
  56.993379, 48412.832197
  57.493379, 48408.979164
  57.993379, 48404.982575
  58.493379, 48400.579761
  58.993379, 48396.271625
  59.493379, 48392.231407
  59.993379, 48388.226829
  60.493379, 48384.323103
  60.993379, 48380.415513
  61.493379, 48376.502812
  61.993379, 48372.371740
  62.493379, 48367.951874
  62.993379, 48363.706242
  63.493379, 48359.691033
  63.993379, 48355.748703
  64.493379, 48351.902755
  64.993379, 48347.945309
  65.493379, 48343.913308
  65.993379, 48339.933973
  66.493379, 48335.989852
  66.993379, 48332.086899
  67.493379, 48328.196415
  67.993379, 48323.876093
  68.493379, 48319.425590
  68.993379, 48315.481800
  69.493379, 48311.691477
  69.993379, 48307.690760
  70.493379, 48303.626323
  70.993379, 48299.696975
  71.493379, 48295.787936
  71.993379, 48291.938198
  72.493379, 48287.963578
  72.993379, 48283.550561
  73.493379, 48279.265993
  73.993379, 48275.432348
  74.493379, 48271.591565
  74.993379, 48267.725725
  75.493379, 48263.860383
  75.993379, 48259.996793
  76.493379, 48256.006982
  76.993379, 48251.574074
  77.493379, 48247.224369
  77.993379, 48243.166748
  78.493379, 48238.644641
  78.993379, 48234.210565
  79.493379, 48230.031984
  79.993379, 48226.447629
  80.493379, 48223.537912
  80.993379, 48219.736295
  81.493379, 48215.168166
  81.993379, 48211.124786
  82.493379, 48207.294820
  82.993379, 48202.975772
  83.493379, 48198.572369
  83.993379, 48194.546786
  84.493379, 48190.586368
  84.993379, 48186.333730
  85.493379, 48183.827427
  85.993379, 48178.558193
  86.493379, 48174.433169
  86.993379, 48170.361407
  87.493379, 48166.541948
  87.993379, 48163.479264
  88.493379, 48159.011828
  88.993379, 48154.820597
  89.493379, 48151.043359
  89.993379, 48147.262246
  90.493379, 48143.475352
  90.993379, 48139.451801
  91.493379, 48135.075168
  91.993379, 48130.931051
  92.493379, 48127.133836
  92.993379, 48123.352318
  93.493379, 48119.594216
  93.993379, 48115.823285
  94.493379, 48112.033213
  94.993379, 48107.996581
  95.493379, 48103.592095
  95.993379, 48099.449037
  96.493379, 48095.696015
  96.993379, 48091.692781
  97.493379, 48087.316247
  97.993379, 48083.124735
  98.493379, 48079.209264
  98.993379, 48075.328872
  99.493379, 48071.500815
  99.993379, 48067.696886
 100.493379, 48063.911673
 100.993379, 48060.137674
 101.493379, 48056.372375
 101.993379, 48052.063459
 102.493379, 48047.841630
 102.993379, 48043.819047
 103.493379, 48039.879581
 103.993379, 48036.006094
 104.493379, 48032.183787
 104.993379, 48028.406998
 105.493379, 48024.647559
 105.993379, 48020.466788
 106.493379, 48016.125431
 106.993379, 48012.080913
 107.493379, 48008.149531
 107.993379, 48004.301989
 108.493379, 48000.486402
 108.993379, 47996.725461
 109.493379, 47992.971679
 109.993379, 47988.699210
 110.493379, 47984.358790
 110.993379, 47980.382781
 111.493379, 47976.454513
 111.993379, 47972.625730
 112.493379, 47968.812556
 112.993379, 47965.055973
 113.493379, 47961.273589
 113.993379, 47956.924433
 114.493379, 47952.601760
 114.993379, 47948.860781
 115.493379, 47945.117942
 115.993379, 47941.334227
 116.493379, 47937.526230
 116.993379, 47933.184831
 117.493379, 47928.862775
 117.993379, 47924.965620
 118.493379, 47921.074213
 118.993379, 47917.309054
 119.493379, 47913.542049
 119.993379, 47909.767731
 120.493379, 47905.878667
 120.993379, 47901.535157
 121.493379, 47897.280342
 121.993379, 47893.376804
 122.493379, 47889.498091
 122.993379, 47885.717694
 123.493379, 47881.962252
 123.993379, 47878.251386
 124.493379, 47874.529937
 124.993379, 47870.789581
 125.493379, 47866.816676
 125.993379, 47862.428362
 126.493379, 47858.273704
 126.993379, 47854.536436
 127.493379, 47850.798055
 127.993379, 47847.057687
 128.493379, 47843.094148
 128.993379, 47838.731948
 129.493379, 47834.614899
 129.993379, 47830.935769
 130.493379, 47827.022669
 130.993379, 47822.691618
 131.493379, 47818.535996
 131.993379, 47814.693751
 132.493379, 47810.729734
 132.993379, 47806.424030
 133.493379, 47802.065394
 133.993379, 47797.900403
 134.493379, 47793.644800
 134.993379, 47789.671332
 135.493379, 47785.749021
 135.993379, 47781.899067
 136.493379, 47777.707103
 136.993379, 47774.447485
 137.493379, 47771.342630
 137.993379, 47766.999895
 138.493379, 47762.579851
 138.789442, 47759.894615
