Speed (CAS), Rate of Climb
  60.791223,   -0.579118
  61.758335,   -0.011202
  62.725446,    0.292389
  63.692557,    0.530690
  64.659668,    0.663162
  65.626779,    0.802392
  66.593891,    0.898966
  67.561002,    0.991475
  68.528113,    1.080371
  69.495224,    1.147748
  70.462335,    1.218359
  71.429447,    1.285516
  72.396558,    1.342354
  73.363669,    1.401646
  74.330780,    1.463449
  75.297892,    1.499021
  76.265003,    1.533720
  77.232114,    1.569853
  78.199225,    1.606521
  79.166336,    1.613415
  80.133448,    1.620652
  81.100559,    1.628256
  82.067670,    1.636251
  83.034781,    1.631845
  84.001892,    1.617060
  84.969004,    1.601796
  85.936115,    1.586064
  86.903226,    1.569877
  87.870337,    1.553245
  88.837448,    1.503949
  89.804560,    1.452128
  90.771671,    1.398773
  91.738782,    1.343884
  92.705893,    1.287458
  93.673004,    1.229496
  94.640116,    1.164469
  95.607227,    1.081799
  96.574338,    0.996838
  97.541449,    0.909577
  98.508561,    0.820005
  99.475672,    0.728110
 100.442783,    0.633884
 101.409894,    0.537314
 102.377005,    0.438392
 103.344117,    0.316633
 104.311228,    0.182965
 105.278339,    0.046066
 106.245450,   -0.093078
 107.212561,   -0.230078
 108.179673,   -0.370245
 109.146784,   -0.513600
 110.113895,   -0.660158
 111.081006,   -0.809940
 112.048117,   -0.962964
 113.015229,   -1.119247
 113.982340,   -1.289248
 114.949451,   -1.481232
 115.916562,   -1.677278
 116.883674,   -1.877409
 117.850785,   -2.080395
 118.817896,   -2.279720
 119.785007,   -2.483056
 120.752118,   -2.690428
 121.719230,   -2.901860
 122.686341,   -3.117378
 123.653452,   -3.337005
 124.620563,   -3.560768
 125.587674,   -3.788689
 126.554786,   -4.020796
 127.521897,   -4.257111
 128.489008,   -4.497660
 129.456119,   -4.750431
 130.423230,   -5.025998
 131.390342,   -5.306496
 132.357453,   -5.591955
 133.324564,   -5.882406
 134.291675,   -6.177877
 135.258787,   -6.478399
 136.225898,   -6.784001
 137.193009,   -7.094714
 138.160120,   -7.410568
 139.127231,   -7.731591
 140.094343,   -8.057815
 141.061454,   -8.389218
 142.028565,   -8.725451
 142.995676,   -9.066966
 143.962787,   -9.413794
 144.929899,   -9.765965
 145.897010,  -10.123508
 146.864121,  -10.486453
 147.831232,  -10.854830
 148.798343,  -11.228669
 149.765455,  -11.608000
 150.732566,  -11.992853
 151.699677,  -12.383257
 152.666788,  -12.779232
 153.633899,  -13.180709
 154.601011,  -13.614318
 155.568122,  -14.059176
 156.535233,  -14.510337
