Ground distance, CD
   0.000000,    0.076068
   1.855531,    0.076068
   7.385609,    0.076068
  16.535086,    0.076068
  29.248359,    0.076068
  45.469417,    0.076068
  65.141892,    0.076068
  88.209100,    0.076068
 114.614104,    0.076068
 144.299754,    0.076068
 177.208735,    0.076068
 213.283630,    0.076068
 252.466987,    0.076068
 294.701407,    0.076068
 339.929664,    0.076068
 388.094774,    0.076068
 439.140110,    0.076068
 493.009403,    0.076068
 549.646767,    0.076068
 576.706917,    0.076068
 637.296842,    0.076073
 676.680347,    0.075905
 715.305342,    0.076256
 748.193701,    0.096679
 815.500997,    0.211075
 884.055824,    0.239279
 900.128167,    0.241020
 968.279523,    0.242802
1037.564603,    0.194581
1106.849082,    0.177462
1176.133051,    0.171305
1245.416646,    0.168776
1314.700084,    0.167280
1383.983792,    0.166302
1453.267559,    0.165058
1522.551392,    0.164074
1591.835313,    0.163089
1661.119341,    0.162103
1730.403491,    0.161117
1731.464140,    0.161098
1773.107388,    0.160575
1842.391432,    0.160577
1911.675527,    0.160839
1980.959732,    0.160840
2050.244049,    0.161103
2119.528504,    0.161471
2188.813103,    0.161889
2258.097857,    0.162151
2327.382760,    0.162413
2355.171330,    0.162413
2424.455919,    0.141514
2493.739888,    0.136831
2563.023425,    0.136396
2632.307020,    0.137050
2701.591184,    0.158760
2770.875941,    0.165162
2840.161100,    0.166994
2909.446567,    0.167780
2978.732236,    0.168041
3048.018002,    0.168303
3117.303935,    0.168565
3186.589830,    0.168565
3255.875824,    0.168827
3325.161839,    0.169089
3394.447842,    0.169089
3463.733999,    0.169351
3533.020063,    0.169351
3602.306301,    0.169612
3671.592488,    0.169874
3740.878729,    0.169874
3810.165046,    0.170136
3879.451332,    0.170136
3948.737787,    0.170398
4018.024130,    0.170398
4087.310642,    0.170660
4156.597154,    0.170921
4225.883684,    0.170921
4295.170327,    0.171183
4364.456881,    0.171183
4433.743623,    0.171445
4503.030301,    0.171445
4572.317113,    0.171707
4641.603956,    0.171968
4710.890790,    0.171968
4780.177776,    0.172230
4849.464680,    0.172230
4918.751771,    0.172492
4988.038811,    0.172492
5057.325943,    0.172754
5126.613127,    0.173016
5195.900276,    0.173016
5265.187596,    0.173277
5334.474855,    0.173277
5403.762302,    0.173539
5473.049715,    0.173801
5542.337197,    0.173801
5611.624765,    0.174063
5680.912307,    0.174063
5750.200042,    0.174324
5819.487709,    0.174324
5888.775559,    0.174586
5958.063401,    0.174848
6027.351301,    0.174848
6096.639317,    0.175111
6165.927279,    0.175111
6235.215409,    0.175392
6304.503369,    0.175392
6373.791460,    0.175672
6443.079478,    0.175953
6512.367505,    0.175953
6581.655599,    0.176233
6650.943596,    0.176233
6720.231744,    0.176514
6789.519759,    0.176514
6858.807903,    0.176795
6928.096006,    0.177075
6997.384113,    0.177075
7066.672314,    0.177356
7135.960394,    0.177356
7205.248637,    0.177637
7274.536769,    0.177637
7343.825027,    0.177917
7413.113268,    0.178198
7482.401498,    0.178198
7551.689838,    0.178479
7620.978067,    0.178479
7690.266460,    0.178759
7759.554737,    0.178759
7828.843139,    0.179040
7898.131544,    0.179040
7967.420432,    0.179321
8000.000000,    0.179321
