Speed(TAS), Altitude
 233.727567, 28871.391076
 235.129143, 29199.475066
 236.543064, 29527.559055
 237.969473, 29855.643045
 239.408517, 30183.727034
 240.860342, 30511.811024
 242.325100, 30839.895013
 243.802943, 31167.979003
 245.294025, 31496.062992
 246.798503, 31824.146982
 248.316536, 32152.230971
 249.848286, 32480.314961
 251.393916, 32808.398950
 252.953593, 33136.482940
 254.527486, 33464.566929
 256.115766, 33792.650919
 257.718606, 34120.734908
 259.336184, 34448.818898
 260.968679, 34776.902887
 262.616272, 35104.986877
 264.279148, 35433.070866
 265.957495, 35761.154856
 267.651503, 36089.238845
 269.685769, 36417.322835
 271.812994, 36745.406824
 273.956929, 37073.490814
 276.117707, 37401.574803
 278.295459, 37729.658793
 280.490318, 38057.742782
 282.702418, 38385.826772
 284.931893, 38713.910761
 287.178879, 39041.994751
 289.443514, 39370.078740
 291.725936, 39698.162730
 294.026283, 40026.246719
 296.344695, 40354.330709
 298.681316, 40682.414698
 301.036285, 41010.498688
 303.409748, 41338.582677
 305.801848, 41666.666667
 308.212732, 41994.750656
 310.642546, 42322.834646
 313.091439, 42650.918635
 315.559559, 42979.002625
 318.047057, 43307.086614
 320.554084, 43635.170604
 323.080794, 43963.254593
 325.627340, 44291.338583
 328.193877, 44619.422572
 330.780561, 44947.506562
 333.387551, 45275.590551
 336.015004, 45603.674541
 392.510421, 45931.758530
 395.729850, 46259.842520
 398.708723, 46587.926509
 401.909116, 46916.010499
 405.098367, 47244.094488
 408.276281, 47572.178478
 411.442660, 47900.262467
 414.813299, 48228.346457
 417.953184, 48556.430446
 421.291234, 48884.514436
 424.611179, 49212.598425
 427.912742, 49540.682415
 431.397304, 49868.766404
 434.658323, 50196.850394
 438.095856, 50524.934383
 441.507880, 50853.018373
 445.083818, 51181.102362
 448.627458, 51509.186352
 452.138359, 51837.270341
 571.514816, 51509.186352
 566.926643, 51181.102362
 562.580123, 50853.018373
 558.103281, 50524.934383
 553.895097, 50196.850394
 549.571361, 49868.766404
 545.133430, 49540.682415
 540.997571, 49212.598425
 536.761653, 48884.514436
 532.426857, 48556.430446
 528.426340, 48228.346457
 524.340469, 47900.262467
 520.170257, 47572.178478
 516.141036, 47244.094488
 512.034941, 46916.010499
 508.082665, 46587.926509
 504.060726, 46259.842520
 500.205102, 45931.758530
 496.286780, 45603.674541
 492.306516, 45275.590551
 488.508092, 44947.506562
 484.654395, 44619.422572
 480.994289, 44291.338583
 477.034607, 43963.254593
 473.528167, 43635.170604
 469.723343, 43307.086614
 466.129729, 42979.002625
 462.494579, 42650.918635
 458.818408, 42322.834646
 455.101728, 41994.750656
 451.613079, 41666.666667
 448.089716, 41338.582677
 444.532075, 41010.498688
 441.215756, 40682.414698
 437.593199, 40354.330709
 434.217457, 40026.246719
 430.813735, 39698.162730
 427.382393, 39370.078740
 424.210467, 39041.994751
 420.727206, 38713.910761
 417.508527, 38385.826772
 414.268050, 38057.742782
 411.006063, 37729.658793
 407.722856, 37401.574803
 404.718625, 37073.490814
 401.395974, 36745.406824
 398.357117, 36417.322835
 395.415100, 36089.238845
 392.932107, 35761.154856
 391.050237, 35433.070866
 390.098795, 35104.986877
 389.150899, 34776.902887
 388.206492, 34448.818898
 387.586973, 34120.734908
 386.651826, 33792.650919
 385.719983, 33464.566929
 384.791389, 33136.482940
 383.865990, 32808.398950
 382.943734, 32480.314961
 382.024567, 32152.230971
 381.108439, 31824.146982
 380.195298, 31496.062992
 379.285096, 31167.979003
 378.377782, 30839.895013
 377.473309, 30511.811024
 376.571628, 30183.727034
 376.377056, 29855.643045
 376.548678, 29527.559055
 377.093112, 29199.475066
 377.299040, 28871.391076
 377.881894, 28543.307087
 378.121420, 28215.223097
 378.376387, 27887.139108
 378.646640, 27559.055118
 378.932022, 27230.971129
 379.232383, 26902.887139
 379.547572, 26574.803150
 379.877442, 26246.719160
 380.221845, 25918.635171
 380.580640, 25590.551181
 380.571017, 25262.467192
 380.956085, 24934.383202
 380.968313, 24606.299213
 381.379150, 24278.215223
 381.412779, 23950.131234
 381.848894, 23622.047244
 381.903485, 23293.963255
 381.967388, 22965.879265
 382.040510, 22637.795276
 382.523769, 22309.711286
 382.214041, 21981.627297
 381.909302, 21653.543307
 381.202570, 21325.459318
 380.905689, 20997.375328
 380.202821, 20669.291339
 379.913617, 20341.207349
 379.629145, 20013.123360
 378.932773, 19685.039370
 378.237227, 19356.955381
 377.542484, 19028.871391
 376.848522, 18700.787402
 376.579439, 18372.703412
 375.888834, 18044.619423
 375.198936, 17716.535433
 374.509724, 17388.451444
 373.821177, 17060.367454
 373.133275, 16732.283465
 372.881144, 16404.199475
 372.196277, 16076.115486
 371.511986, 15748.031496
 370.828253, 15419.947507
 370.587373, 15091.863517
 369.906467, 14763.779528
 369.226054, 14435.695538
 368.546115, 14107.611549
 367.866633, 13779.527559
 367.187589, 13451.443570
 366.508967, 13123.359580
 365.830749, 12795.275591
 365.152918, 12467.191601
 364.475457, 12139.107612
 363.798351, 11811.023622
 363.121582, 11482.939633
 362.445135, 11154.855643
 361.768994, 10826.771654
 361.093143, 10498.687664
 360.417566, 10170.603675
 359.742249, 9842.519685
 359.067176, 9514.435696
 358.392332, 9186.351706
 357.243148, 8858.267717
 356.567100, 8530.183727
 355.891245, 8202.099738
 355.215569, 7874.015748
 354.540057, 7545.931759
 353.864697, 7217.847769
 352.705308, 6889.763780
 352.028632, 6561.679790
 351.352074, 6233.595801
 350.675620, 5905.511811
 349.999258, 5577.427822
 349.322974, 5249.343832
 348.646756, 4921.259843
 347.970591, 4593.175853
 346.797869, 4265.091864
 346.120250, 3937.007874
 345.442654, 3608.923885
 344.263916, 3280.839895
 343.584825, 2952.755906
 342.905728, 2624.671916
 341.720962, 2296.587927
 341.040331, 1968.503937
 340.359666, 1640.419948
 339.678955, 1312.335958
 338.486625,  984.251969
 337.804327,  656.167979
 337.121957,  328.083990
 336.439504,    0.000000
