Speed (TAS), Climb Angle
 110.052268,    0.492137
 111.352812,    0.549331
 112.653356,    0.603310
 113.953900,    0.654080
 115.254445,    0.702005
 116.554989,    0.747116
 117.855533,    0.789549
 119.156077,    0.829478
 120.456621,    0.866805
 121.757165,    0.901810
 123.057709,    0.933739
 124.358253,    0.963757
 125.658797,    0.992011
 126.959341,    1.017837
 128.259886,    1.041427
 129.560430,    1.063779
 130.860974,    1.084886
 132.161518,    1.104483
 133.462062,    1.122993
 134.762606,    1.138761
 136.063150,    1.156766
 137.363694,    1.172428
 138.664238,    1.187594
 139.964782,    1.200472
 141.265326,    1.215577
 142.565871,    1.228804
 143.866415,    1.241772
 145.166959,    1.252219
 146.467503,    1.264121
 147.768047,    1.273459
 149.068591,    1.282706
 150.369135,    1.290411
 151.669679,    1.296768
 152.970223,    1.303152
 154.270767,    1.306748
 155.571311,    1.310449
 156.871856,    1.312863
 158.172400,    1.313376
 159.472944,    1.313970
 160.773488,    1.313375
 162.074032,    1.310912
 163.374576,    1.308481
 164.675120,    1.305178
 165.975664,    1.300053
 167.276208,    1.295109
 168.576752,    1.290209
 169.877296,    1.282686
 171.177841,    1.275108
 172.478385,    1.268315
 173.778929,    1.260696
 175.079473,    1.251312
 176.380017,    1.241922
 177.680561,    1.232980
 178.981105,    1.223108
 180.281649,    1.211590
 181.582193,    1.200047
 182.882737,    1.188048
 184.183281,    1.175952
 185.483826,    1.161393
 186.784370,    1.146791
 188.084914,    1.131651
 189.385458,    1.116459
 190.686002,    1.100645
 191.986546,    1.082950
 193.287090,    1.065185
 194.587634,    1.047362
 195.888178,    1.029480
 197.188722,    1.011540
 198.489266,    0.991518
 199.789811,    0.971276
 201.090355,    0.950961
 202.390899,    0.930574
 203.691443,    0.910372
 204.991987,    0.890068
 206.292531,    0.867476
 207.593075,    0.844802
 208.893619,    0.822311
 210.194163,    0.799733
 211.494707,    0.777066
 212.795252,    0.754305
 214.095796,    0.730556
 215.396340,    0.705282
 216.696884,    0.679906
 217.997428,    0.654410
 219.297972,    0.628351
 220.598516,    0.602190
 221.899060,    0.575928
 223.199604,    0.549548
 224.500148,    0.521238
 225.800692,    0.492259
 227.101237,    0.463167
 228.401781,    0.433964
 229.702325,    0.404673
 231.002869,    0.375269
 232.303413,    0.345752
 233.603957,    0.316147
 234.904501,    0.286770
 236.205045,    0.255408
 237.505589,    0.223840
 238.806133,    0.192176
