Speed (TAS), Climb Angle
  70.184256,    7.402326
  72.156428,    7.461895
  74.128600,    7.504490
  76.100772,    7.534460
  78.072944,    7.552546
  80.045116,    7.558067
  82.017288,    7.558671
  83.989460,    7.553477
  85.961632,    7.537692
  87.933804,    7.524628
  89.905976,    7.507694
  91.878148,    7.482150
  93.850320,    7.457996
  95.822493,    7.429454
  97.794665,    7.394833
  99.766837,    7.356538
 101.739009,    7.312038
 103.711181,    7.262582
 105.683353,    7.207001
 107.655525,    7.147624
 109.627697,    7.082264
 111.599869,    7.012118
 113.572041,    6.939004
 115.544213,    6.860520
 117.516385,    6.780909
 119.488557,    6.695391
 121.460729,    6.609604
 123.432901,    6.518470
 125.405073,    6.427019
 127.377245,    6.330880
 129.349417,    6.233457
 131.321590,    6.133999
 133.293762,    6.030405
 135.265934,    5.926417
 137.238106,    5.819396
 139.210278,    5.709372
 141.182450,    5.598979
 143.154622,    5.486572
 145.126794,    5.371220
 147.098966,    5.256464
 149.071138,    5.141087
 151.043310,    5.025386
 153.015482,    4.909767
 154.987654,    4.793465
 156.959826,    4.680865
 158.931998,    4.568928
 160.904170,    4.453149
 162.876342,    4.340207
 164.848515,    4.228056
 166.820687,    4.115164
 168.792859,    4.002864
 170.765031,    3.886809
 172.737203,    3.769964
 174.709375,    3.652902
 176.681547,    3.535151
 178.653719,    3.416609
 180.625891,    3.296931
 182.598063,    3.173123
 184.570235,    3.047936
 186.542407,    2.921847
 188.514579,    2.794927
 190.486751,    2.667205
 192.458923,    2.539017
 194.431095,    2.409996
 196.403267,    2.280118
 198.375440,    2.145927
 200.347612,    2.010664
 202.319784,    1.874438
 204.291956,    1.737027
 206.264128,    1.598744
 208.236300,    1.459633
 210.208472,    1.319749
 212.180644,    1.178991
 214.152816,    1.037492
 216.124988,    0.895336
 218.097160,    0.750545
 220.069332,    0.603382
 222.041504,    0.455286
 224.013676,    0.306283
 225.985848,    0.156439
 227.958020,    0.005747
 229.930192,   -0.145855
 231.902365,   -0.297731
 233.874537,   -0.450105
 235.846709,   -0.603391
 237.818881,   -0.756740
 239.791053,   -0.910605
 241.763225,   -1.065386
 243.735397,   -1.220676
 245.707569,   -1.376844
 247.679741,   -1.536682
 249.651913,   -1.697951
 251.624085,   -1.860265
 253.596257,   -2.023526
 255.568429,   -2.188811
 257.540601,   -2.355156
 259.512773,   -2.522454
 261.484945,   -2.691009
 263.457117,   -2.860526
 265.429290,   -3.030895
