Speed (TAS), Rate of Climb
  59.121916,    4.626629
  60.105889,    5.206002
  61.089862,    5.539757
  62.073834,    5.811380
  63.057807,    5.988454
  64.041780,    6.171137
  65.025753,    6.307255
  66.009726,    6.444281
  66.993698,    6.572105
  67.977671,    6.683575
  68.961644,    6.797297
  69.945617,    6.898067
  70.929590,    6.992719
  71.913562,    7.094967
  72.897535,    7.192609
  73.881508,    7.268342
  74.865481,    7.344626
  75.849453,    7.421506
  76.833426,    7.487114
  77.817399,    7.534630
  78.801372,    7.581708
  79.785345,    7.628379
  80.769317,    7.674672
  81.753290,    7.692198
  82.737263,    7.713370
  83.721236,    7.738309
  84.705209,    7.762133
  85.689181,    7.784859
  86.673154,    7.789387
  87.657127,    7.777796
  88.641100,    7.764072
  89.625073,    7.748218
  90.609045,    7.730237
  91.593018,    7.710134
  92.576991,    7.687913
  93.560964,    7.637123
  94.544936,    7.591245
  95.528909,    7.546891
  96.512882,    7.499815
  97.496855,    7.450012
  98.480828,    7.397475
  99.464800,    7.342200
 100.448773,    7.284181
 101.432746,    7.207233
 102.416719,    7.115604
 103.400692,    7.020405
 104.384664,    6.921623
 105.368637,    6.819244
 106.352610,    6.723796
 107.336583,    6.628349
 108.320555,    6.529522
 109.304528,    6.427304
 110.288501,    6.321681
 111.272474,    6.212639
 112.256447,    6.086916
 113.240419,    5.943260
 114.224392,    5.795423
 115.208365,    5.643385
 116.192338,    5.487126
 117.176311,    5.326627
 118.160283,    5.173860
 119.144256,    5.019476
 120.128229,    4.861033
 121.112202,    4.698511
 122.096174,    4.531892
 123.080147,    4.361154
 124.064120,    4.186280
 125.048093,    4.007249
 126.032066,    3.824042
 127.016038,    3.636639
 128.000011,    3.424316
 128.983984,    3.199711
 129.967957,    2.979745
 130.951930,    2.755992
 131.935902,    2.527438
 132.919875,    2.294059
 133.903848,    2.055829
 134.887821,    1.812724
 135.871794,    1.564721
 136.855766,    1.311793
 137.839739,    1.053916
 138.823712,    0.791067
 139.807685,    0.523219
 140.791657,    0.250349
 141.775630,   -0.020406
 142.759603,   -0.295986
 143.743576,   -0.576561
 144.727549,   -0.862156
 145.711521,   -1.152794
 146.695494,   -1.448501
 147.679467,   -1.749301
 148.663440,   -2.055219
 149.647413,   -2.366279
 150.631385,   -2.682506
 151.615358,   -3.003925
 152.599331,   -3.354740
 153.583304,   -3.716884
 154.567276,   -4.084876
 155.551249,   -4.458743
 156.535222,   -4.838514
