Speed (TAS), Rate of Climb
  67.201269,    2.894387
  68.056752,    3.398777
  68.912235,    3.750423
  69.767719,    3.980969
  70.623202,    4.196801
  71.478686,    4.340181
  72.334169,    4.487732
  73.189653,    4.620592
  74.045136,    4.728553
  74.900620,    4.839221
  75.756103,    4.950872
  76.611587,    5.039334
  77.467070,    5.129719
  78.322554,    5.222066
  79.178037,    5.308971
  80.033520,    5.382491
  80.889004,    5.462870
  81.744487,    5.544706
  82.599971,    5.628030
  83.455454,    5.687883
  84.310938,    5.747908
  85.166421,    5.808714
  86.021905,    5.870323
  86.877388,    5.932757
  87.732872,    5.970183
  88.588355,    6.007413
  89.443838,    6.044760
  90.299322,    6.082238
  91.154805,    6.120451
  92.010289,    6.162804
  92.865772,    6.181877
  93.721256,    6.200541
  94.576739,    6.218804
  95.432223,    6.236674
  96.287706,    6.254158
  97.143190,    6.271266
  97.998673,    6.285100
  98.854157,    6.274054
  99.709640,    6.261941
 100.565123,    6.248762
 101.420607,    6.234521
 102.276090,    6.219217
 103.131574,    6.208198
 103.987057,    6.197866
 104.842541,    6.186594
 105.698024,    6.162715
 106.553508,    6.125232
 107.408991,    6.086228
 108.264475,    6.045702
 109.119958,    6.003649
 109.975441,    5.960067
 110.830925,    5.914954
 111.686408,    5.868306
 112.541892,    5.820121
 113.397375,    5.770396
 114.252859,    5.723792
 115.108342,    5.668171
 115.963826,    5.600091
 116.819309,    5.530077
 117.674793,    5.458123
 118.530276,    5.384220
 119.385759,    5.308364
 120.241243,    5.230546
 121.096726,    5.150761
 121.952210,    5.069001
 122.807693,    4.985259
 123.663177,    4.899530
 124.518660,    4.811805
 125.374144,    4.723406
 126.229627,    4.640894
 127.085111,    4.555588
 127.940594,    4.445534
 128.796078,    4.333098
 129.651561,    4.218270
 130.507044,    4.101040
 131.362528,    3.981398
 132.218011,    3.859335
 133.073495,    3.734840
 133.928978,    3.607903
 134.784462,    3.478515
 135.639945,    3.346665
 136.495429,    3.212344
 137.350912,    3.082190
 138.206396,    2.950948
 139.061879,    2.817304
 139.917362,    2.681247
 140.772846,    2.542769
 141.628329,    2.401858
 142.483813,    2.258505
 143.339296,    2.112700
 144.194780,    1.964433
 145.050263,    1.802862
 145.905747,    1.624935
 146.761230,    1.444081
 147.616714,    1.260288
 148.472197,    1.076978
 149.327681,    0.893863
 150.183164,    0.707847
 151.038647,    0.518917
 151.894131,    0.327061
