Speed (TAS), Efficiency
 116.632789,    8.154134
 118.528216,    8.914551
 120.423644,    9.411151
 122.319072,    9.849943
 124.214499,   10.144400
 126.109927,   10.461962
 128.005355,   10.720156
 129.900782,   10.977650
 131.796210,   11.238457
 133.691638,   11.464920
 135.587065,   11.704135
 137.482493,   11.940986
 139.377921,   12.142309
 141.273349,   12.353438
 143.168776,   12.575044
 145.064204,   12.748325
 146.959632,   12.920202
 148.855059,   13.099100
 150.750487,   13.285413
 152.645915,   13.408095
 154.541342,   13.532159
 156.436770,   13.660114
 158.332198,   13.792117
 160.227625,   13.899970
 162.123053,   13.962541
 164.018481,   14.026423
 165.913908,   14.091645
 167.809336,   14.158236
 169.704764,   14.226227
 171.600191,   14.229074
 173.495619,   14.222173
 175.391047,   14.215202
 177.286474,   14.208163
 179.181902,   14.201056
 181.077330,   14.193880
 182.972758,   14.179415
 184.868185,   14.110533
 186.763613,   14.041617
 188.659041,   13.972679
 190.554468,   13.903728
 192.449896,   13.834775
 194.345324,   13.765830
 196.240751,   13.696903
 198.136179,   13.628004
 200.031607,   13.530632
 201.927034,   13.410527
 203.822462,   13.291433
 205.717890,   13.173352
 207.613317,   13.056286
 209.508745,   12.940237
 211.404173,   12.825206
 213.299600,   12.711194
 215.195028,   12.598199
 217.090456,   12.486223
 218.985884,   12.375264
 220.881311,   12.258743
 222.776739,   12.112820
 224.672167,   11.969127
 226.567594,   11.827629
 228.463022,   11.688290
 230.358450,   11.551075
 232.253877,   11.415950
 234.149305,   11.282881
 236.044733,   11.151834
 237.940160,   11.022776
 239.835588,   10.895674
 241.731016,   10.770495
 243.626443,   10.647209
 245.521871,   10.525782
 247.417299,   10.406184
 249.312726,   10.288385
 251.208154,   10.171471
 253.103582,   10.034127
 254.999009,    9.899452
 256.894437,    9.767378
 258.789865,    9.637842
 260.685293,    9.510783
 262.580720,    9.386138
 264.476148,    9.263850
 266.371576,    9.143862
 268.267003,    9.026119
 270.162431,    8.910565
 272.057859,    8.797150
 273.953286,    8.685823
 275.848714,    8.576534
 277.744142,    8.469236
 279.639569,    8.363881
 281.534997,    8.260425
 283.430425,    8.158824
 285.325852,    8.059035
 287.221280,    7.961016
 289.116708,    7.864727
 291.012135,    7.770128
 292.907563,    7.677183
 294.802991,    7.585852
 296.698418,    7.496100
 298.593846,    7.407892
 300.489274,    7.315700
 302.384702,    7.219959
 304.280129,    7.126113
