Time, Vertical Forces
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,   34.358200
  22.297360,   80.222433
  22.376454,  125.671378
  22.455767,  170.727105
  22.535080,  215.346229
  22.614552,  259.408000
  22.694254,  303.005217
  22.774279,  346.178164
  22.854183,  388.981204
  22.934432,  431.172680
  23.014658,  473.009588
  23.095132,  514.296744
  23.175666,  555.181738
  23.256355,  595.568831
  23.337140,  635.510296
  23.417991,  674.980859
  23.498695,  713.971881
  23.579589,  752.379440
  23.660336,  790.378724
  23.741318,  827.806916
  23.822305,  864.854176
  23.903334,  901.415648
  23.984409,  937.512508
  24.065579,  973.151516
  24.146649, 1008.362301
  24.227669, 1043.061461
  24.308708, 1077.276696
  24.314170, 1112.522903
  24.319636, 1114.776127
  24.325077, 1117.029429
  24.330531, 1119.269743
  24.336004, 1121.513231
  24.341467, 1123.763134
  24.346945, 1126.006810
  24.352432, 1128.254269
  24.357918, 1130.504179
  24.363409, 1132.751426
  24.368903, 1134.998431
  24.374397, 1137.244984
  24.379897, 1139.489783
  24.385397, 1141.734663
  24.390880, 1143.978122
  24.396397, 1146.212001
  24.401893, 1148.458257
  24.407414, 1150.693612
  24.412902, 1152.937839
  24.418429, 1155.165511
  24.423947, 1157.408164
  24.429447, 1159.645236
  24.434961, 1161.872704
  24.440472, 1164.103730
  24.445985, 1166.331708
  24.451529, 1168.557902
  24.457074, 1170.795581
  24.462638, 1173.031180
  24.468203, 1175.272663
  24.473764, 1177.512598
  24.479335, 1179.748760
  24.484915, 1181.987134
  24.490501, 1184.227431
  24.496084, 1186.467963
  24.501680, 1188.704805
  24.507269, 1190.945661
  24.512874, 1193.181304
  24.518474, 1195.421865
  24.524071, 1197.657837
  24.529660, 1199.891531
  24.535284, 1202.118704
  24.540898, 1204.358940
  24.546521, 1206.592568
  24.552159, 1208.828055
  24.557797, 1211.067654
  24.563417, 1213.305402
  24.569043, 1215.533874
  24.574642, 1217.763271
  24.580293, 1219.978407
  24.585964, 1222.212962
  24.591625, 1224.454287
  24.597306, 1226.688464
  24.602996, 1228.929062
  24.608672, 1231.171619
  24.614347, 1233.406889
  24.620034, 1235.639006
  24.625729, 1237.874162
  24.631436, 1240.110289
  24.637158, 1242.349143
  24.642853, 1244.592380
  24.648556, 1246.822816
  24.654280, 1249.053886
  24.659988, 1251.292202
  24.665722, 1253.521255
  24.671488, 1255.758548
  24.677247, 1258.006646
  24.682972, 1260.251255
  24.688746, 1262.478566
  24.694504, 1264.724195
  24.700261, 1266.961468
  24.706038, 1269.195854
  24.711829, 1271.436139
  24.717638, 1273.679776
  24.723459, 1275.928233
  24.729255, 1278.180298
  24.735074, 1280.420058
  24.740919, 1282.666064
  24.746752, 1284.921173
  24.752587, 1284.799606
  24.758450, 1284.677595
  24.764285, 1284.556273
  24.770135, 1284.434783
  24.775999, 1284.313123
  24.781870, 1284.191464
  24.787724, 1284.070271
  24.793609, 1283.948584
  24.799498, 1283.826932
  24.805413, 1283.704874
  24.811295, 1283.583645
  24.817189, 1283.462278
  24.823107, 1283.340579
  24.829049, 1283.218497
  24.834981, 1283.096775
  24.840913, 1282.975185
  24.846861, 1282.853393
  24.852808, 1282.731748
  24.858766, 1282.610033
  24.864723, 1282.488490
  24.870658, 1282.367509
  24.876624, 1282.246040
  24.882620, 1282.124100
  24.888589, 1282.002842
  24.894582, 1281.881260
  24.900599, 1281.759319
  24.906592, 1281.637998
  24.912595, 1281.516610
  24.918609, 1281.395159
  24.924634, 1281.273628
  24.930653, 1281.152347
  24.936696, 1281.030740
  24.942756, 1280.908927
  24.948821, 1280.787171
  24.954908, 1280.665124
  24.960965, 1280.543796
  24.967042, 1280.422231
  24.973104, 1280.301127
  24.979193, 1280.179622
  24.985294, 1280.058015
  24.991423, 1279.936018
  24.997527, 1279.814649
  25.003621, 1279.693643
  25.009751, 1279.572065
  25.015886, 1279.450536
  25.022027, 1279.329050
  25.028183, 1279.207420
  25.034335, 1279.086019
  25.040519, 1278.964157
  25.046685, 1278.842780
  25.052859, 1278.721415
  25.059059, 1278.599696
  25.065268, 1278.477953
  25.071457, 1278.356748
  25.077689, 1278.234876
  25.083911, 1278.113343
  25.090136, 1277.991926
  25.096361, 1277.870672
  25.097606, 1277.846432
  25.100395, 1277.792172
  25.100630, 1277.787598
  25.100818, 1277.783936
  25.100975, 1277.780884
  25.101081, 1277.778828
  25.101174, 1277.777024
  25.101262, 1277.775318
  25.101339, 1277.773808
  25.101367, 1277.773273
  25.101383, 1277.772947
  25.101393, 1277.772764
  25.101403, 1277.772600
  25.101471, 1277.771368
  25.101742, 1277.766515
  25.102595, 1277.751228
  25.105896, 1277.692113
  25.111327, 1277.594936
  25.117615, 1277.482562
  25.123885, 1277.370676
  25.130177, 1277.258533
  25.136478, 1277.146371
  25.142770, 1277.034535
  25.149059, 1276.922893
  25.155351, 1276.811349
  25.161650, 1276.699834
  25.167969, 1276.588121
  25.174287, 1276.476589
  25.180660, 1276.364227
  25.186993, 1276.252725
  25.193338, 1276.141171
  25.199703, 1276.029411
  25.206093, 1275.917389
  25.212478, 1275.805598
  25.218909, 1275.693155
  25.225308, 1275.581451
  25.231708, 1275.469878
  25.238135, 1275.357992
  25.244586, 1275.245837
  25.246752, 1275.208223
  25.251053, 1275.133598
  25.257515, 1275.021580
  25.264003, 1274.909300
  25.270466, 1274.797592
  25.276947, 1274.685751
  25.283458, 1274.573565
  25.289950, 1274.461864
  25.296474, 1274.349775
  25.303023, 1274.237439
  25.309591, 1274.124940
  25.316133, 1274.013055
  25.322684, 1273.901183
  25.329248, 1273.789268
  25.335831, 1273.677192
  25.342422, 1273.565149
  25.349054, 1273.452603
  25.355683, 1273.340270
  25.362285, 1273.228571
  25.368933, 1273.116262
  25.375565, 1273.004406
  25.382201, 1272.892675
  25.388860, 1272.780720
  25.395549, 1272.668439
  25.402237, 1272.556356
  25.408971, 1272.443679
  25.415721, 1272.330932
  25.422446, 1272.218771
  25.429185, 1272.106572
  25.435926, 1271.994523
  25.442727, 1271.881666
  25.449537, 1271.768835
  25.456342, 1271.656286
  25.463141, 1271.544021
  25.469975, 1271.431375
  25.476841, 1271.318385
  25.483701, 1271.205700
  25.490585, 1271.092801
  25.497442, 1270.980547
  25.504310, 1270.868296
  25.511208, 1270.755761
  25.518132, 1270.642991
  25.525076, 1270.530108
  25.532016, 1270.417479
  25.538993, 1270.304453
  25.545945, 1270.192034
  25.552910, 1270.079599
